time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.042166709899902344,1178,0,1.0,0,1.0
0.003778219223022461,4639,9,1.0,9,1.0
0.003524303436279297,3911,4,1.0,4,1.0
0.003353118896484375,8075,5,1.0,5,1.0
0.0036585330963134766,6934,1,1.0,1,1.0
0.0038940906524658203,5097,0,1.0,0,1.0
0.005536794662475586,3704,6,1.0,6,1.0
0.0042035579681396484,4930,0,1.0,0,1.0
0.004496574401855469,5543,4,1.0,4,1.0
0.0034449100494384766,871,2,1.0,2,1.0
0.0035588741302490234,1504,1,1.0,1,1.0
0.003551006317138672,5843,0,1.0,0,1.0
0.0033354759216308594,3499,6,1.0,6,1.0
0.0035827159881591797,4340,2,1.0,2,1.0
0.004210472106933594,4525,4,1.0,4,1.0
0.003613710403442383,1586,5,1.0,5,1.0
0.004441261291503906,400,6,1.0,6,1.0
0.0035486221313476562,6997,5,1.0,5,1.0
0.003932952880859375,3290,8,1.0,8,1.0
0.00539088249206543,2448,3,1.0,3,1.0
0.0033779144287109375,38,1,1.0,1,1.0
0.0029497146606445312,1490,7,1.0,7,1.0
0.0027816295623779297,794,0,1.0,0,1.0
0.0027065277099609375,6227,9,1.0,9,1.0
0.0028502941131591797,7568,1,1.0,1,1.0
0.0029342174530029297,7657,0,1.0,0,1.0
0.0029480457305908203,2567,8,1.0,8,1.0
0.003136873245239258,6450,8,1.0,8,1.0
0.002877473831176758,5504,3,1.0,3,1.0
0.004958391189575195,4759,1,1.0,1,1.0
0.0027909278869628906,2120,3,1.0,3,1.0
0.003867626190185547,6127,8,1.0,8,1.0
0.0033402442932128906,4149,2,1.0,2,1.0
0.0043909549713134766,474,8,1.0,8,1.0
0.003058195114135742,1245,1,1.0,1,1.0
0.004019021987915039,894,9,1.0,9,1.0
0.0040967464447021484,784,7,1.0,7,1.0
0.002968311309814453,6677,7,1.0,7,1.0
0.003220796585083008,1400,5,1.0,5,1.0
0.0033118724822998047,3778,1,1.0,1,1.0
0.0028238296508789062,6446,0,1.0,0,1.0
0.0031592845916748047,3451,2,1.0,2,1.0
0.005261659622192383,3723,2,1.0,2,1.0
0.003288745880126953,6008,9,1.0,9,1.0
0.004569530487060547,2971,4,1.0,4,1.0
0.003607034683227539,8580,9,1.0,9,1.0
0.003126382827758789,2548,3,1.0,3,1.0
0.0031223297119140625,584,8,1.0,8,1.0
0.005894184112548828,1632,3,1.0,3,1.0
0.003657102584838867,4494,2,1.0,2,1.0
0.004284381866455078,5792,6,1.0,6,1.0
0.0030202865600585938,1380,9,1.0,9,1.0
0.0027632713317871094,7146,9,1.0,9,1.0
0.0039980411529541016,1754,6,1.0,6,1.0
0.0028679370880126953,2417,0,1.0,0,1.0
0.004981040954589844,2591,5,1.0,5,1.0
0.0027611255645751953,5503,7,1.0,7,1.0
0.0031113624572753906,8362,9,1.0,9,1.0
0.0028183460235595703,7972,3,1.0,3,1.0
0.0029230117797851562,5375,1,1.0,1,1.0
0.0036873817443847656,1913,5,1.0,5,1.0
0.003806591033935547,490,3,1.0,3,1.0
0.004260063171386719,3406,3,1.0,3,1.0
0.0033960342407226562,2153,8,1.0,8,1.0
0.0040094852447509766,7506,9,1.0,9,1.0
0.0030889511108398438,4825,4,1.0,4,1.0
0.0025267601013183594,2824,3,1.0,3,1.0
0.003454923629760742,6143,8,1.0,8,1.0
0.0024318695068359375,6846,0,1.0,0,1.0
0.004918098449707031,4031,0,1.0,0,1.0
0.00418400764465332,5197,6,1.0,6,1.0
0.003266572952270508,4157,2,1.0,2,1.0
0.0033359527587890625,3243,6,1.0,6,1.0
0.002588510513305664,64,2,1.0,2,1.0
0.002836942672729492,4616,3,1.0,3,1.0
0.0024275779724121094,8403,6,1.0,6,1.0
0.003977537155151367,5750,0,1.0,0,1.0
0.003307819366455078,5459,6,1.0,6,1.0
0.0036389827728271484,4261,7,1.0,7,1.0
0.0031490325927734375,2919,1,1.0,1,1.0
0.0025222301483154297,3757,0,1.0,0,1.0
0.0037534236907958984,3544,4,1.0,4,1.0
0.00455784797668457,7998,9,1.0,9,1.0
0.0030252933502197266,7283,0,1.0,0,1.0
0.0028257369995117188,7031,2,1.0,2,1.0
0.004240274429321289,1412,2,1.0,2,1.0
0.004881620407104492,1365,7,1.0,7,1.0
0.003435850143432617,3309,9,1.0,9,1.0
0.002798318862915039,3098,2,1.0,2,1.0
0.0026988983154296875,5788,5,1.0,5,1.0
0.0025157928466796875,5378,4,1.0,4,1.0
0.003560304641723633,4095,2,1.0,2,1.0
0.0025031566619873047,579,6,1.0,6,1.0
0.0027523040771484375,2625,1,1.0,1,1.0
0.00429844856262207,925,7,1.0,7,1.0
0.004080772399902344,4158,3,1.0,3,1.0
0.003711223602294922,4716,2,1.0,2,1.0
0.002531766891479492,978,4,1.0,4,1.0
0.0033566951751708984,1791,6,1.0,6,1.0
0.0035393238067626953,8409,3,1.0,3,1.0
