time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.002531290054321289,2860,9,3,1.0,3,1.0
0.004029035568237305,4021,2,6,1.0,6,0.75
0.0024614334106445312,171,8,0,1.0,0,1.0
0.0022459030151367188,4329,6,0,0.99999416,0,0.999998539686203
0.003997325897216797,320,6,8,1.0,0,0.25
0.0021545886993408203,2199,7,0,1.0,0,0.5
0.0041391849517822266,1788,5,5,1.0,5,0.75
0.003537893295288086,2905,6,8,1.0,8,0.75
0.0020055770874023438,7207,2,6,1.0,6,0.75
0.002160787582397461,5516,7,2,1.0,4,0.75
0.002459287643432617,3305,7,2,1.0,2,1.0
0.0025017261505126953,997,3,1,1.0,1,0.75
0.005507469177246094,4601,0,6,1.0,6,0.75
0.002323150634765625,291,9,2,1.0,2,0.75
0.0020079612731933594,202,1,1,1.0,1,0.75
0.0023581981658935547,8590,8,6,1.0,6,1.0
0.002263307571411133,5894,5,5,1.0,8,0.5
0.0031659603118896484,7333,0,3,1.0,3,1.0
0.004130125045776367,826,3,8,1.0,6,0.5
0.0037097930908203125,5769,9,3,1.0,3,1.0
0.003863811492919922,3898,5,0,1.0,0,0.5711471065878868
0.0024085044860839844,3214,3,8,1.0,3,0.75
0.0045664310455322266,6200,0,3,1.0,3,1.0
0.0037691593170166016,195,7,2,1.0,2,1.0
0.0031473636627197266,601,8,5,1.0,2,0.25
0.0022459030151367188,1212,2,6,1.0,0,0.75
0.002203702926635742,618,3,8,1.0,8,1.0
0.0034041404724121094,6487,1,1,0.9822207,1,0.7455551773309708
0.002418041229248047,3302,3,8,1.0,8,1.0
0.0033583641052246094,7934,7,2,1.0,2,0.9408626705408096
0.002370595932006836,818,1,9,1.0,8,0.5
0.0026705265045166016,426,7,2,1.0,2,1.0
0.0031261444091796875,1085,9,2,1.0,2,1.0
0.003072500228881836,809,0,3,1.0,3,1.0
0.0032041072845458984,8938,5,4,1.0,4,1.0
0.0023565292358398438,3189,8,0,1.0,0,1.0
0.003705739974975586,2173,2,6,1.0,6,1.0
0.0021016597747802734,3794,5,8,1.0,8,1.0
0.0020606517791748047,6384,1,1,1.0,1,0.75
0.0020983219146728516,1207,7,2,1.0,2,0.5
0.0024559497833251953,4438,6,8,1.0,3,0.5
0.0025281906127929688,7381,0,8,1.0,8,0.75
0.0025687217712402344,1063,2,8,1.0,6,0.5
0.0020792484283447266,8212,6,0,1.0,0,1.0
0.002134561538696289,2409,5,2,1.0,2,1.0
0.002028226852416992,8512,6,6,1.0,6,1.0
0.0022144317626953125,8175,9,3,1.0,3,1.0
0.002154111862182617,6697,2,0,1.0,0,1.0
0.0020546913146972656,7145,8,5,1.0,5,1.0
0.0024776458740234375,6290,8,2,1.0,2,0.75
0.0036318302154541016,3548,1,1,1.0,1,0.75
0.0027146339416503906,6286,3,1,1.0,1,1.0
0.0025157928466796875,2143,8,2,1.0,2,0.5
0.002904176712036133,2390,2,6,1.0,6,1.0
0.0036706924438476562,2057,8,0,1.0,0,1.0
0.002183675765991211,3308,3,6,1.0,6,1.0
0.004704475402832031,3040,5,2,1.0,2,1.0
0.0032749176025390625,5189,1,1,1.0,1,1.0
0.003565073013305664,1294,7,2,1.0,2,1.0
0.002314329147338867,8803,8,6,1.0,6,1.0
0.0023593902587890625,4831,2,8,1.0,8,0.75
0.004084348678588867,5106,9,2,1.0,2,0.75
0.0025026798248291016,7947,7,2,1.0,2,1.0
0.004088163375854492,511,5,5,1.0,3,0.5
0.002613067626953125,4377,5,2,1.0,2,0.5
0.003526926040649414,568,5,4,1.0,4,1.0
0.0023996829986572266,7323,0,3,1.0,3,0.75
0.0029730796813964844,8791,0,0,1.0,0,0.5
0.0031702518463134766,3068,8,0,1.0,0,0.7499914467334747
0.002102375030517578,1660,3,6,1.0,6,1.0
0.003150463104248047,3388,9,2,1.0,2,0.75
0.0037360191345214844,1521,8,2,1.0,2,0.5000229017186939
0.002580404281616211,8292,4,0,1.0,0,1.0
0.002101898193359375,3873,2,0,1.0,0,0.5
0.002097606658935547,6672,8,6,1.0,6,1.0
0.004048824310302734,5378,5,2,1.0,2,1.0
0.0025768280029296875,4556,8,6,1.0,6,0.75
0.004090070724487305,7800,4,0,1.0,0,1.0
0.0025069713592529297,3339,7,4,1.0,4,1.0
0.002511262893676758,7628,0,3,1.0,3,1.0
0.0030837059020996094,1971,8,0,1.0,0,0.9128629714250565
0.002332448959350586,6929,8,0,1.0,0,1.0
0.0022602081298828125,5767,1,8,1.0,8,1.0
0.004143476486206055,7216,6,8,1.0,8,0.7497727572917938
0.0022711753845214844,4926,8,0,1.0,0,1.0
0.002831697463989258,6771,8,2,1.0,2,0.7572464235126972
0.0028924942016601562,48,6,8,1.0,8,0.5001700410648482
0.003861665725708008,2774,8,0,1.0,0,1.0
0.003095388412475586,424,1,1,1.0,1,0.75
0.0024170875549316406,2535,2,8,1.0,8,1.0
0.002307415008544922,8324,5,5,1.0,5,0.75
0.002287149429321289,2818,8,5,1.0,3,0.75
0.002277851104736328,79,7,2,1.0,2,1.0
0.002161741256713867,3617,5,2,1.0,2,1.0
0.0036118030548095703,1960,2,9,1.0,6,0.5
0.0032563209533691406,8987,5,5,1.0,5,1.0
0.00562286376953125,5190,9,2,1.0,2,1.0
0.0024826526641845703,2516,8,0,1.0,3,0.75
0.004095792770385742,6645,3,1,1.0,1,0.5
0.003366231918334961,8982,8,0,1.0,0,1.0
