time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05584907531738281,4275,5,1.0,5,0.8
0.003374338150024414,8133,5,0.99999976,8,0.7000000212689159
0.004239320755004883,6515,5,1.0,8,0.600100748310797
0.003782033920288086,293,8,1.0,8,1.0
0.004259586334228516,6304,5,1.0,5,1.0
0.0030825138092041016,2369,1,1.0,1,1.0
0.003454446792602539,297,2,1.0,5,0.5
0.0034520626068115234,4157,8,1.0,8,1.0
0.0032694339752197266,3034,4,1.0,8,0.699975210428238
0.0027523040771484375,4366,5,1.0,5,0.8
0.003376483917236328,5995,5,1.0,5,1.0
0.0035216808319091797,5695,5,1.0,5,0.9
0.0029747486114501953,3503,8,1.0,8,0.9
0.0030133724212646484,4017,8,1.0,8,0.5999998927116916
0.0024585723876953125,2418,1,1.0,1,1.0
0.002326488494873047,3393,8,1.0,8,0.9
0.002532958984375,2689,5,1.0,5,0.3000000000066899
0.0036454200744628906,3694,8,1.0,8,0.9
0.0026149749755859375,3328,4,1.0,4,0.7
0.0033774375915527344,1449,1,1.0,1,0.7015868220478296
0.002844572067260742,1721,8,1.0,8,1.0
0.0047528743743896484,8397,8,1.0,1,0.6999604403972626
0.002279043197631836,6730,5,1.0,5,0.8
0.0025339126586914062,872,8,1.0,8,1.0
0.0037260055541992188,5018,8,1.0,8,1.0
0.002664804458618164,6594,5,1.0,5,0.7999541163444519
0.002572298049926758,5178,8,1.0,8,1.0
0.0023369789123535156,8019,5,1.0,5,0.9
0.0032689571380615234,4530,8,1.0,8,0.9
0.0033469200134277344,146,3,1.0,2,0.4999949812889099
0.0028045177459716797,3960,5,1.0,5,0.6
0.0029942989349365234,6157,2,1.0,2,0.300000000273146
0.003181934356689453,2919,4,1.0,1,0.6000000000000003
0.003607034683227539,4665,8,1.0,8,1.0
0.0031816959381103516,2894,5,1.0,1,0.8
0.002468109130859375,8135,8,1.0,8,1.0
0.002622842788696289,8486,8,1.0,8,0.8
0.0026903152465820312,2109,1,1.0,1,1.0
0.0022263526916503906,2104,8,1.0,8,0.7
0.0034041404724121094,1198,8,1.0,8,1.0
0.0026700496673583984,1765,8,1.0,8,0.6999995827674865
0.0023603439331054688,6538,5,1.0,5,0.8
0.002515554428100586,5738,5,1.0,5,0.6
0.0024945735931396484,8787,5,1.0,5,0.7
0.002420663833618164,2993,1,1.0,1,1.0
0.002711057662963867,4179,8,1.0,8,0.6853396177291871
0.002763509750366211,6234,5,1.0,5,1.0
0.0027894973754882812,5787,5,1.0,5,0.8
0.0027632713317871094,3881,8,1.0,8,0.9
0.002315998077392578,7090,5,1.0,9,0.6
0.0024776458740234375,2319,8,1.0,8,0.8
0.004305124282836914,2158,8,1.0,8,0.9
0.002287149429321289,5741,5,1.0,5,0.6
0.002441883087158203,5917,1,1.0,1,1.0
0.003056764602661133,8526,8,1.0,8,1.0
0.0023775100708007812,2842,8,1.0,8,0.6010082783177495
0.0023796558380126953,7037,8,0.99928325,8,0.6999283258343454
0.002784252166748047,2279,5,1.0,0,0.5000000000008469
0.00321197509765625,8479,5,1.0,5,1.0
0.0022008419036865234,3051,8,1.0,8,0.8
0.0038673877716064453,8407,4,1.0,1,0.7000000000000008
0.0024843215942382812,5088,4,1.0,4,0.9
0.0022058486938476562,5454,5,1.0,5,0.9
0.0024487972259521484,3465,5,1.0,5,0.999784791469574
0.002532482147216797,6763,8,1.0,8,0.8
0.002286195755004883,7133,8,1.0,8,0.40025974151212723
0.0020475387573242188,1194,5,1.0,5,0.8
0.0026628971099853516,3172,8,1.0,8,1.0
0.0021622180938720703,5251,8,1.0,8,1.0
0.0028133392333984375,8198,5,1.0,5,0.8
0.0019576549530029297,735,8,1.0,8,1.0
0.0036034584045410156,7027,0,0.9999993,8,0.6000000681444078
0.0019316673278808594,1068,8,1.0,8,1.0
0.0028219223022460938,8634,0,1.0,0,0.8
0.0033721923828125,5537,5,1.0,5,1.0
0.003722667694091797,7950,5,1.0,5,1.0
0.0022974014282226562,1071,1,1.0,1,1.0
0.0027000904083251953,4843,5,1.0,5,0.7
0.0024416446685791016,4476,5,1.0,5,0.7
0.0025222301483154297,584,0,1.0,8,0.7
0.0030384063720703125,5935,5,1.0,2,0.5
0.0030303001403808594,6645,8,1.0,8,1.0
0.0027375221252441406,6720,8,1.0,8,0.8999988794326782
0.003107309341430664,2505,1,1.0,1,1.0
0.0024285316467285156,6754,8,0.7697192,5,0.6230280846357346
0.0027098655700683594,6971,5,1.0,5,0.8
0.0023698806762695312,2004,8,1.0,8,0.9
0.0025742053985595703,2892,5,1.0,5,1.0
0.0031294822692871094,8663,5,1.0,5,1.0
0.0027184486389160156,6699,4,1.0,4,0.7000000000000002
0.0038149356842041016,3948,8,1.0,8,1.0
0.0026352405548095703,7335,5,1.0,5,1.0
0.0019876956939697266,2884,2,1.0,8,0.30000001301636103
0.004492282867431641,764,8,1.0,8,0.9
0.003960847854614258,8217,5,1.0,5,0.9
0.0020737648010253906,4401,8,1.0,8,1.0
0.003432035446166992,4238,2,1.0,8,0.4972163140776681
0.002496004104614258,4077,5,1.0,5,0.7
0.0028231143951416016,5456,7,1.0,7,0.7
0.002819538116455078,8632,7,1.0,7,0.8
