time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002208232879638672,344,5,1.0,5,1.0
0.003204822540283203,8319,8,1.0,1,0.8
0.002363443374633789,8029,5,1.0,5,1.0
0.0032155513763427734,8487,7,1.0,7,0.5
0.0021555423736572266,1730,5,1.0,5,1.0
0.0029668807983398438,4589,8,1.0,8,0.7
0.002287626266479492,2133,8,1.0,8,1.0
0.003736257553100586,1598,5,1.0,5,1.0
0.002329111099243164,6545,5,1.0,5,0.5
0.0020647048950195312,5210,8,1.0,5,0.6
0.002561330795288086,5661,5,1.0,5,0.9
0.0020732879638671875,2849,4,1.0,0,0.4
0.002682924270629883,8925,5,1.0,5,1.0
0.0027914047241210938,4603,8,1.0,8,0.9
0.002197742462158203,6697,8,1.0,8,0.5000000996120321
0.003317117691040039,3678,1,1.0,1,1.0
0.0024161338806152344,4806,5,1.0,8,0.6
0.002780914306640625,364,8,1.0,8,0.8
0.0024509429931640625,1181,8,1.0,8,0.8
0.002047300338745117,4445,5,1.0,5,1.0
0.0024831295013427734,3681,8,1.0,8,0.9
0.002404451370239258,5849,8,1.0,8,1.0
0.0027043819427490234,8884,5,1.0,5,0.7
0.003041982650756836,5337,5,1.0,5,0.5983934223651886
0.0018992424011230469,2850,8,1.0,8,0.7
0.002463102340698242,4216,7,1.0,8,0.8
0.002279043197631836,5710,5,1.0,5,1.0
0.002916097640991211,6247,5,0.99715364,7,0.9002846295014024
0.0024847984313964844,2835,8,1.0,8,0.8
0.003092050552368164,7137,5,1.0,5,1.0
0.0023505687713623047,4585,8,1.0,8,0.899999988079071
0.0020415782928466797,1231,8,1.0,8,1.0
0.003668546676635742,1200,7,1.0,7,1.0
0.003012418746948242,8019,5,1.0,5,0.9
0.0022957324981689453,8940,5,1.0,5,0.5134427189826966
0.0034418106079101562,2280,8,1.0,8,0.9
0.002437591552734375,7645,5,1.0,5,0.7
0.0022144317626953125,97,5,1.0,1,0.6
0.0033440589904785156,4663,8,1.0,1,0.4
0.003605365753173828,8168,8,1.0,8,0.6
0.0022110939025878906,1909,5,1.0,5,1.0
0.0018074512481689453,135,5,1.0,5,1.0
0.0036575794219970703,8506,8,1.0,8,0.6
0.0023348331451416016,1539,3,1.0,8,0.6
0.0030603408813476562,5217,0,1.0,0,1.0
0.002524852752685547,5302,8,1.0,8,0.8
0.002451181411743164,3614,8,1.0,8,0.7
0.003032207489013672,5224,5,1.0,1,0.6015127091668546
0.0025436878204345703,1230,2,1.0,8,0.6
0.0022132396697998047,4799,8,1.0,8,0.9
0.0024001598358154297,7161,7,1.0,5,0.5
0.0029010772705078125,7863,5,1.0,5,1.0
0.0033826828002929688,8375,5,1.0,5,1.0
0.0025060176849365234,4801,8,1.0,8,1.0
0.0021979808807373047,7468,4,1.0,5,0.4
0.0025124549865722656,3884,8,1.0,1,0.5
0.002245664596557617,8812,7,1.0,5,0.6000000045769032
0.0026674270629882812,3911,8,1.0,8,0.9
0.0024480819702148438,7746,5,1.0,5,0.9
0.0020532608032226562,5717,5,1.0,5,1.0
0.0023412704467773438,309,8,1.0,8,1.0
0.0032012462615966797,8993,5,1.0,5,0.8000000101691868
0.0021479129791259766,6059,5,1.0,5,0.9
0.0028574466705322266,5295,8,1.0,8,0.6
0.0030603408813476562,1891,7,1.0,7,0.8
0.0021677017211914062,4841,8,1.0,8,1.0
0.0027768611907958984,8489,5,1.0,9,0.5
0.004347085952758789,5987,8,1.0,8,0.9
0.002469778060913086,1792,8,1.0,8,0.4996690511703491
0.002596139907836914,5724,5,1.0,8,0.6
0.002935647964477539,3276,2,1.0,8,0.6
0.0026826858520507812,2977,8,1.0,8,0.7
0.003429889678955078,410,8,1.0,8,0.8
0.00234222412109375,3224,1,1.0,1,1.0
0.0029888153076171875,4259,5,1.0,5,1.0
0.003143787384033203,455,8,1.0,5,0.500000000008451
0.002579927444458008,6551,5,1.0,5,1.0
0.0021588802337646484,8313,4,1.0,4,0.5
0.0025153160095214844,8020,5,1.0,5,1.0
0.003102540969848633,4537,8,1.0,8,1.0
0.0022687911987304688,7531,5,1.0,5,0.9
0.0027163028717041016,8490,8,1.0,8,0.8
0.002658843994140625,7662,3,1.0,8,0.6
0.0025818347930908203,2794,3,1.0,8,0.6000000003461725
0.0032684803009033203,3390,2,1.0,2,0.699999475479126
0.004052639007568359,3754,7,1.0,9,0.5000110835739179
0.002714395523071289,6278,8,1.0,1,0.6
0.002486705780029297,1008,2,1.0,8,0.6
0.0026443004608154297,6686,1,1.0,1,1.0
0.0023717880249023438,8895,5,1.0,0,0.49999996423721316
0.0031087398529052734,3834,8,1.0,8,0.9
0.0028684139251708984,3532,2,1.0,8,0.7
0.002715587615966797,8587,8,1.0,8,1.0
0.002935647964477539,7057,8,1.0,8,0.5000000000009143
0.002764463424682617,7770,8,1.0,8,1.0
0.002432107925415039,2493,2,1.0,8,0.5020707198911551
0.0027632713317871094,8133,5,0.99999976,8,0.7000000212689159
0.002132892608642578,8285,8,1.0,8,0.4003554153488949
0.0025916099548339844,4110,2,1.0,2,0.39999876022338865
0.0035698413848876953,8667,5,1.0,5,0.7
