time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0010454654693603516,8887,6,1.0,6,0.7777777777777778
0.0011298656463623047,7294,2,1.0,2,0.7777777777777778
0.0010440349578857422,8753,2,1.0,0,0.6666666666666666
0.0009710788726806641,1102,8,1.0,5,0.5555265148480734
0.001009225845336914,3710,5,1.0,5,0.9999997218449911
0.0010874271392822266,1074,0,1.0,0,0.8888888888888888
0.0011134147644042969,6369,6,1.0,1,0.5555555555555556
0.0010747909545898438,6189,8,1.0,8,0.7661561767260233
0.0010952949523925781,3655,2,1.0,2,1.0
0.0010960102081298828,1096,2,1.0,2,0.8888888888888888
0.0009944438934326172,1786,7,1.0,5,0.7777777777777778
0.0010657310485839844,5044,1,1.0,1,0.4444444444444444
0.0010960102081298828,8054,3,1.0,0,0.3333333333333333
0.0010993480682373047,6425,1,1.0,1,0.5555555555555556
0.0010097026824951172,8044,2,1.0,2,0.8888888888888888
0.0011670589447021484,2012,2,1.0,2,1.0
0.0011069774627685547,8421,2,1.0,2,0.8888888888888888
0.0009622573852539062,6772,2,1.0,2,1.0
0.0010628700256347656,6304,0,1.0,8,0.5555555555555556
0.0010476112365722656,317,2,1.0,0,0.5555555555555556
0.0010721683502197266,2978,7,1.0,7,0.4444444444444444
0.0010917186737060547,2961,0,1.0,8,0.5555555555555556
0.0011105537414550781,5285,8,1.0,6,0.6666667609269565
0.0010366439819335938,8397,3,1.0,6,0.5555555555555556
0.0011081695556640625,332,3,1.0,3,0.4444444444444444
0.0009968280792236328,1593,8,1.0,8,0.8888888888888888
0.0009796619415283203,7826,1,1.0,2,0.4444444444444444
0.0009744167327880859,24,2,1.0,2,0.799701010187467
0.0009770393371582031,3095,9,1.0,9,0.8888888888888888
0.001068115234375,1020,8,1.0,9,0.5555555555555556
0.001039743423461914,3125,2,1.0,2,0.7777777777777778
0.0010707378387451172,1797,6,1.0,6,0.7777777777777778
0.0011210441589355469,6885,2,1.0,2,0.6666666666666666
0.0010385513305664062,1332,6,1.0,6,1.0
0.0010781288146972656,1687,1,1.0,1,0.7777777777777778
0.0009889602661132812,3574,3,1.0,3,0.8888888888888888
0.0010378360748291016,5566,6,1.0,6,1.0
0.0011243820190429688,4250,0,1.0,6,0.6666666666666666
0.0009713172912597656,3098,0,1.0,6,0.6564702259169685
0.0009949207305908203,8990,3,1.0,5,0.6666666666666666
0.0010101795196533203,6228,8,1.0,8,0.8888888888888888
0.0010089874267578125,6794,0,1.0,0,0.6666666666666666
0.0009849071502685547,6259,2,1.0,2,1.0
0.0009565353393554688,8678,1,1.0,1,0.4444444444444444
0.0010399818420410156,3853,3,1.0,3,0.4444444444444444
0.0010576248168945312,4105,6,1.0,6,1.0
0.001027822494506836,2282,3,1.0,3,0.7777777777777778
0.0010423660278320312,8521,2,1.0,2,0.7777777777777778
0.0009779930114746094,1422,3,1.0,3,0.3333333333333333
0.0010197162628173828,8456,8,0.9999659,5,0.6666704485683618
0.0010805130004882812,8075,0,1.0,0,0.8888888888888888
0.0009617805480957031,2053,6,1.0,6,0.5555555555555556
0.0010292530059814453,7967,8,1.0,8,0.7777366638183594
0.0010111331939697266,6383,6,1.0,6,1.0
0.0010216236114501953,1475,1,1.0,1,0.7777777777777778
0.0012135505676269531,5324,3,1.0,3,0.7777777777777778
0.0010547637939453125,1571,6,1.0,6,0.8888888888888888
0.0009982585906982422,7757,6,1.0,6,0.6666666668734591
0.0010447502136230469,2143,2,1.0,2,0.4444444444444444
0.0011970996856689453,780,2,1.0,2,0.8888888888888888
0.0009424686431884766,1466,5,1.0,5,1.0
0.0010402202606201172,848,3,1.0,3,0.4444444444444444
0.0009925365447998047,3517,3,1.0,3,0.5555555555555556
0.0010952949523925781,486,6,1.0,6,1.0
0.001096963882446289,2645,0,1.0,2,0.6666666666666666
0.0012233257293701172,1472,3,1.0,3,0.8888888888888888
0.0010995864868164062,3422,0,1.0,6,0.5555555555555556
0.0010886192321777344,8733,8,1.0,8,0.5554417636665501
0.0011372566223144531,8177,8,1.0,8,0.5555555555555556
0.0010237693786621094,7411,6,1.0,6,0.5555555555555556
0.0011210441589355469,6990,8,1.0,8,0.8888888888888888
0.0010945796966552734,5172,8,1.0,6,0.5555555555555556
0.001056671142578125,2645,0,1.0,2,0.6666666666666666
0.0010008811950683594,7632,6,1.0,6,1.0
0.0010399818420410156,2138,6,1.0,8,0.5126503043704567
0.0010750293731689453,4385,2,1.0,2,0.7777777777777778
0.0010297298431396484,7933,6,1.0,6,0.712786293692059
0.0009875297546386719,2603,0,1.0,0,0.4444444444620742
0.0010085105895996094,34,1,1.0,1,0.7777777777777778
0.0009958744049072266,7364,2,1.0,0,0.6666666666666666
0.001020193099975586,7379,8,1.0,8,0.5555555555555556
0.0010027885437011719,6905,3,1.0,3,0.5555555555555556
0.0010478496551513672,3880,3,1.0,6,0.4444444444444444
0.0010342597961425781,3335,3,1.0,3,0.6666666666666666
0.0010330677032470703,4349,6,1.0,6,0.5555555555565319
0.0009794235229492188,8041,6,1.0,6,0.7777777777777778
0.0009989738464355469,7708,3,1.0,6,0.6666658454471164
0.0010218620300292969,8618,6,1.0,6,1.0
0.00109100341796875,4260,3,1.0,6,0.7777777777777778
0.0009706020355224609,2516,3,1.0,3,0.5555555555555556
0.0009675025939941406,8117,2,1.0,5,0.4701890134153586
0.0010764598846435547,3854,6,1.0,6,1.0
0.001132965087890625,6967,0,1.0,0,0.8888888893696222
0.0012187957763671875,7494,3,1.0,3,0.4444444444444444
0.001056671142578125,2763,8,1.0,6,0.5555555555555556
0.001100778579711914,4848,1,1.0,1,0.5555555555614843
0.0010864734649658203,3202,1,1.0,1,0.5555555555555556
0.0010335445404052734,1113,2,1.0,2,1.0
0.0009844303131103516,4624,6,1.0,6,0.8888888888888888
0.0010652542114257812,1999,6,1.0,6,0.8888888888888888
