time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.018073558807373047,1956,5,1.0,5,1.0
0.0008654594421386719,6156,2,1.0,2,1.0
0.0008471012115478516,2728,4,1.0,4,1.0
0.0009622573852539062,7081,4,1.0,4,1.0
0.0007741451263427734,11,1,1.0,1,1.0
0.0008604526519775391,2646,0,1.0,0,1.0
0.0009047985076904297,602,6,1.0,6,1.0
0.0008788108825683594,8628,7,1.0,7,1.0
0.0009577274322509766,1552,8,1.0,8,1.0
0.0008096694946289062,3652,4,1.0,4,1.0
0.0008978843688964844,3775,2,1.0,2,1.0
0.00091552734375,3705,2,1.0,2,1.0
0.000896453857421875,3427,2,1.0,2,1.0
0.0008461475372314453,5481,3,1.0,3,1.0
0.0007569789886474609,524,8,1.0,8,1.0
0.0008764266967773438,5430,1,1.0,1,1.0
0.0008289813995361328,6294,5,1.0,5,1.0
0.0008153915405273438,7894,8,1.0,8,1.0
0.0009138584136962891,1395,8,1.0,8,1.0
0.0008561611175537109,7641,7,1.0,7,1.0
0.0008502006530761719,3957,0,1.0,0,1.0
0.0008563995361328125,6310,6,1.0,6,1.0
0.0008618831634521484,4692,2,1.0,2,1.0
0.0007157325744628906,7446,6,1.0,6,1.0
0.0007548332214355469,8772,1,1.0,1,1.0
0.000858306884765625,5508,9,1.0,9,1.0
0.0008327960968017578,3573,2,1.0,2,1.0
0.0008113384246826172,7049,5,1.0,5,1.0
0.0008437633514404297,765,3,1.0,3,1.0
0.0008285045623779297,5296,8,1.0,8,1.0
0.0008404254913330078,1731,3,1.0,3,1.0
0.0007710456848144531,746,3,1.0,3,1.0
0.0007784366607666016,5824,6,1.0,6,1.0
0.0007736682891845703,4930,0,1.0,0,1.0
0.0008521080017089844,1653,5,1.0,5,1.0
0.0008349418640136719,8363,3,1.0,3,1.0
0.0008499622344970703,2167,3,1.0,3,1.0
0.0008456707000732422,3935,0,1.0,0,1.0
0.0007865428924560547,2741,1,1.0,1,1.0
0.0008096694946289062,1928,1,1.0,1,1.0
0.0008995532989501953,5787,9,1.0,9,1.0
0.0008556842803955078,2215,0,1.0,0,1.0
0.0007987022399902344,8579,3,1.0,3,1.0
0.0008327960968017578,5032,9,1.0,9,1.0
0.0008447170257568359,3607,6,1.0,6,1.0
0.0008330345153808594,882,8,1.0,8,1.0
0.0008604526519775391,1358,1,1.0,1,1.0
0.0008189678192138672,6209,6,1.0,6,1.0
0.0007877349853515625,7393,3,1.0,3,1.0
0.0007803440093994141,293,6,1.0,6,1.0
0.000759124755859375,577,6,1.0,6,1.0
0.0008208751678466797,571,4,1.0,4,1.0
0.0008885860443115234,8622,1,1.0,1,1.0
0.0008182525634765625,1380,9,1.0,9,1.0
0.0008311271667480469,3578,7,1.0,7,0.7777777777777778
0.0008165836334228516,2637,7,1.0,7,1.0
0.0008060932159423828,5771,6,1.0,6,1.0
0.0008652210235595703,1865,3,1.0,3,1.0
0.0008313655853271484,3446,6,1.0,6,1.0
0.00080108642578125,3323,5,1.0,5,1.0
0.0008294582366943359,8125,3,1.0,3,1.0
0.0009112358093261719,108,6,1.0,6,1.0
0.0009102821350097656,8370,3,1.0,3,1.0
0.0008795261383056641,4588,1,1.0,1,1.0
0.0007815361022949219,1613,4,1.0,4,1.0
0.0009071826934814453,4134,5,1.0,5,1.0
0.0008180141448974609,6901,8,1.0,8,1.0
0.0009396076202392578,603,1,1.0,1,1.0
0.0008962154388427734,4087,0,1.0,0,1.0
0.0009455680847167969,8830,5,1.0,5,1.0
0.0008485317230224609,840,3,1.0,3,1.0
0.0007829666137695312,1091,7,1.0,7,1.0
0.0008103847503662109,933,7,1.0,7,1.0
0.0007925033569335938,4577,4,1.0,4,1.0
0.00084686279296875,8261,3,1.0,3,1.0
0.0007956027984619141,6203,0,1.0,0,1.0
0.0007498264312744141,5417,4,1.0,4,1.0
0.0008504390716552734,1297,8,1.0,8,1.0
0.0008695125579833984,7856,3,1.0,3,1.0
0.0007696151733398438,2840,9,1.0,9,1.0
0.0008592605590820312,2021,2,1.0,2,1.0
0.0007507801055908203,2990,1,1.0,1,1.0
0.0008096694946289062,894,9,1.0,9,1.0
0.0008587837219238281,1138,2,1.0,2,1.0
0.0007433891296386719,4802,5,1.0,5,1.0
0.0007681846618652344,1539,7,1.0,7,1.0
0.0007166862487792969,2622,6,1.0,6,1.0
0.0008060932159423828,3299,9,1.0,9,0.8888888888888888
0.0008265972137451172,7411,3,1.0,3,1.0
0.0008549690246582031,2781,8,1.0,8,1.0
0.0007891654968261719,169,5,1.0,5,1.0
0.0008237361907958984,3439,6,1.0,6,1.0
0.0007977485656738281,7481,0,1.0,0,1.0
0.0007808208465576172,8852,7,1.0,7,1.0
0.0007808208465576172,1631,0,1.0,0,1.0
0.0009555816650390625,3706,9,1.0,9,1.0
0.0007998943328857422,899,8,1.0,8,1.0
0.0007081031799316406,2970,9,1.0,9,0.8888888888888888
0.0008156299591064453,3838,6,1.0,6,0.8880760471026102
0.0008077621459960938,3469,3,1.0,3,1.0
