time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05616259574890137,7204,4,1.0,4,1.0
0.0023894309997558594,3150,0,1.0,0,1.0
0.0024788379669189453,197,0,1.0,0,1.0
0.0023589134216308594,5824,6,1.0,6,1.0
0.0034210681915283203,3110,1,1.0,1,1.0
0.002273082733154297,5978,0,1.0,0,1.0
0.0024995803833007812,3710,2,1.0,2,1.0
0.0025246143341064453,3393,3,1.0,3,1.0
0.0033233165740966797,8396,0,1.0,0,1.0
0.004862308502197266,1240,7,1.0,7,1.0
0.003101348876953125,7745,1,1.0,1,1.0
0.002036571502685547,6021,7,1.0,7,1.0
0.0024001598358154297,5437,0,1.0,0,1.0
0.0029358863830566406,337,6,1.0,2,0.5555555555555556
0.0025773048400878906,2009,7,1.0,7,1.0
0.002732992172241211,176,0,1.0,0,1.0
0.0022058486938476562,914,8,1.0,8,1.0
0.0031936168670654297,2258,2,1.0,2,1.0
0.002559661865234375,5724,7,1.0,7,1.0
0.0025725364685058594,5360,7,1.0,7,1.0
0.002495288848876953,5738,4,1.0,4,1.0
0.0025191307067871094,4059,8,1.0,8,1.0
0.002977609634399414,6252,3,1.0,3,1.0
0.002696990966796875,8296,0,1.0,0,1.0
0.0026192665100097656,6863,9,1.0,9,1.0
0.0022284984588623047,1370,0,1.0,0,1.0
0.002560853958129883,678,2,1.0,2,0.8888888888888888
0.0034804344177246094,3590,4,1.0,4,1.0
0.0024030208587646484,7234,7,1.0,7,1.0
0.002288818359375,6133,0,1.0,0,1.0
0.002504110336303711,5395,8,1.0,8,1.0
0.0024716854095458984,4795,7,1.0,7,1.0
0.002770662307739258,4331,1,1.0,1,0.6666666666666666
0.0024194717407226562,4318,1,1.0,1,1.0
0.002321004867553711,2778,5,1.0,5,1.0
0.003485441207885742,816,4,1.0,4,1.0
0.002471923828125,1455,0,1.0,0,1.0
0.0030198097229003906,3462,0,1.0,0,1.0
0.0023441314697265625,7855,5,1.0,5,1.0
0.003093719482421875,687,8,1.0,8,1.0
0.002938985824584961,4176,8,1.0,8,1.0
0.0021250247955322266,2445,0,1.0,0,1.0
0.002384185791015625,4823,2,1.0,2,1.0
0.0021533966064453125,3810,5,1.0,5,1.0
0.002139568328857422,6522,6,1.0,6,1.0
0.0030891895294189453,5320,1,1.0,1,1.0
0.002879619598388672,5112,9,1.0,9,1.0
0.0019698143005371094,4686,0,1.0,0,1.0
0.002471923828125,204,3,1.0,3,1.0
0.0022203922271728516,5178,8,1.0,8,1.0
0.002621889114379883,3078,9,1.0,9,1.0
0.002707242965698242,1496,2,1.0,2,1.0
0.0030469894409179688,4455,2,1.0,2,1.0
0.0026764869689941406,2380,1,1.0,1,1.0
0.003052949905395508,3388,6,1.0,6,1.0
0.0031366348266601562,7996,6,1.0,6,1.0
0.003778696060180664,3449,6,1.0,6,1.0
0.002218484878540039,7826,8,1.0,8,1.0
0.002092123031616211,1754,6,1.0,6,1.0
0.0020987987518310547,5701,0,1.0,0,1.0
0.003202199935913086,5166,9,1.0,9,1.0
0.003429412841796875,4185,3,1.0,3,1.0
0.004055023193359375,8955,1,1.0,1,1.0
0.003344297409057617,8567,7,1.0,7,1.0
0.0027391910552978516,316,1,1.0,1,1.0
0.0020198822021484375,8242,7,1.0,7,1.0
0.002167224884033203,8197,8,1.0,8,1.0
0.002260923385620117,2179,0,1.0,0,1.0
0.002048492431640625,4371,7,1.0,7,1.0
0.0021970272064208984,8287,9,1.0,9,1.0
0.002323150634765625,2589,7,1.0,7,1.0
0.0022356510162353516,5140,0,1.0,0,1.0
0.0025260448455810547,2632,7,1.0,7,1.0
0.002501964569091797,359,7,1.0,7,1.0
0.0029296875,911,5,1.0,5,1.0
0.0021386146545410156,3992,0,1.0,0,1.0
0.003112316131591797,7111,0,1.0,0,1.0
0.0021715164184570312,7586,1,1.0,1,1.0
0.0023691654205322266,2116,2,1.0,2,1.0
0.002352476119995117,158,4,1.0,4,1.0
0.003302335739135742,191,0,1.0,0,1.0
0.0029535293579101562,4172,7,1.0,7,1.0
0.0026879310607910156,7087,3,1.0,3,1.0
0.0022237300872802734,3053,7,1.0,7,1.0
0.003143310546875,2002,8,1.0,8,1.0
0.001960277557373047,7093,9,1.0,9,1.0
0.002267122268676758,2554,6,1.0,6,1.0
0.002396106719970703,6739,2,1.0,2,1.0
0.0022211074829101562,4271,1,1.0,1,1.0
0.004622220993041992,2911,0,1.0,0,1.0
0.002846956253051758,58,9,1.0,9,1.0
0.0022573471069335938,4031,0,1.0,0,1.0
0.002749919891357422,5700,4,1.0,4,1.0
0.0020241737365722656,2012,8,1.0,8,1.0
0.0037696361541748047,4555,3,1.0,3,1.0
0.002200603485107422,5446,2,1.0,2,1.0
0.003072500228881836,5923,0,1.0,0,1.0
0.002548694610595703,6254,9,1.0,9,1.0
0.002256155014038086,1841,7,1.0,7,1.0
0.001964092254638672,1843,7,1.0,7,1.0
