time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002650737762451172,3954,1,1.0,1,1.0
0.0034432411193847656,8186,2,1.0,2,0.6666666666666666
0.002141237258911133,8442,1,1.0,1,0.8888888888888888
0.0033066272735595703,2395,3,1.0,1,0.5555555555555556
0.0025701522827148438,1931,3,1.0,3,0.5555555555555556
0.0036742687225341797,4142,2,1.0,0,0.3333333666976254
0.0028257369995117188,117,1,1.0,1,0.5555554893304144
0.002329587936401367,6003,2,1.0,2,0.8888888888888888
0.002465486526489258,2975,2,1.0,5,0.6666666666666666
0.002438068389892578,1359,8,1.0,8,0.5555555555555556
0.002127408981323242,2960,4,1.0,4,1.0
0.002986907958984375,4299,6,1.0,6,1.0
0.0028989315032958984,8710,2,1.0,2,0.8888888888888888
0.002096891403198242,2200,2,1.0,2,0.5599291241967848
0.003638029098510742,7804,6,1.0,6,0.8888888888888888
0.002179861068725586,412,6,1.0,6,0.9999994701809354
0.0021686553955078125,3769,6,1.0,6,0.8888888888888888
0.0030493736267089844,858,6,1.0,6,1.0
0.002521991729736328,4194,0,1.0,0,0.5555555555555556
0.003098726272583008,2735,0,1.0,0,0.5555555555555556
0.003481149673461914,8147,2,1.0,2,1.0
0.0028586387634277344,6809,6,1.0,6,1.0
0.0026025772094726562,6403,8,1.0,8,1.0
0.0028727054595947266,3939,3,1.0,8,0.555555542310079
0.003216981887817383,5633,6,1.0,6,1.0
0.0025043487548828125,5654,3,1.0,6,0.8888888888888888
0.0019114017486572266,1859,3,1.0,3,1.0
0.0028002262115478516,4707,3,1.0,3,0.6666666666666666
0.0024175643920898438,5963,8,1.0,8,0.7778599941779653
0.0026907920837402344,589,6,1.0,6,0.7777777777777778
0.004545927047729492,3581,1,1.0,6,0.33333333333333337
0.002583026885986328,6648,6,1.0,6,0.6666666666666666
0.002004384994506836,3972,1,1.0,1,0.4444444444444444
0.002353191375732422,7484,0,1.0,6,0.8888888888888888
0.003682374954223633,3877,6,1.0,6,1.0
0.002298593521118164,3935,6,1.0,6,1.0
0.0021958351135253906,8725,6,1.0,6,0.8888888888888888
0.0022766590118408203,409,2,1.0,2,0.7777777777777778
0.0034470558166503906,1881,6,1.0,6,1.0
0.002205371856689453,2147,6,1.0,6,1.0
0.0032868385314941406,1549,2,1.0,2,1.0
0.002193450927734375,7852,6,1.0,6,0.6666666666666666
0.0026717185974121094,8810,2,1.0,2,1.0
0.0025856494903564453,8439,3,1.0,3,1.0
0.0023131370544433594,1555,2,1.0,2,0.8888888888888888
0.0024390220642089844,4512,6,1.0,6,0.8888888888888888
0.0030426979064941406,1048,2,1.0,2,0.7777777777777778
0.002028226852416992,5992,6,1.0,6,0.5555555555555556
0.002431631088256836,7721,1,1.0,1,0.5555555555555556
0.0029418468475341797,8512,6,1.0,6,0.8888888888888888
0.0020084381103515625,1943,1,1.0,1,0.6666666666666666
0.0032644271850585938,1880,6,0.99999714,6,0.8891553857053319
0.002125263214111328,8796,6,1.0,6,1.0
0.0021669864654541016,5561,6,1.0,6,1.0
0.0029592514038085938,5050,3,1.0,6,0.5555555555555556
0.003584623336791992,2647,2,1.0,2,1.0
0.002173900604248047,825,2,1.0,2,0.8889198151656375
0.002086162567138672,2507,2,1.0,2,0.7777774996227689
0.002126932144165039,4103,8,1.0,8,0.8888587885432773
0.0031282901763916016,3534,6,1.0,6,0.999988767835829
0.002832651138305664,4401,2,1.0,2,1.0
0.0026259422302246094,8323,6,1.0,6,0.7769750091764662
0.0028972625732421875,6242,2,1.0,2,0.7757539947827657
0.0029296875,1134,2,1.0,2,1.0
0.0029942989349365234,8315,6,1.0,6,1.0
0.0026428699493408203,8826,2,1.0,0,0.6666666666666666
0.002168416976928711,2253,2,1.0,2,0.8888888888888888
0.002668619155883789,8458,6,1.0,6,1.0
0.001993417739868164,6086,6,1.0,6,1.0
0.0069539546966552734,1890,8,1.0,5,0.7777777777777778
0.0026009082794189453,8577,6,1.0,6,1.0
0.002975940704345703,5975,3,1.0,3,0.5555555555555556
0.0024504661560058594,267,0,1.0,6,0.5555555555555556
0.002356290817260742,8668,3,1.0,6,0.6666666666666666
0.0023026466369628906,987,4,1.0,4,1.0
0.0021212100982666016,1892,6,1.0,6,0.8888888888888888
0.0021276473999023438,587,6,1.0,6,0.8888888888888888
0.0024793148040771484,7260,0,1.0,6,0.8888888888888888
0.0034177303314208984,8421,2,1.0,2,0.8888888888888888
0.002702951431274414,7553,2,1.0,2,0.5555555555555556
0.0043451786041259766,7957,6,0.9998031,1,0.3333552076494218
0.002129077911376953,4548,3,1.0,6,0.6666666666666666
0.0021431446075439453,435,5,1.0,5,1.0
0.0030705928802490234,2888,2,1.0,2,0.6666666666666666
0.0035104751586914062,6813,2,1.0,0,0.7777509805669323
0.002767801284790039,6262,6,1.0,6,1.0
0.002694368362426758,3057,5,1.0,5,0.7777777777777778
0.0023331642150878906,5637,2,1.0,2,0.6805850979443816
0.003302335739135742,5532,6,1.0,6,1.0
0.002551555633544922,460,0,1.0,6,0.5555555555555556
0.002728700637817383,22,6,1.0,6,1.0
0.002084970474243164,4548,3,1.0,6,0.6666666666666666
0.0025420188903808594,7525,2,1.0,0,0.7777777777777778
0.002949237823486328,4391,0,1.0,0,0.5555555555555556
0.002956867218017578,104,8,1.0,8,0.7777777777777778
0.003293275833129883,5647,0,1.0,0,0.8888888888888888
0.0022940635681152344,637,5,1.0,5,1.0
0.0022470951080322266,8873,6,1.0,6,0.6666666666666666
0.0030574798583984375,344,8,1.0,5,0.3333333333333333
0.0021915435791015625,8169,3,1.0,3,0.6666666666666666
