time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004824161529541016,6263,0,1.0,0,1.0
0.0004642009735107422,8430,3,1.0,3,1.0
0.0004591941833496094,3767,7,1.0,7,1.0
0.00047779083251953125,190,5,1.0,5,1.0
0.00042700767517089844,3112,8,1.0,8,1.0
0.00037860870361328125,1729,2,1.0,2,1.0
0.0003085136413574219,1705,1,1.0,1,1.0
0.00026535987854003906,2238,6,1.0,6,1.0
0.0002765655517578125,8206,9,1.0,9,1.0
0.00026297569274902344,61,0,1.0,0,1.0
0.0002532005310058594,1971,2,1.0,2,1.0
0.00034880638122558594,5548,5,1.0,5,1.0
0.00027108192443847656,8478,5,1.0,5,1.0
0.0003612041473388672,8766,4,1.0,4,1.0
0.0003566741943359375,4320,0,1.0,0,1.0
0.00035858154296875,2650,0,1.0,0,1.0
0.0003490447998046875,7116,6,1.0,6,1.0
0.0002741813659667969,5220,4,1.0,4,1.0
0.00040650367736816406,6732,5,1.0,5,1.0
0.0003688335418701172,3844,5,1.0,5,1.0
0.00042247772216796875,3635,3,1.0,3,1.0
0.00026035308837890625,8202,3,1.0,3,1.0
0.0003483295440673828,8203,4,1.0,4,1.0
0.00035309791564941406,8431,3,1.0,3,1.0
0.000392913818359375,8350,4,1.0,4,1.0
0.0002677440643310547,7399,6,1.0,6,1.0
0.0002644062042236328,1127,0,1.0,0,1.0
0.00027060508728027344,5663,7,1.0,7,1.0
0.00031948089599609375,3019,6,1.0,6,1.0
0.00030612945556640625,6783,1,1.0,1,1.0
0.00042724609375,3411,8,1.0,8,1.0
0.00044798851013183594,3415,2,1.0,2,1.0
0.00045561790466308594,5608,9,1.0,9,1.0
0.0003681182861328125,2447,6,1.0,6,1.0
0.0006215572357177734,1116,6,1.0,6,1.0
0.0006322860717773438,3094,5,1.0,5,1.0
0.0009047985076904297,200,8,1.0,8,1.0
0.0008759498596191406,5697,7,1.0,7,1.0
0.0008428096771240234,6432,7,1.0,7,1.0
0.0006098747253417969,3255,5,1.0,5,0.7500000000000034
0.0004994869232177734,6576,6,1.0,6,1.0
0.0003769397735595703,3,5,1.0,5,1.0
0.0002644062042236328,7331,5,1.0,5,1.0
0.0003457069396972656,4408,3,1.0,3,1.0
0.0006897449493408203,5458,7,1.0,7,1.0
0.0006101131439208984,4121,7,1.0,7,1.0
0.00032401084899902344,8359,2,1.0,2,1.0
0.00039958953857421875,4975,4,1.0,4,1.0
0.000766754150390625,3497,7,1.0,7,1.0
0.0005922317504882812,5514,8,1.0,8,1.0
0.0004718303680419922,4246,7,1.0,7,1.0
0.0003867149353027344,5720,1,1.0,1,1.0
0.0004372596740722656,7928,9,1.0,9,1.0
0.0004944801330566406,8507,9,1.0,9,1.0
0.00037479400634765625,8544,9,1.0,9,1.0
0.0003802776336669922,8620,9,1.0,9,1.0
0.00031375885009765625,7984,7,1.0,7,1.0
0.00048804283142089844,8948,0,1.0,0,1.0
0.0005748271942138672,381,2,1.0,2,1.0
0.00041985511779785156,5708,7,1.0,7,1.0
0.0003533363342285156,5470,0,1.0,0,1.0
0.00032973289489746094,927,2,1.0,2,1.0
0.0004992485046386719,5989,2,1.0,2,1.0
0.0004074573516845703,6323,1,1.0,1,1.0
0.0004749298095703125,7204,4,1.0,4,1.0
0.0004260540008544922,1799,3,1.0,3,1.0
0.0006251335144042969,136,1,1.0,1,1.0
0.0006635189056396484,2405,4,1.0,4,1.0
0.0007753372192382812,6508,2,1.0,2,1.0
0.0007777214050292969,1346,5,1.0,5,1.0
0.0008518695831298828,7191,6,1.0,6,1.0
0.0008826255798339844,8664,7,1.0,7,1.0
0.0009262561798095703,1897,8,1.0,8,1.0
0.0008101463317871094,8246,2,1.0,2,1.0
0.0009419918060302734,335,2,1.0,2,1.0
0.0008382797241210938,3869,1,1.0,1,1.0
0.0005247592926025391,6477,7,1.0,7,1.0
0.0005488395690917969,2731,2,1.0,2,1.0
0.0008065700531005859,4733,2,1.0,2,1.0
0.0008149147033691406,7064,7,1.0,7,1.0
0.0006976127624511719,3340,5,1.0,5,1.0
0.0006871223449707031,4049,8,1.0,8,1.0
0.0007903575897216797,500,7,1.0,7,1.0
0.0008873939514160156,5233,1,1.0,1,1.0
0.0008251667022705078,1350,2,1.0,2,1.0
0.0006473064422607422,4525,4,1.0,4,1.0
0.0009109973907470703,4855,8,1.0,8,1.0
0.0008685588836669922,3509,3,1.0,3,1.0
0.00106048583984375,3253,8,1.0,8,1.0
0.00067138671875,8743,7,1.0,7,1.0
0.0008387565612792969,8017,1,1.0,1,1.0
0.0007405281066894531,3338,5,1.0,5,1.0
0.0008728504180908203,152,9,1.0,9,1.0
0.0007977485656738281,7947,4,1.0,4,1.0
0.0007717609405517578,6339,8,1.0,8,1.0
0.0009126663208007812,5349,3,1.0,3,1.0
0.0009055137634277344,8534,7,1.0,7,1.0
0.0008175373077392578,2206,8,1.0,8,1.0
0.0008108615875244141,1500,2,1.0,2,1.0
0.0006623268127441406,2480,1,1.0,1,1.0
