time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0005254745483398438,2245,4,8,1.0,0,0.75
0.0003619194030761719,5017,9,2,1.0,2,0.75
0.0002384185791015625,199,8,8,1.0,8,0.5
0.00025177001953125,229,2,6,1.0,6,1.0
0.00025177001953125,2020,6,8,1.0,3,0.5
0.0002455711364746094,3084,3,0,1.0,6,0.5000187166970136
0.00026988983154296875,8441,2,8,1.0,9,0.75
0.00024056434631347656,3171,5,2,1.0,4,0.75
0.00023818016052246094,944,6,8,1.0,8,0.75
0.0002460479736328125,4208,7,2,1.0,4,0.75
0.00024580955505371094,1496,3,1,1.0,1,0.5
0.00024271011352539062,217,2,8,1.0,8,0.5
0.00026154518127441406,7760,0,8,1.0,3,0.75
0.0002472400665283203,3962,1,1,1.0,1,0.75
0.0002586841583251953,4058,0,8,1.0,3,0.75
0.00025653839111328125,2920,3,1,1.0,1,0.9999998509883881
0.00026106834411621094,994,5,8,0.99997437,8,0.7499935925006866
0.00028228759765625,3039,1,1,1.0,1,0.75
0.0002586841583251953,5467,1,1,1.0,1,0.75
0.00026297569274902344,2877,0,6,1.0,3,0.75
0.00024628639221191406,8949,5,2,1.0,2,1.0
0.0004100799560546875,1179,7,2,1.0,2,0.9999568313360214
0.0003578662872314453,8991,6,8,1.0,8,1.0
0.00024890899658203125,1716,7,2,1.0,2,1.0
0.0002522468566894531,7837,1,1,1.0,1,1.0
0.0003323554992675781,7220,0,8,1.0,8,0.75
0.000362396240234375,8925,8,0,1.0,0,1.0
0.0004317760467529297,6588,3,1,1.0,1,1.0
0.0005164146423339844,1909,0,8,1.0,3,0.75
0.0007331371307373047,4399,3,1,1.0,1,0.75
0.0008082389831542969,4822,9,3,1.0,3,1.0
0.0007224082946777344,3874,6,8,1.0,8,0.75
0.0005559921264648438,3294,0,6,1.0,6,0.75
0.0004055500030517578,5656,1,1,1.0,1,1.0
0.00035381317138671875,3770,5,4,1.0,4,1.0
0.0003407001495361328,4532,0,3,1.0,3,1.0
0.00035452842712402344,4932,2,6,1.0,6,0.75
0.0002505779266357422,8881,2,6,1.0,3,0.5
0.0002663135528564453,5393,7,2,1.0,2,1.0
0.0002465248107910156,3053,1,1,1.0,1,1.0
0.00025463104248046875,7195,3,3,1.0,3,1.0
0.0002524852752685547,5280,3,8,1.0,8,0.5
0.0002636909484863281,4122,8,0,1.0,0,1.0
0.00028443336486816406,7152,3,1,1.0,1,0.75
0.00034546852111816406,688,9,5,1.0,3,0.75
0.0003380775451660156,4063,0,8,1.0,8,0.7536856979131699
0.00030303001403808594,3943,2,8,1.0,8,0.5
0.00027489662170410156,3570,3,6,0.8949502,3,0.5
0.0002562999725341797,2325,4,0,1.0,0,1.0
0.0002589225769042969,2331,0,8,1.0,3,0.5000000007158876
0.0002474784851074219,7423,5,5,1.0,3,0.5
0.0002455711364746094,5892,5,3,1.0,3,1.0
0.00023889541625976562,8782,0,8,1.0,3,0.75
0.0002493858337402344,8058,9,3,1.0,3,0.75
0.00024890899658203125,2382,7,2,1.0,2,0.5
0.00024175643920898438,3348,7,2,1.0,2,1.0
0.00027489662170410156,7980,5,0,1.0,0,1.0
0.00026035308837890625,4515,1,1,1.0,1,0.75
0.0002467632293701172,3770,5,4,1.0,4,1.0
0.00025582313537597656,3035,6,3,1.0,3,1.0
0.0002446174621582031,5296,0,6,1.0,6,1.0
0.00026726722717285156,1019,4,0,1.0,0,1.0
0.0002484321594238281,2441,0,8,1.0,8,0.75
0.0002598762512207031,4275,4,0,1.0,0,1.0
0.00025343894958496094,2572,6,6,1.0,6,0.5
0.00029587745666503906,8196,3,3,1.0,3,1.0
0.0003294944763183594,8862,3,1,1.0,1,0.5
0.00038814544677734375,7013,5,5,1.0,3,0.5
0.00037598609924316406,4740,3,8,1.0,6,0.5
0.0003361701965332031,6293,5,8,1.0,3,0.7499894201755524
0.0003008842468261719,1005,8,0,1.0,0,0.75
0.0002837181091308594,4050,7,2,1.0,2,1.0
0.00025534629821777344,4568,2,8,1.0,0,0.25
0.0002586841583251953,6954,9,3,1.0,3,1.0
0.0002491474151611328,7442,8,8,1.0,8,0.75
0.0002486705780029297,338,8,0,1.0,3,0.5
0.00026035308837890625,6840,6,6,1.0,6,1.0
0.00027060508728027344,3405,5,2,1.0,4,0.75
0.00024390220642089844,3101,7,2,1.0,2,1.0
0.00023794174194335938,5439,2,9,1.0,3,0.5
0.0002617835998535156,4395,8,3,1.0,3,0.75
0.00024771690368652344,2421,5,8,1.0,8,0.75
0.0002689361572265625,5195,3,1,1.0,1,0.75
0.0002510547637939453,8719,0,2,1.0,2,0.75
0.0003681182861328125,4073,5,8,1.0,8,1.0
0.0003542900085449219,6481,6,6,1.0,0,0.7500000004151339
0.00034689903259277344,1128,3,8,1.0,2,0.25000000000000006
0.00047135353088378906,1075,1,1,1.0,1,0.75
0.0003943443298339844,2888,9,2,1.0,2,1.0
0.0004894733428955078,1974,8,5,1.0,5,0.5
0.0003266334533691406,4493,2,6,1.0,6,0.75
0.0003921985626220703,3710,5,5,1.0,5,0.75
0.0004394054412841797,8948,1,1,1.0,1,0.75
0.0008976459503173828,7582,3,6,1.0,6,1.0
0.0006232261657714844,4254,6,6,0.9999995,0,0.7500001080322676
0.00044918060302734375,6436,8,4,1.0,4,0.75
0.00029778480529785156,8661,4,0,1.0,0,1.0
0.00034165382385253906,1410,7,2,0.8962996,4,0.49999991059303284
0.0003936290740966797,2138,3,8,1.0,8,0.75
0.0004868507385253906,5303,2,8,1.0,6,0.5
