time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008122444152832031,7156,4,0.3761367,1,0.29449476301670074
0.0007665157318115234,7132,4,0.24822532,8,0.21168106514960527
0.0008099079132080078,474,0,0.5910086,0,0.6769211888313293
0.0006539821624755859,1337,1,0.7092736,1,0.34880075976252556
0.0006196498870849609,2379,8,0.67782176,8,0.5971456551924348
0.0006041526794433594,3382,8,0.9015251,8,0.6351150977425277
0.0006041526794433594,6658,8,0.61343884,8,0.5279818009585142
0.0005888938903808594,5768,4,0.37644163,4,0.30027894116938114
0.0006661415100097656,141,8,0.88729984,8,0.6863711960613728
0.0006387233734130859,6547,1,0.43035203,1,0.4055556431412697
