time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006639957427978516,270,1,0.4756794,0,0.37784053571522236
0.0007143020629882812,3510,8,0.36228168,1,0.33815664052963257
0.0006990432739257812,52,1,0.49838305,0,0.411138191819191
0.0007710456848144531,2403,8,0.5488297,1,0.3892064429819584
0.0006890296936035156,8836,1,0.28822544,1,0.3604184165596962
0.000698089599609375,3424,8,0.54817,8,0.5965703018009663
0.0007205009460449219,8135,1,0.37698406,0,0.47179925441741943
0.0007708072662353516,7837,1,0.33811355,0,0.36503416672348976
0.0007450580596923828,2749,1,0.74847716,1,0.6103589832782745
0.0007395744323730469,25,8,0.29732782,0,0.2781211379915476
0.0007455348968505859,8157,1,0.34919196,0,0.3118825610727072
0.0008182525634765625,320,1,0.5492262,0,0.39327259734272957
0.0007202625274658203,3655,8,0.6292131,8,0.5147269978187978
0.0007233619689941406,1987,8,0.3881603,0,0.3633924834430218
0.000782012939453125,2073,8,0.632122,8,0.6600055918097496
0.0007288455963134766,7575,8,0.94730365,8,0.7299466347321868
0.0007472038269042969,4805,1,0.2742178,0,0.3655462712049484
0.0007960796356201172,8000,1,0.3305598,2,0.2630497217178345
0.0007340908050537109,4280,8,0.64704484,8,0.3538989871740341
0.0007205009460449219,8306,1,0.852366,1,0.39507173746824265
0.0007884502410888672,5202,8,0.7664865,8,0.5584158329293132
0.0007226467132568359,2270,8,0.6132488,8,0.4670688766054809
0.0007519721984863281,2300,8,0.49149302,1,0.2998112849891186
0.0007336139678955078,8811,1,0.43712264,1,0.3336508125066757
0.0007569789886474609,8540,2,0.37473384,1,0.4889441728591919
0.0007336139678955078,7591,8,0.46825963,8,0.45852245204150677
0.0007257461547851562,2536,1,0.49111146,8,0.4918837994337082
0.0007889270782470703,109,1,0.33234817,4,0.30573718436062336
0.0007295608520507812,5762,1,0.41919413,1,0.30786406621336937
0.0007195472717285156,2601,8,0.8003212,8,0.6536270584911108
0.0007374286651611328,6231,8,0.640341,8,0.5101108998060226
0.0007145404815673828,5068,1,0.6053273,1,0.3780457265675068
0.0007190704345703125,8570,8,0.7691369,8,0.5705203823745251
0.0007839202880859375,1503,8,0.4797311,8,0.48257236927747726
0.0007627010345458984,324,0,0.80668885,0,0.6161706671118736
0.0007693767547607422,4167,1,0.44645607,4,0.24477765709161758
0.0006930828094482422,2929,1,0.5405869,1,0.34599990025162697
0.0007429122924804688,961,1,0.6660818,1,0.5174487233161926
0.0007231235504150391,3649,1,0.5695402,1,0.6235832571983337
0.000732421875,3751,8,0.70866215,8,0.5687938774935901
0.0007627010345458984,304,8,0.97709423,8,0.40184707660228014
0.0007388591766357422,863,8,0.3738985,8,0.3812056612223387
0.0007200241088867188,4229,8,0.52369213,8,0.37688159570097923
0.0007727146148681641,1346,7,0.28797787,0,0.26065537706017494
0.0007464885711669922,4624,8,0.47368062,8,0.45701558142900467
0.0007638931274414062,4913,8,0.6418558,0,0.5221464112401009
0.0008177757263183594,304,8,0.97709423,8,0.40184707660228014
0.0007824897766113281,6372,1,0.5330363,1,0.39691198244690895
0.00074005126953125,2033,8,0.63756263,8,0.47103331983089447
0.0007011890411376953,8296,1,0.45308387,8,0.4036898948252201
0.0006570816040039062,5995,8,0.49150082,8,0.5042744651436806
0.0007264614105224609,6888,1,0.2590626,4,0.21772727742791176
0.0007598400115966797,7386,1,0.3175159,1,0.3609859496355057
0.0007340908050537109,92,8,0.52391106,8,0.4295470891520381
0.0008261203765869141,4498,1,0.38135335,1,0.3084638863801956
0.0007889270782470703,8573,1,0.23913541,0,0.3456990495324135
0.0007214546203613281,2710,1,0.52135336,1,0.44981078058481216
0.0007338523864746094,3058,8,0.39754564,1,0.4547613188624382
0.0007250308990478516,7649,8,0.61156607,0,0.41241219639778137
0.0007181167602539062,3574,8,0.9329182,8,0.8195471167564392
0.00072479248046875,7729,1,0.41364017,1,0.4027099758386612
0.0007157325744628906,6343,8,0.4916301,0,0.340559970587492
0.0007224082946777344,6937,1,0.36206463,8,0.3924466371536255
0.0007443428039550781,3144,8,0.61963433,8,0.6383134834468365
0.0006952285766601562,4915,0,0.5064248,8,0.555851960554719
0.0007381439208984375,2943,2,0.31987685,0,0.33273183181881905
0.0007252693176269531,7122,1,0.3517116,8,0.3279722109436989
0.0007297992706298828,5565,1,0.4419431,1,0.38681691512465477
0.0007839202880859375,870,1,0.94288445,1,0.627579890191555
0.0007166862487792969,8584,1,0.3550888,1,0.31220944970846176
0.0007150173187255859,8295,8,0.79388136,8,0.6560660246759653
0.0007274150848388672,5022,1,0.32671794,1,0.3152412176132202
0.0007367134094238281,3100,8,0.55503815,8,0.2838614322245121
0.0007932186126708984,8288,8,0.34375495,8,0.3606712557375431
0.0007119178771972656,1923,8,0.5200032,8,0.5477528665214777
0.0007069110870361328,7852,1,0.51624495,1,0.3334116041660309
0.0007450580596923828,2817,8,0.73391616,8,0.4145193360745907
0.0007588863372802734,8711,1,0.34615657,1,0.27258865162730217
0.0007312297821044922,8652,4,0.33834496,4,0.2715713451616466
0.0006875991821289062,7197,4,0.26316598,8,0.2986788395792246
0.0007569789886474609,1662,0,0.44564813,0,0.5493751280009747
0.0007169246673583984,2796,1,0.37611637,1,0.5253129526972771
0.0007808208465576172,4633,0,0.3471061,1,0.3773869425058365
0.0007102489471435547,4167,1,0.44645607,4,0.24477765709161758
0.0007653236389160156,7459,8,0.99499977,8,0.8259234502911568
0.0006804466247558594,3377,1,0.72805876,1,0.5914529785513878
0.0007047653198242188,1116,1,0.32756567,0,0.45197832584381104
0.0007190704345703125,897,8,0.7996624,8,0.6971147581934929
0.0007333755493164062,2176,0,0.50543207,0,0.6440737843513489
0.0007176399230957031,5395,8,0.38210794,0,0.3736128620803356
0.0007290840148925781,4825,8,0.9573031,8,0.8239417970180511
0.0007188320159912109,6000,8,0.3702723,0,0.32790660485625267
0.0007863044738769531,2034,8,0.8827074,8,0.5854177195578814
0.0007569789886474609,4669,8,0.6319647,8,0.5320434980094433
0.0007719993591308594,5778,0,0.40888584,1,0.49093909561634064
0.0007188320159912109,1009,8,0.6137455,8,0.43262285739183426
0.0007214546203613281,4277,1,0.37135124,0,0.3819925058633089
0.0007574558258056641,4993,8,0.6707069,8,0.5055486187338829
0.0007393360137939453,8365,8,0.4410818,0,0.40531884878873825
0.0007536411285400391,7759,8,0.84875757,8,0.6271153539419174
