time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008507490158081055,4520,8,0.63150483,8,0.6262446399778128
0.0005855560302734375,6746,1,0.47586757,1,0.4601856768131256
0.0006227493286132812,2888,8,0.43832445,8,0.41830870043486357
0.0006306171417236328,2734,8,0.5903006,8,0.5463727563619614
0.0006556510925292969,1062,1,0.5082096,8,0.4362935908138752
0.0006830692291259766,5329,8,0.7403971,8,0.5435821628198028
0.0006146430969238281,8332,8,0.70893013,8,0.5443869289010763
0.0006842613220214844,1765,7,0.50864166,8,0.31618414958938956
0.0005681514739990234,4669,8,0.6319647,8,0.5320434980094433
0.0006389617919921875,4954,0,0.40402326,0,0.4551267810165882
