time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007576942443847656,5858,0,0.41027752,0,0.46434880048036575
0.00074005126953125,6653,8,0.88965786,0,0.7423602044582367
0.0007238388061523438,2939,8,0.8694306,8,0.7087219879031181
0.0007340908050537109,6114,8,0.67611194,0,0.562030665576458
0.0007221698760986328,6937,8,0.42493016,8,0.33928138203918934
0.0007283687591552734,8522,8,0.48699525,0,0.8149854689836502
0.0007736682891845703,8185,8,0.59829533,8,0.5472118763718754
0.0007309913635253906,3439,4,0.4454014,4,0.5555450469255447
0.0007030963897705078,1241,8,0.9803049,8,0.5886477343738079
0.000713348388671875,4646,8,0.5929721,8,0.458960197865963
0.0007483959197998047,2664,8,0.30545467,4,0.45946281403303146
0.0007224082946777344,6084,8,0.4664637,8,0.6572392210364342
0.0007200241088867188,8004,0,0.5969405,8,0.46156617254018784
0.0007212162017822266,7243,8,0.39702186,8,0.27628116868436337
0.0007469654083251953,4076,8,0.30287996,3,0.2681327164173126
0.0007638931274414062,6186,0,0.47427264,0,0.3884135987609625
0.0007166862487792969,509,0,0.5222643,8,0.48722170665860176
0.0007982254028320312,191,8,0.934987,8,0.7967737466096878
0.0007064342498779297,4670,8,0.92178756,0,0.712694812566042
0.0007648468017578125,2844,1,0.41135904,1,0.325116366147995
0.0007135868072509766,6068,8,0.6938947,8,0.8585038036108017
0.0007684230804443359,5011,8,0.72582877,8,0.5213881582021713
0.0006840229034423828,3110,8,0.9336417,8,0.6313925161957741
0.0007879734039306641,1436,0,0.8024889,0,0.9170001894235611
0.0007715225219726562,2099,8,0.41284442,8,0.4077005013823509
0.0007662773132324219,8066,4,0.5165985,4,0.603237546980381
0.0007724761962890625,3273,4,0.5707757,4,0.5988747701048851
0.0006716251373291016,2689,8,0.79141545,8,0.5754978656768799
0.0007314682006835938,8256,1,0.54694355,8,0.5054329708218575
0.0007517337799072266,8417,8,0.32105568,8,0.3984464555978775
0.0007283687591552734,897,0,0.7935213,0,0.5300972983241081
0.0007755756378173828,5479,0,0.8095529,0,0.6867011860013008
0.000705718994140625,7977,8,0.46555787,4,0.3837751364335418
0.0007386207580566406,5471,4,0.5747981,4,0.6534917876124382
0.0007419586181640625,6473,8,0.5538908,8,0.3442334644496441
0.0007145404815673828,7332,0,0.42905557,4,0.32685203943401575
0.0007581710815429688,671,0,0.5400857,0,0.5927409827709198
0.0007219314575195312,3015,4,0.3700386,4,0.47107698768377304
0.0007753372192382812,5714,1,0.6827327,8,0.35971199721097946
0.0007798671722412109,5723,8,0.6349788,8,0.505197748541832
0.0008068084716796875,4012,0,0.57603157,0,0.42857348173856735
0.0007231235504150391,2220,8,0.5723179,0,0.3411879697814584
0.0007104873657226562,891,2,0.5229338,2,0.5425301790237427
0.0007145404815673828,2440,8,0.71536845,8,0.8140833377838135
0.0007205009460449219,6228,0,0.4683011,8,0.43444307148456573
0.0006897449493408203,8802,0,0.81931704,0,0.9135258495807648
0.0007297992706298828,7272,8,0.853299,8,0.4800312574952841
0.0007290840148925781,930,0,0.41457808,0,0.5771326869726181
0.0007548332214355469,3626,4,0.35395813,4,0.5095728412270546
0.0007679462432861328,7826,8,0.75617945,8,0.4763939380645752
0.0006849765777587891,8475,8,0.50702846,8,0.5171656012535095
0.0007207393646240234,8746,1,0.53753245,8,0.607616238296032
0.0006723403930664062,1903,4,0.38545674,4,0.6006861180067062
0.0006971359252929688,898,8,0.97456384,8,0.5941528435796499
0.0007302761077880859,2254,8,0.47755206,8,0.2625117329880595
0.0007786750793457031,4395,0,0.59355605,0,0.47117746621370316
0.000728607177734375,1200,8,0.98572206,8,0.6636529830284417
0.0007355213165283203,4704,8,0.30856404,3,0.3156810514628887
0.0007250308990478516,7696,8,0.8063621,8,0.43885257840156555
0.0007352828979492188,8442,0,0.8112142,0,0.9415058791637421
0.0007910728454589844,2179,0,0.61138,0,0.4674306809902191
0.0007436275482177734,4870,8,0.31473902,8,0.32217005267739296
