time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007045269012451172,6034,8,0.93763626,8,0.6242740511894226
0.0007405281066894531,871,4,0.42941508,8,0.3990188241004944
0.0007474422454833984,1504,0,0.8849859,0,0.8159043550491333
0.0007102489471435547,8368,8,0.7004371,8,0.5319136381149292
0.0008108615875244141,6676,4,0.47270167,4,0.2868554815649986
0.0008230209350585938,5804,8,0.73509514,8,0.45893664956092833
0.0007321834564208984,5784,8,0.96946007,0,0.5055739283561707
0.0007829666137695312,4664,8,0.9757354,0,0.5309246011078358
0.0007085800170898438,8574,8,0.72395253,8,0.5648163229227066
0.0007536411285400391,2282,0,0.670084,0,0.6158826589584351
0.0007715225219726562,2169,4,0.38305348,2,0.26877342760562895
0.0007302761077880859,3602,4,0.6487834,2,0.44590587019920347
0.0006859302520751953,1966,4,0.45906702,4,0.4310915321111679
0.0007750988006591797,6349,8,0.59785396,8,0.4928422480821609
0.0006909370422363281,5549,4,0.91966414,4,0.6625140368938446
0.0007803440093994141,8928,8,0.79659885,8,0.6880826354026794
0.0007252693176269531,8120,4,0.47032017,4,0.2787302628159523
0.0007238388061523438,3688,4,0.55945116,4,0.47888765633106234
0.0007607936859130859,1581,2,0.40870097,2,0.3000289980322123
0.0007371902465820312,4687,8,0.7635606,8,0.4207881331443787
0.0007338523864746094,4829,8,0.81934065,8,0.6352989226579666
0.0006968975067138672,7206,0,0.6136664,0,0.4448875844478607
0.0007646083831787109,1502,4,0.572301,4,0.41899654269218445
0.0007255077362060547,7023,4,0.5814944,4,0.6299823582172394
0.0007255077362060547,3013,1,0.4840424,1,0.3715607404708862
0.0007624626159667969,6856,4,0.53096473,2,0.48020179867744445
0.0007491111755371094,4890,4,0.8726154,4,0.7551387310028076
0.0007321834564208984,433,0,0.9620124,0,0.7935954481363297
0.0007717609405517578,5797,1,0.7770481,1,0.5021940052509308
0.0007410049438476562,8180,0,0.44633198,1,0.5152251243591308
0.0007624626159667969,1118,2,0.6648617,2,0.6979701936244964
0.0007543563842773438,1346,8,0.7348071,8,0.6534915208816529
0.0007445812225341797,259,8,0.5680935,8,0.5153217773884535
0.0008335113525390625,2670,0,0.53524417,8,0.5305903255939484
0.0008289813995361328,3519,8,0.6691679,0,0.8191329181194306
0.0008082389831542969,4087,4,0.4860979,4,0.2277161404490471
0.0008471012115478516,3466,4,0.75920135,2,0.43243237882852553
0.0007641315460205078,6573,4,0.50317836,4,0.5056569278240204
0.0008037090301513672,5154,8,0.5597317,0,0.4072167187929153
0.000751495361328125,1867,8,0.74059916,0,0.3421139746904373
0.0007624626159667969,4465,8,0.84571105,8,0.7719897210597992
0.0007686614990234375,6040,0,0.92501104,0,0.5463670790195465
0.0008187294006347656,4434,4,0.7751806,4,0.6248688787221909
0.0007207393646240234,7316,8,0.8671838,8,0.6670153558254241
0.0006930828094482422,2022,0,0.702569,0,0.8134429454803467
0.0007162094116210938,1244,8,0.6099736,8,0.601160728931427
0.0007007122039794922,6798,2,0.40405485,3,0.31030614376068116
0.0007147789001464844,1807,1,0.56690484,1,0.4944230020046234
0.0007369518280029297,8977,4,0.6196248,4,0.46853323727846147
0.0007205009460449219,4726,0,0.44026986,0,0.4154616445302963
0.0007157325744628906,7331,8,0.9786435,8,0.5929398991167545
0.0007188320159912109,901,0,0.77122754,0,0.7766222298145294
0.0008001327514648438,4927,8,0.5333636,1,0.4359458889812231
0.00070953369140625,1207,4,0.5514257,2,0.34544585943222045
0.0007183551788330078,2301,8,0.67831504,8,0.8237200736999511
0.0007841587066650391,7649,0,0.71860945,0,0.49233509972691536
0.0008101463317871094,2799,0,0.52162313,8,0.5022692084312439
0.0007226467132568359,8844,8,0.90876323,8,0.6513844192028045
0.0006961822509765625,7597,1,0.4165352,1,0.39668450355529783
0.0007772445678710938,4391,0,0.8631492,0,0.6474372863769531
0.0007340908050537109,1468,0,0.9129285,0,0.9304161667823792
0.0007560253143310547,5298,0,0.9997243,0,0.8666483759880066
0.0007112026214599609,4119,0,0.46722755,1,0.44838855862617494
0.0007348060607910156,8346,0,0.5267196,1,0.40544790737330916
0.0007343292236328125,5661,4,0.563718,4,0.48094419240951536
0.0007104873657226562,857,8,0.7410457,0,0.44393946081399915
0.000713348388671875,6418,4,0.5501684,4,0.538441950082779
0.0006959438323974609,1108,4,0.7553326,4,0.8011096000671387
0.0007431507110595703,1822,8,0.728702,8,0.35008535236120225
0.0007154941558837891,1489,8,0.42225403,8,0.5075384736061096
0.0009796619415283203,7767,4,0.82879424,4,0.625913667678833
