time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.011636734008789062,4831,8,0.82645947,8,0.5808697521686554
0.0009675025939941406,8597,0,0.35339314,0,0.3588170498609543
0.0008554458618164062,7368,1,0.4192033,1,0.3320379927754402
0.0007398128509521484,669,1,0.54188573,1,0.3913023442029953
0.000762939453125,4532,0,0.31943235,1,0.3969914555549622
0.0008249282836914062,6822,4,0.6558774,1,0.47640970051288606
0.0008108615875244141,6587,8,0.3565636,0,0.4298510640859604
0.000743865966796875,6423,1,0.37279215,1,0.4234872043132782
0.0006887912750244141,3870,1,0.59212446,1,0.37688184827566146
0.0008499622344970703,7970,1,0.43924463,1,0.33573359400033953
0.0007884502410888672,3681,8,0.571777,0,0.505938521027565
0.0007631778717041016,6725,8,0.5095348,8,0.6493000388145447
0.0007848739624023438,4668,4,0.4223448,8,0.2752018287777901
0.0007600784301757812,1437,1,0.4523976,8,0.40914478302001955
0.0007350444793701172,3149,0,0.44371313,0,0.43288123309612275
0.0007262229919433594,547,0,0.45983773,0,0.48125141859054565
0.0006844997406005859,5275,1,0.6630681,1,0.42640837728977204
0.0008413791656494141,5374,8,0.87232774,8,0.798902714252472
0.0006911754608154297,8773,4,0.35901794,1,0.3426187574863434
0.0007722377777099609,2085,1,0.75517035,1,0.5807198762893677
0.0007741451263427734,6882,4,0.4879867,4,0.36876332461833955
0.0007236003875732422,6945,8,0.3440177,4,0.3625448450446129
0.0007894039154052734,6988,1,0.4334242,1,0.3800950884819031
0.0008130073547363281,1394,1,0.5489289,1,0.49517849683761594
0.0007729530334472656,3278,8,0.8010731,8,0.5602768361568451
0.0008873939514160156,8901,1,0.5440239,1,0.48361524343490603
0.0007264614105224609,7994,2,0.3723681,1,0.31115752160549165
0.0008187294006347656,6767,1,0.48627594,1,0.4066465213894844
0.0008008480072021484,8313,8,0.5286641,8,0.6966887950897217
0.0008072853088378906,4011,8,0.3787634,1,0.34515390545129776
0.0007472038269042969,1106,8,0.32991758,1,0.24094316214323044
0.0007584095001220703,8946,1,0.38867405,1,0.29640315771102904
0.0007555484771728516,4493,1,0.50705785,0,0.3552299588918686
0.000782012939453125,7844,8,0.3527608,8,0.4778534173965454
0.0006995201110839844,1894,8,0.32074174,1,0.37182363122701645
0.0007030963897705078,3928,0,0.3561612,8,0.5838846206665039
0.0007119178771972656,5809,0,0.60360086,0,0.5698576182126999
0.0006730556488037109,3136,1,0.64112484,0,0.35995466262102127
0.0008256435394287109,3706,8,0.44963852,8,0.35846887677907946
0.0007817745208740234,475,0,0.6445355,0,0.6260999083518982
0.0008299350738525391,6246,1,0.4317701,1,0.3972283124923706
0.0006921291351318359,7844,8,0.3527608,8,0.4778534173965454
0.0007281303405761719,7745,1,0.31930315,1,0.3889641001820564
0.0006940364837646484,2749,1,0.6132071,1,0.49747479874640704
0.0007483959197998047,117,1,0.5072221,1,0.4563791513442993
0.0007898807525634766,2341,4,0.48272863,4,0.4208179786801338
0.0008523464202880859,780,0,0.66274476,8,0.5713296413421631
0.0007176399230957031,7249,8,0.6088506,8,0.4871761351823807
0.0007307529449462891,7313,1,0.39147162,1,0.4567401707172394
0.0007159709930419922,4745,1,0.4506881,1,0.42560126781463625
0.0007143020629882812,3163,1,0.41807732,2,0.23579512983560563
0.0007350444793701172,1049,0,0.72905266,0,0.6095715552568436
0.0007357597351074219,175,1,0.39715976,1,0.43974944949150085
0.0007288455963134766,2637,8,0.44842705,8,0.39654921889305117
0.0007205009460449219,4186,0,0.43820545,8,0.5772063612937928
0.0008771419525146484,364,1,0.52793264,1,0.42049594819545744
0.0007872581481933594,3874,1,0.40007424,8,0.2985057607293129
0.0008165836334228516,8396,8,0.5680915,8,0.4884101301431656
0.0007884502410888672,6956,8,0.39720762,8,0.395539391040802
0.0007853507995605469,3750,1,0.45575044,0,0.4298223853111267
0.0007722377777099609,1895,1,0.8043464,1,0.5242345720529556
0.00078582763671875,2249,8,0.31009454,1,0.34538230299949646
0.0007145404815673828,2460,8,0.47930437,0,0.3684379652142525
0.0007350444793701172,2931,1,0.6128473,1,0.5242551773786545
0.0007407665252685547,4458,8,0.404252,8,0.3603382810950279
0.0007460117340087891,7351,8,0.67505497,8,0.6828609585762024
0.0007557868957519531,1014,0,0.7055378,0,0.6528321385383606
0.0007157325744628906,4548,1,0.7936305,0,0.39951684698462486
0.000728607177734375,710,4,0.5720779,1,0.37019801437854766
0.0007100105285644531,5233,0,0.36381137,1,0.3698071241378784
0.0007517337799072266,2164,1,0.4034661,1,0.3091587573289871
0.0008292198181152344,7179,4,0.4570856,8,0.2696874842047691
0.0007834434509277344,1973,1,0.48999062,1,0.44225404858589173
0.0007405281066894531,728,0,0.64053434,0,0.6103434413671494
0.0006711483001708984,5975,8,0.5922676,0,0.5017216056585312
0.0008609294891357422,8673,4,0.48207542,4,0.358589219301939
0.0008294582366943359,4869,1,0.47034895,1,0.36734020709991455
0.0007622241973876953,5278,1,0.47278857,1,0.2782199323177338
0.0007262229919433594,7811,0,0.5611173,1,0.35974372923374176
0.0007498264312744141,4505,1,0.820907,1,0.4345391482114792
0.0007956027984619141,3165,1,0.35136643,1,0.4658940762281418
0.0008394718170166016,2643,4,0.52104163,1,0.5322902798652649
0.0007171630859375,7036,8,0.73552096,8,0.6001241147518158
