time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007157325744628906,4988,1,0.720077,1,0.4199833184480667
0.0007462501525878906,5734,4,0.46971166,4,0.30233983546495435
0.0007731914520263672,8818,4,0.5708308,4,0.42933112680912017
0.0007469654083251953,8825,4,0.3013668,1,0.3007844924926758
0.0007624626159667969,7976,2,0.38929677,2,0.30183660686016084
0.0007374286651611328,1045,0,0.35311982,1,0.28217279314994814
0.0007557868957519531,6738,4,0.4300949,1,0.3404744416475296
0.0007312297821044922,5469,0,0.33973214,0,0.4357177495956421
0.0008034706115722656,4839,2,0.3590951,1,0.5240234196186065
0.0007777214050292969,4972,1,0.4088291,1,0.32004418671131135
0.0008258819580078125,451,0,0.6677101,0,0.7071647405624389
0.0008096694946289062,6195,2,0.40257207,2,0.2971409782767296
0.0008635520935058594,6770,1,0.36820188,0,0.39424807727336886
0.0007257461547851562,3571,0,0.45921564,8,0.42751321122050284
0.0007476806640625,7127,8,0.27408588,8,0.23787166588008404
0.0007157325744628906,2393,2,0.38484725,4,0.24488862603902817
0.0008068084716796875,5082,4,0.60446674,4,0.4133810192346573
0.0007619857788085938,7834,1,0.30396912,1,0.43299372792243956
0.0007784366607666016,6338,8,0.76424634,8,0.5428793489933014
0.0008072853088378906,6939,1,0.7827123,1,0.7351550340652466
0.0007507801055908203,308,8,0.8752192,8,0.5580240994691849
0.0007483959197998047,6349,1,0.6495094,0,0.4438756763935089
0.0007088184356689453,3039,0,0.44146067,8,0.3475443720817566
0.0007512569427490234,7155,8,0.7973107,8,0.7159942865371705
0.0007367134094238281,4243,2,0.38032573,2,0.2322616245597601
0.0007557868957519531,987,4,0.43043116,4,0.3754701763391495
0.0007150173187255859,2929,1,0.85086143,1,0.42035055011510847
0.0007586479187011719,3665,1,0.52016246,8,0.3807911202311516
0.0007493495941162109,1202,1,0.41782,1,0.42529607713222506
0.0006585121154785156,2843,0,0.6354594,8,0.6412179052829743
0.0007021427154541016,1967,4,0.46216923,8,0.43676319122314455
0.0007624626159667969,239,4,0.3558904,8,0.2974528342485428
0.000728607177734375,4954,8,0.6788629,0,0.4933332592248917
0.0007851123809814453,3951,2,0.4472317,2,0.35287866145372393
0.0007123947143554688,3104,8,0.7972028,8,0.7526524901390076
0.0007550716400146484,8182,1,0.6090376,1,0.4145516648888588
0.0007340908050537109,8952,4,0.47869632,4,0.33189590126276014
0.0007092952728271484,8936,8,0.426278,1,0.4114341586828232
