time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.012425422668457031,8123,4,0.63277113,4,0.4227965444326401
0.0010502338409423828,1969,2,0.55893165,2,0.3490729585289955
0.000835418701171875,6504,2,0.5709132,2,0.3138103723526001
0.0009818077087402344,6402,1,0.59263945,1,0.36072292923927307
0.0007803440093994141,2143,8,0.61082107,8,0.5858291521668434
0.0007712841033935547,7949,2,0.55218256,2,0.3223292469978333
0.0009469985961914062,3609,1,0.8073522,1,0.5866697072982788
0.000759124755859375,533,8,0.71577185,0,0.49978453740477563
0.0009591579437255859,8986,8,0.9581882,8,0.5186140835285187
0.0007536411285400391,2621,1,0.78943163,1,0.4250662311911583
0.0007963180541992188,5885,8,0.5396215,8,0.47375173568725587
0.0006892681121826172,7688,0,0.31245452,0,0.3001615971326828
0.0008065700531005859,130,1,0.49633768,1,0.6032201707363128
0.0007207393646240234,1633,4,0.38517717,4,0.30072749257087705
0.0008461475372314453,674,8,0.55955917,8,0.5855639040470123
0.0007376670837402344,7982,1,0.30429053,1,0.275689996778965
0.0007350444793701172,8715,2,0.34161717,2,0.2579385474324226
0.0007464885711669922,3409,0,0.44031668,0,0.3747403919696808
0.0007834434509277344,5921,1,0.46437195,8,0.4650864779949188
0.0007588863372802734,5379,4,0.41362143,1,0.5082977950572968
0.0007593631744384766,8,8,0.6793991,8,0.6837755918502808
0.0006608963012695312,7146,1,0.37664875,1,0.5501739621162415
0.0008244514465332031,1085,8,0.30378777,0,0.3513655334711075
0.000720977783203125,4643,8,0.29097247,0,0.49459019899368284
0.0007486343383789062,1070,1,0.5564011,8,0.5515439867973327
0.0007474422454833984,3582,0,0.41178027,0,0.5112210512161255
0.0007159709930419922,2514,1,0.58382106,1,0.5469991624355316
0.0007250308990478516,8961,1,0.6872785,1,0.5370206534862518
0.0008416175842285156,5303,8,0.7007709,1,0.5081870794296265
0.0008146762847900391,3095,8,0.46665722,8,0.6118854403495788
0.0007233619689941406,6400,0,0.42369375,0,0.3707204878330231
0.0007548332214355469,2737,8,0.520631,1,0.360799477994442
0.00077056884765625,5792,2,0.34177843,0,0.2902831345796585
0.0007698535919189453,4593,8,0.5335798,8,0.4295858860015869
0.0007839202880859375,3720,1,0.8207633,1,0.5898957252502441
0.0008852481842041016,340,1,0.64402163,1,0.43475817143917084
0.0007596015930175781,5835,8,0.79278547,8,0.4027303673326969
0.0007119178771972656,5804,1,0.7692992,1,0.32877241522073747
0.0007352828979492188,526,8,0.80666476,8,0.6487768322229386
0.0007781982421875,5831,8,0.41432297,0,0.3612584948539734
0.0007212162017822266,4436,4,0.30179477,8,0.28956407159566877
0.0007574558258056641,250,0,0.41248897,0,0.4539425700902939
0.0007433891296386719,2775,1,0.46167237,8,0.3477854371070862
0.0007617473602294922,2294,8,0.45858508,1,0.34625808596611024
0.0007920265197753906,4561,8,0.88952315,8,0.5349881052970886
0.0007214546203613281,4694,1,0.56784195,1,0.5199114590883255
0.0007150173187255859,1136,8,0.6478157,8,0.697369247674942
0.0008189678192138672,8361,1,0.5305464,1,0.571409547328949
0.0008165836334228516,3806,0,0.6579117,0,0.5074510276317596
0.0007724761962890625,8265,0,0.6109707,0,0.5613795638084411
0.0007205009460449219,2984,8,0.5327974,8,0.5408216059207916
0.0007805824279785156,858,1,0.76765734,1,0.6883968889713288
0.0007429122924804688,2509,1,0.440633,1,0.3296808242797852
0.0007529258728027344,3017,8,0.63645566,8,0.49253280758857726
0.0008025169372558594,6284,1,0.4730855,1,0.37433903813362124
0.0008077621459960938,3028,8,0.4542274,8,0.5776278480887413
0.0007989406585693359,5210,8,0.49757412,8,0.3023405149579048
0.0008044242858886719,7395,1,0.44722736,1,0.29182177484035493
0.0008299350738525391,6941,8,0.6676899,8,0.567827296257019
0.0008380413055419922,5077,4,0.5257387,4,0.4938430190086365
0.0007276535034179688,8781,2,0.42469668,2,0.3022347062826157
0.0008106231689453125,6589,1,0.51153344,8,0.376172399520874
0.0007932186126708984,2379,0,0.53718257,0,0.49716504812240603
0.0007622241973876953,186,8,0.55755603,8,0.526316124200821
0.0007190704345703125,390,8,0.45376474,8,0.5160571515560151
0.0007686614990234375,3177,4,0.29204348,4,0.3998777747154236
0.0007257461547851562,6789,8,0.35381678,8,0.3107131540775299
0.0007486343383789062,2937,0,0.7602387,0,0.6331174910068512
0.0007851123809814453,4160,2,0.44220895,0,0.28786040395498275
0.0007145404815673828,8259,2,0.4102915,2,0.24839916527271272
0.0007917881011962891,4474,4,0.37727207,0,0.3305355504155159
0.0007851123809814453,8888,1,0.4608469,1,0.43240549266338346
0.0007433891296386719,259,1,0.67061615,1,0.6417783617973327
0.0007052421569824219,5737,4,0.45307553,4,0.367473528534174
0.0008215904235839844,198,8,0.39949325,1,0.37081360518932344
0.0006754398345947266,4904,1,0.42672434,1,0.45928454399108887
0.0007224082946777344,5598,1,0.5934467,1,0.6656336426734925
0.0007915496826171875,2744,8,0.53732055,0,0.4104595839977264
0.0007269382476806641,864,1,0.7166096,8,0.4119627565145493
0.0008440017700195312,42,1,0.63098544,1,0.6650935888290406
0.0007407665252685547,3576,1,0.6038497,1,0.43298965096473696
0.0006983280181884766,5427,1,0.55260557,1,0.43563375771045687
0.0007231235504150391,5480,8,0.48966667,8,0.43879841864109037
0.0008308887481689453,2731,8,0.33591565,8,0.3912900250405073
0.0007452964782714844,1715,8,0.5358895,8,0.44374930262565615
0.0007226467132568359,3067,1,0.43660086,8,0.2453222915530205
0.0007212162017822266,3992,8,0.76789963,8,0.5563866645097733
0.0007297992706298828,5025,1,0.6205441,1,0.6160732388496399
0.0007572174072265625,5916,8,0.77488554,8,0.5536952167749405
0.0007793903350830078,2795,1,0.35327846,8,0.3400815337896347
