time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007836818695068359,7307,5,1.0,5,1.0
0.00025153160095214844,517,8,1.0,4,0.5714285714285714
0.0002887248992919922,4239,8,1.0,8,1.0
0.00025963783264160156,8166,8,1.0,8,1.0
0.0002651214599609375,7874,0,1.0,0,0.5714285714285714
0.0002570152282714844,8292,8,1.0,8,0.8571398428508213
0.0002677440643310547,7080,8,1.0,8,0.42857142857142855
0.0002474784851074219,97,1,1.0,1,0.5714285714285714
0.00024628639221191406,7850,4,1.0,5,0.31718886551813263
0.00024008750915527344,306,8,1.0,8,1.0
0.00023984909057617188,4149,8,1.0,7,0.5714285714285714
0.0002372264862060547,8107,8,1.0,8,0.8571428571428571
0.0002396106719970703,1060,8,1.0,8,1.0
0.00023937225341796875,5706,5,1.0,5,1.0
0.0002551078796386719,4868,8,1.0,5,0.4285714285714287
0.00028443336486816406,7633,1,1.0,1,0.8571428571428571
0.0002529621124267578,8413,1,1.0,1,1.0
0.0002415180206298828,1846,8,1.0,8,1.0
0.00024628639221191406,1913,5,1.0,5,0.7142857142857143
0.00025534629821777344,6681,8,1.0,8,1.0
0.000408172607421875,7516,8,1.0,8,1.0
0.0004909038543701172,2003,1,1.0,1,1.0
0.0002994537353515625,8176,8,1.0,8,0.8571428571428571
0.0003409385681152344,5280,8,1.0,2,0.42857142857142855
0.00040078163146972656,2199,5,1.0,8,0.7142857142857143
0.0005462169647216797,7308,8,1.0,8,0.9998979653630938
0.0004551410675048828,2693,1,1.0,8,0.5714285714285714
0.0004210472106933594,2736,1,1.0,1,0.5713869418419334
0.00034928321838378906,8702,5,1.0,5,1.0
0.00033164024353027344,4368,8,1.0,8,0.5714285714285714
0.00030422210693359375,2724,8,1.0,5,0.5714285714285714
0.0005030632019042969,7962,8,1.0,8,0.42857142857142944
0.0004742145538330078,1533,1,1.0,1,0.5714281967708043
0.0004909038543701172,8939,5,1.0,5,1.0
0.00048732757568359375,3045,8,1.0,8,0.8571428571428571
0.0006413459777832031,7906,5,1.0,5,0.8571428571428571
0.0006308555603027344,1078,5,1.0,5,1.0
0.0006854534149169922,5192,5,1.0,5,0.7142857460984219
0.0007040500640869141,6559,5,1.0,5,0.8571428571428571
0.000690460205078125,6030,1,1.0,1,0.42857142857142855
0.0006246566772460938,962,8,1.0,8,0.5712265968322754
0.0006856918334960938,188,5,1.0,5,0.7142857142857143
0.0005772113800048828,8115,8,1.0,8,1.0
0.00045990943908691406,5618,7,1.0,7,0.5714285714285714
0.0003769397735595703,7183,5,1.0,5,1.0
0.0004057884216308594,8679,5,1.0,5,0.7142857142857143
0.00031065940856933594,7631,1,1.0,3,0.5714274133955962
0.00030612945556640625,3449,8,1.0,8,1.0
0.0003521442413330078,6733,4,1.0,4,1.0
0.00038695335388183594,1201,8,1.0,8,0.7141608785732926
0.00037407875061035156,155,8,1.0,8,0.8571428571428571
0.00033926963806152344,5380,1,1.0,1,0.7142857142857143
0.00032901763916015625,4182,8,1.0,8,0.7142857167388146
0.0004658699035644531,8146,8,1.0,8,1.0
0.0004334449768066406,7454,8,1.0,8,1.0
0.0006351470947265625,5012,4,1.0,4,0.4295289423981948
0.0004782676696777344,5446,5,1.0,5,1.0
0.0004074573516845703,903,8,1.0,8,0.8571428571428571
0.0003643035888671875,77,8,1.0,8,1.0
0.00032067298889160156,5039,1,1.0,1,0.2857142857142857
0.00029659271240234375,5244,5,1.0,5,1.0
0.0002551078796386719,1730,5,1.0,5,0.8571428571428571
0.00024771690368652344,3281,8,1.0,8,0.42857142857142855
0.00025963783264160156,5834,8,1.0,8,0.7142857142857143
0.0002677440643310547,5160,0,1.0,0,0.7142857142901106
0.0002872943878173828,5895,1,1.0,1,1.0
0.00027561187744140625,8958,5,1.0,5,0.7142857142857143
0.0002715587615966797,3946,5,1.0,5,1.0
0.0004634857177734375,2385,8,1.0,2,0.42851047004972187
0.0003726482391357422,4717,0,1.0,0,0.5686656492097037
0.0004813671112060547,3907,5,1.0,5,0.7142857142857143
0.00043082237243652344,8165,8,1.0,8,0.8571428571428571
0.0003924369812011719,6045,5,1.0,5,1.0
0.0003669261932373047,4481,8,1.0,8,0.8571428571428571
0.0003018379211425781,600,0,1.0,2,0.7142857142857143
0.0002739429473876953,4978,1,1.0,1,0.8571428571428571
0.00028014183044433594,6540,8,1.0,5,0.4285714285716083
0.0002357959747314453,2644,5,1.0,5,0.8571428571428571
0.0002422332763671875,5160,0,1.0,0,0.7142857142901106
0.00024509429931640625,5817,8,1.0,8,0.7142857142857143
0.00023436546325683594,5383,8,1.0,8,1.0
0.00024890899658203125,2464,1,1.0,1,0.6360592756952558
0.00024771690368652344,7352,5,1.0,5,0.8571428571428571
0.000247955322265625,343,8,1.0,8,0.8571428571428571
0.00024437904357910156,1295,2,1.0,4,0.8571428571428571
0.00024199485778808594,7769,8,1.0,8,1.0
0.0002377033233642578,7902,8,1.0,8,0.7142855099269322
0.0002586841583251953,7857,5,1.0,5,1.0
0.00024175643920898438,8250,5,1.0,5,0.8571374246052333
0.0002486705780029297,3699,5,1.0,5,1.0
0.0003123283386230469,2800,5,1.0,5,1.0
0.000247955322265625,4129,5,1.0,5,1.0
0.00025391578674316406,3540,0,1.0,0,0.8571428571428571
0.0002422332763671875,1390,8,1.0,8,0.8571428571428571
0.0002410411834716797,5678,1,1.0,7,0.4285714313593912
0.00023698806762695312,5240,8,1.0,8,0.8571428571428571
0.0002472400665283203,8968,0,1.0,0,0.7142857142857143
0.00026798248291015625,6674,8,1.0,2,0.42857142857142855
0.0002505779266357422,4965,8,1.0,8,1.0
0.0002503395080566406,2234,8,1.0,8,1.0
