time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010659456253051758,8574,5,1.0,5,1.0
0.0005137920379638672,7029,5,1.0,5,0.714286108096238
0.00039839744567871094,1061,8,1.0,8,1.0
0.0004715919494628906,453,8,1.0,8,0.7142857142857143
0.0005917549133300781,2330,8,0.9968483,8,0.5709783264568874
0.0007610321044921875,5557,5,1.0,5,0.8571428571428571
0.0007066726684570312,4546,8,1.0,8,1.0
0.0007770061492919922,337,8,1.0,8,1.0
0.0007348060607910156,2080,8,1.0,8,0.7142857142969722
0.0007557868957519531,3083,0,1.0,0,0.5714285714285714
0.0006396770477294922,4654,8,1.0,8,0.7142857142857143
0.0008134841918945312,1857,8,1.0,8,0.8571428571537414
0.0008611679077148438,375,8,1.0,8,0.7142857142857143
0.000652313232421875,3485,8,1.0,8,0.7142857142857143
0.0007157325744628906,1693,1,1.0,1,0.2857142857142857
0.0007712841033935547,4054,5,1.0,5,1.0
0.0008397102355957031,2155,8,1.0,8,1.0
0.0007715225219726562,8610,5,1.0,5,0.4282819628715515
0.0006914138793945312,7032,8,1.0,8,1.0
0.0008144378662109375,2592,8,1.0,8,0.42864832242152523
0.0008594989776611328,8889,5,1.0,7,0.5714285714285714
0.0008764266967773438,2591,8,1.0,8,1.0
0.0007221698760986328,4782,8,1.0,8,0.999996508870806
0.00063323974609375,6346,8,1.0,8,0.7142860200979158
0.0008590221405029297,8164,8,1.0,8,1.0
0.000804901123046875,5620,5,1.0,5,1.0
0.0008103847503662109,8937,5,1.0,5,1.0
0.0007398128509521484,4182,8,1.0,8,0.7142857167388146
0.0007522106170654297,7800,5,1.0,5,0.8571428571428571
0.0008003711700439453,7401,8,1.0,8,0.7141945447240557
0.0008497238159179688,4128,7,1.0,7,0.7142857142857143
0.0006330013275146484,5773,8,1.0,8,0.8571428571428571
0.0006868839263916016,2023,8,1.0,8,1.0
0.0006918907165527344,6635,8,0.9999931,5,0.7142867024797722
0.0007789134979248047,1829,8,1.0,8,1.0
0.0007731914520263672,7642,8,1.0,8,0.9999563694000244
0.0007076263427734375,7249,5,1.0,5,1.0
0.0008792877197265625,5287,5,1.0,5,1.0
0.0009679794311523438,2308,8,1.0,8,0.42857142857142866
0.0006880760192871094,2967,5,1.0,5,0.7142857142857143
0.001013040542602539,5425,8,1.0,8,1.0
0.0006701946258544922,893,8,1.0,8,0.8571428571428571
0.000843048095703125,7174,5,1.0,5,0.5714285714285714
0.0006461143493652344,5045,8,1.0,8,0.7142857142857143
0.0011305809020996094,2295,5,1.0,8,0.8571428571428571
0.0007967948913574219,7713,8,1.0,8,0.5714285714285714
0.0008459091186523438,3489,8,1.0,8,1.0
0.0008661746978759766,1303,8,1.0,2,0.7142857142857143
0.0005218982696533203,1326,0,1.0,0,0.42857142857142855
0.000507354736328125,2777,4,1.0,4,0.8571428571428571
0.0008511543273925781,1385,5,1.0,5,1.0
0.0011279582977294922,2600,0,1.0,0,0.5714285714285714
0.0009534358978271484,6934,5,1.0,5,0.9995674746377128
0.0011477470397949219,8780,5,1.0,5,1.0
0.0007464885711669922,4466,0,0.99999416,0,0.5714277369635445
0.00080108642578125,6787,8,1.0,8,1.0
0.0006742477416992188,6345,8,1.0,0,0.42857142857142855
0.0007061958312988281,496,1,1.0,1,1.0
0.0005526542663574219,6796,8,1.0,8,0.7142840112958636
0.0004055500030517578,6261,5,1.0,5,1.0
0.0003218650817871094,84,5,1.0,5,0.5714285714285714
0.00041937828063964844,4419,8,1.0,8,0.7142857142857143
0.0002808570861816406,2510,8,1.0,8,0.8571428571428571
0.0002589225769042969,762,8,1.0,8,1.0
0.00032138824462890625,4515,8,1.0,8,1.0
0.0003521442413330078,3916,8,1.0,8,1.0
0.0004878044128417969,7664,8,1.0,8,1.0
