time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0038983821868896484,5573,6,1.0,6,1.0
0.003042936325073242,5933,0,1.0,6,0.5555555555555556
0.0027141571044921875,173,3,1.0,6,0.8888888888888888
0.004604339599609375,5683,2,1.0,2,0.6666619910134209
0.0033202171325683594,3913,3,1.0,3,1.0
0.002610445022583008,6851,3,1.0,6,0.4444444444444444
0.0021033287048339844,208,1,1.0,1,0.5556654910970893
0.002903461456298828,8449,6,1.0,6,1.0
0.00244140625,4878,6,1.0,6,0.4444444444444444
0.002393484115600586,2568,6,1.0,6,0.5555555555555556
0.0034003257751464844,6658,3,1.0,3,0.5555504957834879
0.002790689468383789,8840,6,1.0,6,1.0
0.002279043197631836,5206,3,1.0,6,0.7777777777777778
0.0021407604217529297,4196,3,1.0,6,0.5555555557288705
0.002179384231567383,7377,6,1.0,6,1.0
0.0021817684173583984,7787,6,1.0,6,0.8888888888888888
0.002466440200805664,8110,6,1.0,6,1.0
0.003566265106201172,6923,2,1.0,2,0.8888888888888888
0.0032095909118652344,3995,6,1.0,6,0.7777777777777778
0.0035839080810546875,8099,2,1.0,2,1.0
0.003933906555175781,3814,2,1.0,2,0.7777777777777778
0.0022928714752197266,4278,3,0.99999297,9,0.5555563430020306
0.002798795700073242,3556,3,1.0,6,0.8888888888888888
0.0020799636840820312,3087,8,1.0,8,0.5555555555555556
0.002515077590942383,5612,2,1.0,2,0.8888888888888888
0.002800464630126953,2240,3,1.0,6,0.6666666666666666
0.003586292266845703,1412,3,1.0,3,0.66666666666667
0.003011941909790039,6432,6,1.0,6,1.0
0.002849102020263672,8017,8,1.0,8,1.0
0.002771139144897461,2980,6,1.0,6,0.7777777777777778
0.0026001930236816406,2001,0,1.0,9,0.5555556232127878
0.0028548240661621094,5886,3,1.0,3,0.4444444444444444
0.0027611255645751953,2754,6,1.0,6,1.0
0.0032744407653808594,3229,3,0.99999976,6,0.7777778059042172
0.0026760101318359375,8784,3,1.0,6,0.6666666666666666
0.003603219985961914,1262,2,1.0,2,0.8888888888888888
0.0028505325317382812,2197,2,1.0,2,0.8892098752936969
0.004446744918823242,8899,3,1.0,3,0.6666666666666666
0.002336740493774414,4135,3,1.0,6,0.8888888888888888
0.0019578933715820312,2090,0,1.0,0,1.0
0.003145456314086914,7623,2,1.0,0,0.7777777777777778
0.0026450157165527344,7457,3,1.0,6,0.7777777777777778
0.0027654170989990234,2713,6,1.0,6,1.0
0.002127408981323242,1930,1,1.0,1,0.8888888888888888
0.0023946762084960938,4605,6,1.0,6,0.7777777777777779
0.0024900436401367188,3997,3,1.0,3,0.44444876059262445
0.0026040077209472656,3357,2,1.0,0,0.6666666666666666
0.00310516357421875,397,1,1.0,1,0.7777777777777778
0.004163026809692383,1348,0,1.0,8,0.6666666687568534
0.002546072006225586,3566,6,1.0,6,1.0
0.0027036666870117188,161,0,1.0,0,0.8888888888888888
0.002946138381958008,3398,5,1.0,5,1.0
0.002539396286010742,4005,1,1.0,1,0.8888888888888888
0.0021190643310546875,1815,2,1.0,2,0.7777777777777778
0.0021932125091552734,7915,6,1.0,6,1.0
0.0027556419372558594,6957,0,1.0,6,0.8888888888888888
0.0030100345611572266,6019,3,1.0,3,0.444444615963107
0.003603696823120117,6782,2,1.0,2,0.8888888888888888
0.003353118896484375,2502,0,1.0,0,0.8888888888888888
0.0026633739471435547,5846,6,1.0,6,1.0
0.002808809280395508,2845,2,1.0,2,1.0
0.0023593902587890625,4427,3,1.0,3,0.5555555555555556
0.002892732620239258,6102,3,1.0,3,1.0
0.0036573410034179688,1766,8,1.0,8,0.6630105641153123
0.0030655860900878906,5772,3,1.0,3,0.4444444444444444
0.002400636672973633,6389,6,1.0,6,0.8034982101784812
0.0024008750915527344,3692,3,1.0,8,0.6666666666666666
0.003133535385131836,679,9,1.0,9,1.0
0.0026595592498779297,1178,2,1.0,2,1.0
0.003796100616455078,8463,6,1.0,6,0.7777777777777826
0.0024509429931640625,5296,6,1.0,6,1.0
0.002856731414794922,6070,3,1.0,6,0.44453953001518837
0.0027723312377929688,6692,3,1.0,3,0.5555555555555556
0.0022649765014648438,6635,8,1.0,6,0.4444444444444444
0.0029439926147460938,7553,2,1.0,2,0.5555555555555556
0.003628969192504883,2580,6,1.0,6,0.6666666666666666
0.0025458335876464844,4880,5,1.0,5,1.0
0.0023221969604492188,8843,3,1.0,1,0.3333333333333333
0.003462553024291992,3490,0,1.0,6,0.5550159745746188
0.0020492076873779297,570,6,1.0,6,1.0
0.002210378646850586,2766,1,1.0,1,0.5555555555555556
0.0032770633697509766,5896,6,1.0,6,1.0
0.002033233642578125,5967,6,1.0,6,1.0
0.0023822784423828125,308,1,1.0,1,0.6666666666666666
0.0025353431701660156,4722,3,1.0,2,0.4444444444444444
0.003684520721435547,1885,6,1.0,6,0.6666666841916348
0.0036275386810302734,7675,8,1.0,8,0.7777777777777778
0.002925395965576172,6826,4,1.0,4,0.7777777777777778
0.0023910999298095703,2950,1,1.0,9,0.33333333333470966
0.0028874874114990234,7366,5,1.0,5,0.7777771812084084
0.0021753311157226562,8826,2,1.0,0,0.6666666666666666
0.002166271209716797,8098,1,1.0,1,0.7776450845930312
0.0033485889434814453,5176,3,1.0,3,1.0
0.0026769638061523438,6416,3,0.9999999,6,0.4444444444444444
0.0022726058959960938,800,1,1.0,1,0.6666666666666666
0.0023870468139648438,1489,6,1.0,6,1.0
0.0020902156829833984,8545,8,1.0,8,0.6666650242275662
0.0030503273010253906,7457,3,1.0,6,0.7777777777777778
0.003345012664794922,2999,3,1.0,3,0.7777777777777778
0.002330303192138672,782,8,1.0,6,0.4444444444444444
