time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05329728126525879,202,8,1.0,8,1.0
0.0032896995544433594,7841,9,1.0,9,1.0
0.0021982192993164062,4763,2,1.0,2,1.0
0.004140615463256836,902,5,1.0,5,1.0
0.002934694290161133,2718,4,1.0,4,1.0
0.0038633346557617188,1687,0,1.0,0,1.0
0.003989696502685547,233,5,1.0,5,1.0
0.00396418571472168,6018,5,1.0,5,1.0
0.003966331481933594,8044,7,1.0,7,1.0
0.0037946701049804688,2181,6,1.0,6,1.0
0.0039234161376953125,2933,2,1.0,2,1.0
0.0037567615509033203,1406,1,1.0,4,0.5555555555555556
0.003068208694458008,1780,2,1.0,2,1.0
0.003924131393432617,7473,5,1.0,5,1.0
0.0024671554565429688,2590,5,1.0,5,1.0
0.0025844573974609375,4229,5,1.0,5,1.0
0.004174947738647461,4447,9,1.0,9,1.0
0.0036895275115966797,4788,6,1.0,6,1.0
0.002954721450805664,2306,0,1.0,0,1.0
0.002231597900390625,6479,3,1.0,3,1.0
0.002903461456298828,6474,5,1.0,5,1.0
0.0023703575134277344,3784,7,1.0,7,1.0
0.0031375885009765625,1871,3,1.0,3,1.0
0.004296064376831055,7704,2,1.0,2,1.0
0.0043408870697021484,3522,7,1.0,7,1.0
0.003180980682373047,4749,2,1.0,2,0.5555555555555556
0.0026819705963134766,8964,0,1.0,0,1.0
0.003087282180786133,2134,2,1.0,2,1.0
0.002497434616088867,673,1,1.0,1,1.0
0.0026657581329345703,1304,0,1.0,0,1.0
0.002668142318725586,4298,8,1.0,8,1.0
0.002096414566040039,5405,5,1.0,5,1.0
0.001979827880859375,8658,6,1.0,6,1.0
0.002701282501220703,6062,0,1.0,0,1.0
0.002511739730834961,590,0,1.0,0,1.0
0.0024373531341552734,6120,2,1.0,2,1.0
0.002501249313354492,639,5,1.0,5,1.0
0.0025894641876220703,6275,6,1.0,6,1.0
0.002547025680541992,1153,3,1.0,3,1.0
0.002207040786743164,4195,4,1.0,4,1.0
0.0023221969604492188,5828,2,1.0,2,1.0
0.0023069381713867188,7737,5,1.0,5,1.0
0.002001047134399414,2447,6,1.0,6,1.0
0.0035774707794189453,2892,8,1.0,8,1.0
0.002293825149536133,2033,6,1.0,6,1.0
0.002496004104614258,8434,1,1.0,1,1.0
0.0026557445526123047,87,5,1.0,5,1.0
0.004349708557128906,6046,8,1.0,8,1.0
0.00249481201171875,1545,5,1.0,5,1.0
0.002323150634765625,6165,1,1.0,1,1.0
0.0021483898162841797,7821,3,1.0,3,1.0
0.002210855484008789,913,3,1.0,3,1.0
0.003186464309692383,3424,9,1.0,9,1.0
0.002745389938354492,1963,4,1.0,4,1.0
0.003679990768432617,383,3,1.0,3,1.0
0.002196073532104492,5919,9,1.0,9,1.0
0.0022644996643066406,5777,6,1.0,6,1.0
0.0021398067474365234,3235,9,1.0,9,1.0
0.0026144981384277344,4488,5,1.0,5,1.0
0.002351045608520508,2686,3,1.0,3,1.0
0.004115104675292969,6672,5,1.0,5,1.0
0.0042858123779296875,6007,2,1.0,2,1.0
0.0027205944061279297,6773,2,1.0,2,1.0
0.0024988651275634766,7759,8,1.0,8,1.0
0.002984285354614258,3300,5,1.0,5,1.0
0.0024755001068115234,1538,9,1.0,9,1.0
0.0024635791778564453,1647,3,1.0,3,1.0
0.002618551254272461,8552,0,1.0,0,1.0
0.0029671192169189453,1126,2,1.0,2,1.0
0.0024900436401367188,6434,4,1.0,8,0.5555555555555556
0.0022406578063964844,5731,7,1.0,7,1.0
0.002499818801879883,195,0,1.0,0,1.0
0.0041217803955078125,8492,4,1.0,4,1.0
0.0029528141021728516,282,9,1.0,9,1.0
0.0020241737365722656,6626,1,1.0,1,1.0
0.0022840499877929688,8032,2,1.0,2,1.0
0.0032088756561279297,6107,9,1.0,9,1.0
0.0030181407928466797,132,2,1.0,2,1.0
0.0042302608489990234,5961,1,1.0,1,1.0
0.0025353431701660156,5606,7,1.0,7,1.0
0.002617359161376953,4039,4,1.0,4,1.0
0.002424955368041992,259,8,1.0,8,1.0
0.0025641918182373047,738,3,1.0,3,1.0
0.002518892288208008,8353,4,1.0,4,1.0
0.0024895668029785156,3146,0,1.0,0,1.0
0.003388643264770508,579,6,1.0,6,1.0
0.002850055694580078,3717,1,1.0,1,1.0
0.0026803016662597656,6831,3,1.0,3,1.0
0.0026247501373291016,1646,7,1.0,7,1.0
0.002172231674194336,6460,7,1.0,7,1.0
0.0022630691528320312,8126,8,1.0,8,1.0
0.0033423900604248047,2976,7,1.0,7,1.0
0.001977205276489258,8042,8,1.0,8,1.0
0.002271890640258789,8680,3,1.0,3,1.0
0.00246429443359375,1401,4,1.0,4,1.0
0.0024268627166748047,1787,2,1.0,2,1.0
0.0022101402282714844,3746,7,1.0,7,1.0
0.0024454593658447266,93,8,1.0,8,1.0
0.0023255348205566406,2242,0,1.0,0,1.0
0.002684354782104492,5360,7,1.0,7,1.0
