time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004571437835693359,2427,5,1.0,5,1.0
0.005278348922729492,3091,5,1.0,5,1.0
0.004239797592163086,521,5,1.0,5,0.6666666666666666
0.003812074661254883,1253,5,1.0,5,0.6666666666666666
0.004899263381958008,8781,5,1.0,5,0.6666666666666666
0.003264904022216797,8008,5,1.0,5,1.0
0.003033876419067383,1533,1,1.0,9,0.6666666666666666
0.004204988479614258,1483,8,1.0,8,1.0
0.0029938220977783203,7202,5,1.0,5,1.0
0.003163576126098633,1266,8,1.0,8,1.0
0.0052831172943115234,3410,5,1.0,5,0.6666666666666666
0.0032300949096679688,7742,1,1.0,1,0.3333333333333333
0.0025527477264404297,4956,8,1.0,8,1.0
0.003672361373901367,4816,5,1.0,5,1.0
0.0032188892364501953,3000,8,1.0,8,1.0
0.0047681331634521484,3578,1,1.0,1,1.0
0.0040493011474609375,2344,5,1.0,5,1.0
0.0048291683197021484,1823,8,1.0,8,1.0
0.0030541419982910156,3975,8,1.0,8,1.0
0.002984285354614258,7550,8,1.0,8,1.0
0.0030994415283203125,5145,8,1.0,8,0.6666666666666666
0.003423929214477539,4646,4,1.0,4,0.6666666666666666
0.004644632339477539,4211,5,1.0,5,0.6666666666666666
0.0033304691314697266,8849,0,1.0,0,1.0
0.0025072097778320312,1807,0,1.0,8,0.6666666666666666
0.0021517276763916016,3635,8,1.0,8,0.6666666666741669
0.002282857894897461,8061,1,0.99995244,9,0.6666825090396742
0.002155303955078125,2077,4,1.0,4,0.6666666666666666
0.0022635459899902344,1509,5,1.0,5,0.6666666666666666
0.002096414566040039,2321,5,1.0,5,0.6666666666666954
0.0023946762084960938,7696,5,1.0,5,1.0
0.004107952117919922,3777,1,1.0,1,0.6666666666666666
0.002254962921142578,7089,5,1.0,5,1.0
0.0023403167724609375,8795,5,1.0,5,1.0
0.0024051666259765625,5372,2,1.0,2,0.6666666666666666
0.002388477325439453,726,5,1.0,5,0.6666666666666666
0.002981901168823242,2542,5,1.0,8,0.6666666666666666
0.0034766197204589844,8392,8,1.0,8,1.0
0.0040607452392578125,2049,5,1.0,5,0.6666666666666666
0.004208803176879883,7984,5,1.0,5,1.0
0.0029878616333007812,4582,8,1.0,8,1.0
0.002742290496826172,140,8,1.0,8,1.0
0.0032892227172851562,3867,8,1.0,8,0.6666666666666666
0.002274036407470703,2320,5,1.0,5,0.6666666666666666
0.0038330554962158203,1795,8,1.0,8,1.0
0.0025038719177246094,1942,8,1.0,8,1.0
0.003987312316894531,4954,8,1.0,8,1.0
0.0023589134216308594,3514,5,1.0,5,0.6666666666666666
0.0032134056091308594,3116,8,1.0,8,1.0
0.0022771358489990234,5337,5,1.0,5,1.0
0.0025513172149658203,2910,8,1.0,8,1.0
0.002163410186767578,6440,5,1.0,5,1.0
0.002242565155029297,1463,1,1.0,1,0.6666666666666666
0.003881216049194336,7620,1,1.0,1,0.3333333333333333
0.0034918785095214844,1028,5,1.0,5,1.0
0.002033710479736328,6537,5,1.0,5,0.666666666666667
0.002076864242553711,118,0,1.0,0,0.6666666666666666
0.0025582313537597656,1762,8,1.0,8,1.0
0.002231597900390625,4120,5,1.0,5,1.0
0.002956867218017578,2799,2,1.0,8,0.6666666666666666
0.004811763763427734,4002,5,1.0,5,0.6666666666666666
0.002632617950439453,655,3,1.0,8,0.6666666666666666
0.002287149429321289,5896,8,1.0,8,1.0
0.002172231674194336,5598,5,1.0,5,1.0
0.002356290817260742,2013,5,1.0,5,1.0
0.002123117446899414,4273,8,1.0,8,1.0
0.0022847652435302734,8055,5,1.0,5,1.0
0.002110004425048828,8634,0,1.0,0,1.0
0.0029447078704833984,311,8,1.0,8,1.0
0.00394129753112793,764,8,1.0,8,1.0
0.0024209022521972656,6327,0,1.0,0,0.33333333562149337
0.0023119449615478516,4924,8,1.0,8,1.0
0.0036728382110595703,355,5,1.0,5,1.0
0.0024776458740234375,4517,8,1.0,8,1.0
0.0035483837127685547,6117,8,1.0,8,0.7221757024526596
0.0037970542907714844,5411,8,1.0,8,0.6666666666666666
0.003024578094482422,1618,5,1.0,5,1.0
0.0022721290588378906,7996,7,1.0,7,0.6666666666666666
0.0021314620971679688,3569,8,1.0,8,1.0
0.0024399757385253906,8993,5,1.0,5,1.0
0.0021033287048339844,1009,5,1.0,5,0.6666666666666666
0.002340078353881836,5157,8,1.0,8,1.0
0.0021495819091796875,1413,8,1.0,8,1.0
0.004663705825805664,6629,8,1.0,8,1.0
0.0025212764739990234,3512,7,1.0,7,0.6666666666666666
0.0039331912994384766,2818,8,1.0,8,1.0
0.004500627517700195,3692,5,1.0,5,0.6666666666666666
0.004383563995361328,1913,5,1.0,5,1.0
0.002755880355834961,6612,8,1.0,8,1.0
0.0023043155670166016,386,5,1.0,5,0.9999879598617554
0.003359556198120117,4801,8,1.0,8,0.6666666666666666
0.002694368362426758,4032,5,1.0,5,0.6666666666666666
0.0027201175689697266,1858,8,0.9999999,8,0.9999999602635702
0.002291440963745117,4804,8,1.0,8,1.0
0.0024886131286621094,6863,8,1.0,8,0.6666666666666666
0.0023355484008789062,5131,5,1.0,5,1.0
0.002277851104736328,2857,8,0.9999374,8,0.6666458050409952
0.0022573471069335938,3060,8,1.0,8,1.0
0.002088785171508789,5104,8,1.0,8,1.0
0.0020041465759277344,674,1,1.0,1,1.0
