time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.029633045196533203,6475,5,1.0,5,1.0
0.0037848949432373047,1359,5,1.0,1,0.3333333333333333
0.004994869232177734,6557,5,1.0,5,0.6666666666666666
0.0032494068145751953,2452,5,1.0,5,1.0
0.003254413604736328,8464,5,1.0,5,0.6666666666666666
0.0028274059295654297,6355,1,1.0,1,0.3333333333333333
0.0025141239166259766,2287,8,1.0,8,1.0
0.003015756607055664,4949,1,1.0,1,0.6666666666666666
0.002308368682861328,153,5,1.0,5,0.6666666666666666
0.002401590347290039,8980,8,1.0,8,0.6666666666666666
0.00452876091003418,1243,1,1.0,5,0.5888264576594034
0.003302335739135742,2721,1,1.0,1,1.0
0.003192424774169922,526,5,1.0,5,1.0
0.003699779510498047,2585,1,1.0,1,1.0
0.003937244415283203,8624,0,1.0,0,0.6666625340779623
0.004901409149169922,348,4,1.0,4,0.6666666666666666
0.0034177303314208984,8613,5,1.0,5,1.0
0.0031554698944091797,8800,5,1.0,5,1.0
0.002432107925415039,5441,5,1.0,5,1.0
0.0030269622802734375,2995,5,1.0,5,1.0
0.004809856414794922,2458,5,1.0,5,1.0
0.004677295684814453,3872,5,1.0,5,1.0
0.003111600875854492,2387,1,1.0,1,1.0
0.0022552013397216797,5958,5,1.0,0,0.6666666666666666
0.0027551651000976562,4225,8,1.0,8,0.6666666666666666
0.003191709518432617,5273,5,1.0,5,1.0
0.002353191375732422,7082,5,1.0,5,0.6666666666666666
0.00246429443359375,668,1,1.0,1,0.6653308669726054
0.0044765472412109375,8233,5,1.0,5,1.0
0.0030717849731445312,3305,0,1.0,0,1.0
0.006437540054321289,8411,8,1.0,8,1.0
0.0029916763305664062,6260,5,1.0,5,1.0
0.0022215843200683594,7928,5,1.0,5,1.0
0.0020380020141601562,4593,5,1.0,5,1.0
0.0020422935485839844,267,8,1.0,8,1.0
0.0028531551361083984,8282,1,1.0,1,0.6666666676742222
0.004471302032470703,5543,8,1.0,8,1.0
0.003203153610229492,5383,8,1.0,8,1.0
0.0038652420043945312,6802,5,1.0,5,0.6666666666666666
0.0021440982818603516,2399,8,1.0,8,0.6666666666666693
0.002401590347290039,1445,5,1.0,5,0.6666666666666666
0.0021409988403320312,64,0,1.0,8,0.6666666666666666
0.004871845245361328,6759,8,1.0,8,1.0
0.0023343563079833984,3116,8,1.0,8,1.0
0.003375530242919922,1468,8,1.0,8,1.0
0.003658294677734375,4710,1,1.0,7,0.6666666666666666
0.0029523372650146484,7340,5,1.0,5,0.6666666666666666
0.0030498504638671875,4248,5,1.0,5,1.0
0.003569364547729492,6937,8,1.0,8,1.0
0.002285003662109375,4433,1,1.0,1,0.6666666666666666
0.0030930042266845703,6905,5,1.0,5,0.6666666666666666
0.0022361278533935547,7141,5,1.0,5,1.0
0.00312042236328125,6238,5,1.0,5,0.789594034353892
0.0031452178955078125,7546,8,1.0,8,1.0
0.003118753433227539,5821,8,1.0,8,1.0
0.003696918487548828,2384,8,1.0,8,1.0
0.0031042098999023438,8851,1,1.0,1,0.6666666666666666
0.0029969215393066406,7549,4,1.0,9,0.6666666666666666
0.002924680709838867,125,8,1.0,8,1.0
0.0022478103637695312,7833,5,1.0,5,1.0
0.003025054931640625,7340,5,1.0,5,0.6666666666666666
0.0021877288818359375,5322,7,1.0,7,0.6666666666666666
0.003374338150024414,4441,8,0.99613345,8,0.6653778155644735
0.0041506290435791016,7595,8,1.0,8,0.6666666666666666
0.0023756027221679688,2666,8,1.0,8,1.0
0.00327301025390625,150,8,1.0,8,0.6666666666666666
0.0029234886169433594,4607,8,1.0,8,1.0
0.0024509429931640625,3825,8,1.0,8,1.0
0.0022966861724853516,7432,5,1.0,5,0.6666666666666666
0.004485130310058594,5460,5,1.0,5,0.9998960892359415
0.0024061203002929688,5778,5,1.0,5,0.6666666666666666
0.0033538341522216797,435,8,1.0,8,1.0
0.002398252487182617,3686,4,1.0,4,0.6666666666666666
0.002619028091430664,7589,7,1.0,8,0.6666666666666666
0.002039670944213867,4863,0,1.0,0,1.0
0.003763914108276367,5892,8,1.0,8,0.6666667291962464
0.002770662307739258,8725,5,1.0,5,0.6666666666666666
0.002621173858642578,7331,5,1.0,5,1.0
0.002721071243286133,7498,5,0.998727,7,0.3333333333333333
0.0025157928466796875,3522,1,1.0,1,0.6666666666666666
0.0027892589569091797,931,8,1.0,8,1.0
0.0024535655975341797,8854,5,1.0,5,1.0
0.0027315616607666016,309,8,1.0,8,1.0
0.0023398399353027344,8007,0,1.0,0,0.6666666666666666
0.0036323070526123047,1163,8,1.0,8,1.0
0.003620624542236328,6710,8,1.0,8,1.0
0.0024993419647216797,2327,8,1.0,8,1.0
0.0023453235626220703,1550,1,1.0,8,0.6666666666666666
0.004558563232421875,7839,1,1.0,8,0.6665936907132467
0.0027267932891845703,7358,5,1.0,5,0.6666666666666666
0.0022573471069335938,6360,8,1.0,8,1.0
0.002261638641357422,2724,5,1.0,5,1.0
0.0036602020263671875,6167,7,1.0,7,1.0
0.0040874481201171875,3497,0,1.0,8,0.6666666666666666
0.0024161338806152344,4174,5,1.0,5,1.0
0.00523829460144043,984,4,1.0,4,0.6666666666666666
0.0023224353790283203,2103,1,1.0,1,1.0
0.0024237632751464844,1296,7,1.0,7,1.0
0.0023801326751708984,7135,0,1.0,0,0.6666666666666666
0.0021026134490966797,5825,1,1.0,1,1.0
