time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05714726448059082,3587,8,1.0,8,0.9000000000000149
0.002421855926513672,7076,8,1.0,8,0.4
0.0023267269134521484,5117,5,1.0,5,0.9000492034072523
0.0024302005767822266,4461,7,1.0,7,0.7995966911315918
0.0024111270904541016,8933,5,1.0,5,1.0
0.0021986961364746094,7339,5,1.0,5,1.0
0.0022881031036376953,7347,8,1.0,8,1.0
0.0023543834686279297,6648,8,1.0,0,0.4
0.0022737979888916016,1961,8,1.0,8,0.7
0.0022487640380859375,7157,5,1.0,5,1.0
0.002244710922241211,2972,5,1.0,5,0.6
0.0022058486938476562,7225,8,1.0,8,1.0
0.0024874210357666016,2413,5,1.0,5,0.5
0.0022439956665039062,3889,5,1.0,8,0.5075708553195
0.0023927688598632812,7459,1,1.0,9,0.6
0.0022935867309570312,5947,4,1.0,4,0.5
0.002393484115600586,427,8,1.0,8,1.0
0.0022995471954345703,8831,5,1.0,5,1.0
0.0022115707397460938,5968,5,1.0,5,1.0
0.0023262500762939453,3378,5,1.0,5,0.8
0.0024182796478271484,5595,5,1.0,5,0.9008668401278556
0.0021996498107910156,7491,8,1.0,9,0.6
0.002337932586669922,7353,5,1.0,5,1.0
0.0022368431091308594,7245,5,1.0,5,0.7
0.002378225326538086,4113,7,1.0,7,0.7000162232405274
0.0022225379943847656,808,5,1.0,8,0.5744215071201324
0.0022771358489990234,2578,8,1.0,8,1.0
0.0024137496948242188,3142,8,1.0,8,1.0
0.0023963451385498047,732,8,1.0,8,0.7903435409069062
0.0023276805877685547,952,2,1.0,8,0.6000000000724373
0.0023818016052246094,1245,5,1.0,1,0.399985134601593
0.0023415088653564453,2464,1,1.0,1,0.8
0.0023000240325927734,457,8,1.0,8,0.7
0.0023393630981445312,1620,5,1.0,5,1.0
0.0025429725646972656,1521,5,1.0,5,1.0
0.002316713333129883,5276,5,1.0,7,0.5
0.0023193359375,6084,5,1.0,8,0.6000000000000001
0.002465963363647461,6269,8,1.0,8,1.0
0.0023031234741210938,6309,5,1.0,5,0.7000015258905478
0.002231597900390625,2811,5,1.0,5,0.7
0.002223968505859375,5946,5,1.0,5,0.7
0.0024030208587646484,3952,5,1.0,5,0.9000000009425392
0.0024580955505371094,6048,7,1.0,7,1.0
0.0023620128631591797,4346,2,1.0,2,0.4999817430973053
0.0023775100708007812,670,8,1.0,8,1.0
0.0022079944610595703,5828,8,1.0,8,1.0
0.002412557601928711,2751,5,1.0,5,1.0
0.002337217330932617,815,3,1.0,8,0.8000000122245268
0.0023717880249023438,8267,3,1.0,8,0.9
0.0024831295013427734,97,5,1.0,1,0.6
0.0023467540740966797,6107,5,1.0,5,0.8
0.002376556396484375,4056,5,1.0,5,1.0
0.002310037612915039,7025,8,1.0,8,0.7
0.002211332321166992,8671,5,1.0,5,1.0
0.002202749252319336,7602,8,1.0,8,0.9
0.0022325515747070312,7057,8,1.0,8,0.5000000000009145
0.0023343563079833984,2192,1,1.0,1,1.0
0.0022275447845458984,2993,1,1.0,1,1.0
0.0023670196533203125,648,8,1.0,1,0.700000000002771
0.0023500919342041016,5509,5,1.0,5,0.8
0.002216339111328125,916,5,1.0,5,0.7
0.002340555191040039,3279,5,1.0,5,1.0
0.002239704132080078,3566,8,1.0,8,0.8
0.0022497177124023438,1749,8,1.0,8,0.8
0.002244234085083008,8611,5,1.0,5,1.0
0.002311229705810547,3157,5,1.0,8,0.5
0.0022156238555908203,2802,8,1.0,8,0.8
0.0023527145385742188,2135,8,1.0,8,1.0
0.002359628677368164,3277,8,1.0,8,0.8
0.002214193344116211,3680,8,1.0,8,1.0
0.0022542476654052734,7295,5,1.0,5,0.9
0.0023725032806396484,3859,5,1.0,1,0.6
0.00243377685546875,2431,8,1.0,8,1.0
0.0022873878479003906,5788,5,1.0,5,1.0
0.0024178028106689453,5542,8,1.0,8,1.0
0.00234222412109375,534,8,1.0,8,1.0
0.0024480819702148438,6941,0,1.0,8,0.5000000078553519
0.0023813247680664062,2205,8,1.0,8,0.7000000000000854
0.0023598670959472656,8867,5,1.0,5,0.7
0.002450704574584961,2001,5,1.0,5,0.8
0.002278566360473633,6625,4,1.0,8,0.7
0.002398252487182617,8484,8,1.0,8,1.0
0.002503633499145508,959,2,1.0,8,0.9
0.0026018619537353516,1608,5,1.0,5,0.6
0.002416372299194336,70,8,1.0,8,0.7
0.002532482147216797,4251,5,1.0,5,1.0
0.002622842788696289,4575,8,1.0,8,0.9
0.0025894641876220703,6336,8,1.0,8,0.9
0.0025413036346435547,3649,5,1.0,5,0.9
0.0022797584533691406,3172,8,1.0,8,1.0
0.0025169849395751953,1685,1,1.0,1,1.0
0.002317667007446289,8462,5,0.9999969,5,0.4925323247909546
0.0022499561309814453,2566,8,1.0,8,1.0
0.0024902820587158203,4031,5,1.0,5,1.0
0.002343893051147461,1961,8,1.0,8,0.7
0.002283334732055664,6347,8,1.0,8,1.0
0.002282857894897461,7436,8,1.0,8,0.8000000039092214
0.0022292137145996094,2286,8,1.0,1,0.599998927116394
0.0022072792053222656,698,8,1.0,8,1.0
0.002374887466430664,8949,5,1.0,5,0.8
