time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0020904541015625,725,5,1.0,5,0.9000000000000012
0.0023550987243652344,3192,8,1.0,8,1.0
0.0022475719451904297,4607,8,1.0,8,0.8
0.0023345947265625,1778,5,1.0,8,0.6
0.0022585391998291016,6848,5,1.0,5,0.9000000000024249
0.0022971630096435547,7218,2,1.0,1,0.5
0.002178668975830078,5443,8,1.0,8,1.0
0.0022249221801757812,1797,5,1.0,5,1.0
0.002228975296020508,7956,5,1.0,5,0.9
0.002357006072998047,4888,8,1.0,8,1.0
0.002474546432495117,4649,8,1.0,8,0.8
0.0024368762969970703,2634,5,1.0,8,0.6999064266681672
0.0024156570434570312,8428,5,1.0,5,0.9
0.0021822452545166016,1657,4,1.0,4,0.6
0.002354145050048828,3687,5,1.0,1,0.5
0.002468585968017578,8215,3,1.0,8,0.8
0.0024449825286865234,729,5,1.0,5,0.6
0.0022830963134765625,1734,5,1.0,5,0.7
0.002258777618408203,4040,5,1.0,5,0.8
0.0022895336151123047,2446,4,1.0,4,0.8
0.0022590160369873047,7547,5,1.0,5,0.7
0.0023915767669677734,6682,8,1.0,8,0.5
0.002271413803100586,5336,5,1.0,5,0.7
0.00241851806640625,4180,8,1.0,8,0.7
0.002017498016357422,7435,2,1.0,8,0.6
0.002393484115600586,2012,5,1.0,5,0.7
0.0023336410522460938,8372,5,1.0,5,0.9
0.002375364303588867,1123,5,1.0,5,0.8
0.0022308826446533203,5419,8,1.0,1,0.3
0.002290487289428711,6466,5,1.0,5,1.0
0.0022635459899902344,136,5,1.0,1,0.6
0.002361774444580078,5827,1,1.0,1,1.0
0.002231121063232422,8030,5,1.0,7,0.6000000606594674
0.0022001266479492188,237,8,1.0,8,0.9
0.002231597900390625,1558,5,1.0,5,1.0
0.0023126602172851562,3046,8,1.0,8,1.0
0.0023360252380371094,1812,8,1.0,8,0.7000000000045515
0.0023696422576904297,7441,8,1.0,8,0.9
0.0022246837615966797,1282,8,0.9999999,8,0.7000000003353491
0.002163410186767578,3813,5,1.0,5,1.0
0.002190113067626953,3236,5,1.0,5,0.9000000000000001
0.0023725032806396484,6713,0,1.0,8,0.7000000000007804
0.002321958541870117,6386,0,1.0,8,0.5
0.0023217201232910156,3292,4,1.0,4,0.5
0.002426624298095703,2547,8,1.0,8,1.0
0.002295970916748047,6273,8,1.0,8,1.0
0.002396106719970703,8360,5,1.0,5,1.0
0.002189159393310547,7982,5,1.0,5,1.0
0.002216339111328125,4003,5,1.0,5,0.6000015201791353
0.0022678375244140625,4343,5,1.0,5,0.7
0.002233743667602539,5705,8,1.0,8,1.0
0.002325296401977539,2521,8,1.0,8,0.8
0.002311229705810547,4171,8,1.0,8,1.0
0.0023543834686279297,6400,7,1.0,8,0.5
0.0023436546325683594,7336,5,1.0,5,1.0
0.0022242069244384766,7343,5,1.0,5,1.0
0.002727985382080078,8618,2,1.0,8,0.8
0.002525806427001953,545,8,1.0,8,0.7
0.002238035202026367,8651,5,1.0,5,1.0
0.002222299575805664,7398,3,1.0,0,0.39999994039535525
0.0023534297943115234,6531,5,1.0,5,1.0
0.0021905899047851562,4475,8,1.0,8,0.9
0.0024662017822265625,6020,8,1.0,8,0.7000000000000235
0.002243518829345703,3667,0,1.0,0,0.7
0.0024442672729492188,5532,8,1.0,8,0.7340731918811798
0.002330780029296875,5684,2,1.0,2,0.4
0.002187967300415039,6290,5,1.0,1,0.4
0.0023140907287597656,5627,5,1.0,5,1.0
0.0022110939025878906,1298,5,1.0,5,0.9999656200408935
0.0023059844970703125,7309,5,1.0,5,1.0
0.002414703369140625,8173,8,1.0,8,0.8
0.002399921417236328,615,8,1.0,8,1.0
0.002385854721069336,464,8,1.0,8,0.8999990820884705
0.002440929412841797,5683,5,1.0,5,0.899999487400055
0.0022268295288085938,2099,5,1.0,5,0.9
0.0024003982543945312,2823,3,1.0,8,0.8
0.0023360252380371094,3050,1,1.0,1,1.0
0.0022792816162109375,4780,2,1.0,0,0.4
0.0022745132446289062,6471,5,1.0,5,0.9
0.002379894256591797,8568,8,1.0,8,0.799907112121582
0.0022459030151367188,1716,8,1.0,8,1.0
0.002294778823852539,229,3,1.0,8,0.49102266430854796
0.0022742748260498047,4555,2,1.0,8,0.9
0.002222776412963867,1854,5,1.0,5,0.9
0.0022368431091308594,5357,8,1.0,8,1.0
0.002293109893798828,3183,8,1.0,8,1.0
0.0022377967834472656,5554,5,1.0,5,1.0
0.0023088455200195312,5386,5,1.0,5,0.6
0.0024209022521972656,6732,5,1.0,5,0.5784512915473897
0.0023474693298339844,5664,8,1.0,8,1.0
0.0024716854095458984,3,8,1.0,8,0.7999999284744262
0.002318859100341797,6928,5,1.0,5,0.9
0.0023441314697265625,1164,1,1.0,1,1.0
0.002537965774536133,2250,7,1.0,7,1.0
0.0023262500762939453,3866,8,1.0,8,1.0
0.0022907257080078125,7549,4,1.0,9,0.7
0.0023758411407470703,8573,0,1.0,0,0.700000000000012
0.0024089813232421875,87,5,1.0,5,1.0
0.002489805221557617,5172,5,1.0,8,0.6
0.0022580623626708984,5366,8,1.0,1,0.5999435603618621
