time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014948606491088867,7631,8,0.8090068,8,0.7665624883439806
0.0006043910980224609,4500,8,0.9484492,8,0.9287229114108615
0.0005915164947509766,5900,7,0.4935262,8,0.5830370518896315
0.0006337165832519531,2421,7,0.7743725,7,0.7031521797180176
0.0006537437438964844,8552,8,0.94486266,8,0.943980442153083
0.0006518363952636719,4791,8,0.87888384,8,0.8972801566123962
0.0005977153778076172,3385,8,0.89728916,8,0.8498159978124831
0.0006210803985595703,3435,8,0.5315602,8,0.5122649404737685
0.00066375732421875,4515,8,0.9475575,8,0.9117448396152921
0.0005905628204345703,3006,7,0.6454508,7,0.6186408731672499
