time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0166780948638916,6097,3,5,1.0,5,1.0
0.0008313655853271484,7095,4,7,1.0,8,0.6666666876543511
0.0008707046508789062,2649,1,4,1.0,4,0.6666666666666666
0.0008106231689453125,6321,2,8,1.0,8,0.5555554893281724
0.0007014274597167969,4347,5,5,1.0,5,0.8888888888888888
0.0009434223175048828,2531,3,5,1.0,2,0.4444444444444444
0.0008513927459716797,5667,6,5,1.0,5,1.0
0.0007998943328857422,736,1,1,1.0,1,0.6666666666666666
0.0008568763732910156,6170,3,5,1.0,5,0.5555555555555556
0.0007109642028808594,8651,5,5,1.0,5,1.0
0.0008633136749267578,4266,2,7,1.0,0,0.4444444463036652
0.000789642333984375,2919,1,1,0.9999838,4,0.4444462422963827
0.0007770061492919922,8665,6,5,1.0,5,1.0
0.0007557868957519531,1393,8,8,1.0,8,0.7777777777777778
0.0007817745208740234,6055,3,1,1.0,8,0.3333333333333333
0.0008695125579833984,6640,9,8,1.0,8,0.8888888888888888
0.00075531005859375,945,1,9,1.0,5,0.6666666666666666
0.0008311271667480469,4993,0,4,1.0,8,0.6666666666666666
0.0008358955383300781,1586,5,5,1.0,5,1.0
0.0007936954498291016,6376,4,5,1.0,5,0.7777777777777778
0.0007770061492919922,7737,5,5,1.0,5,1.0
0.0008139610290527344,1229,3,8,1.0,8,0.7777777777777778
0.0008270740509033203,63,9,5,1.0,5,0.4444447242655871
0.0008075237274169922,8466,9,1,1.0,8,0.6666666666666784
0.0008976459503173828,4975,4,8,1.0,8,1.0
0.0008792877197265625,483,1,1,1.0,1,0.7777777777777778
0.0008542537689208984,3045,6,4,1.0,8,0.7777777777777778
0.00083160400390625,362,6,8,1.0,8,1.0
0.0008180141448974609,222,4,8,1.0,8,0.8888888888888888
0.0008738040924072266,4048,7,5,1.0,5,0.8888888888888888
0.0008027553558349609,1022,4,8,1.0,0,0.8888888888888888
0.0007731914520263672,5543,4,8,1.0,8,0.8882037003835043
0.00075531005859375,182,6,8,1.0,8,1.0
0.0006961822509765625,2624,0,5,1.0,5,1.0
0.0007503032684326172,482,6,8,1.0,8,1.0
0.0007910728454589844,5671,9,5,1.0,5,1.0
0.0007565021514892578,6167,1,7,1.0,7,0.7777777777777779
0.0007762908935546875,7705,9,5,1.0,5,0.66666665342119
0.0007784366607666016,2791,9,2,1.0,2,0.6666666666666666
0.0008003711700439453,563,7,5,0.924745,8,0.4444444444444444
0.0007724761962890625,1097,6,8,1.0,8,0.8888888888888888
0.0008320808410644531,7800,2,5,1.0,5,0.5555555555555822
0.0007884502410888672,4619,6,8,1.0,8,1.0
0.0008227825164794922,3361,0,8,1.0,8,1.0
0.0008463859558105469,455,9,5,1.0,5,0.8888888888888888
0.0008728504180908203,6606,7,5,1.0,5,1.0
0.0007162094116210938,1780,2,8,1.0,8,1.0
0.0007498264312744141,836,1,1,1.0,1,0.7777777777777778
0.0008184909820556641,3190,1,4,1.0,1,0.4444444444444444
0.0007810592651367188,8881,3,5,1.0,5,0.6666666666666666
0.0007810592651367188,7624,3,2,1.0,2,0.6666666666666666
0.0007569789886474609,6753,6,8,1.0,8,0.8888888888888888
0.0007419586181640625,5158,7,1,1.0,1,0.7777777777777778
0.0006966590881347656,4544,1,9,1.0,9,0.5555557404096589
0.0008051395416259766,7061,4,8,1.0,8,1.0
0.0008249282836914062,6348,2,0,1.0,0,0.7777777820087456
0.0008018016815185547,2519,8,8,1.0,8,0.8888888888888888
0.0007531642913818359,1689,5,2,1.0,2,0.6666666666666666
0.0007956027984619141,4818,0,8,1.0,8,0.7777777777777778
0.0007848739624023438,5077,5,5,1.0,5,0.6666666666666666
0.000759124755859375,5459,6,5,1.0,5,1.0
0.0007495880126953125,6610,3,8,1.0,8,1.0
0.0007531642913818359,4268,9,5,1.0,0,0.44444444444444464
0.0007596015930175781,3144,1,4,1.0,4,0.4444444444444444
0.0008475780487060547,3156,2,8,1.0,8,1.0
0.0008003711700439453,766,1,5,1.0,5,1.0
0.0008370876312255859,7850,1,9,1.0,5,0.7777777777946363
0.0007634162902832031,2266,0,8,1.0,8,1.0
0.0006952285766601562,7691,0,5,1.0,5,1.0
0.0007936954498291016,543,7,8,1.0,8,0.5555555555555556
0.0007450580596923828,1034,1,1,1.0,1,0.5555555555556381
0.0007953643798828125,7307,0,5,1.0,5,0.8888888888888888
0.0007584095001220703,4640,7,1,1.0,1,0.6666666666666666
0.0007205009460449219,5130,6,8,1.0,8,1.0
