time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.016141176223754883,317,8,0.8474904,8,0.7984350654813979
0.0006997585296630859,2727,8,0.95558023,8,0.9216234551535712
0.0006604194641113281,4849,8,0.93219,8,0.8950765993860033
0.0006804466247558594,4543,8,0.9626966,8,0.9702960186534457
0.0006744861602783203,8551,8,0.92076707,8,0.9071137507756551
0.0006704330444335938,7732,8,0.94424796,8,0.9126081201765273
0.0007181167602539062,4395,8,0.9073401,8,0.8532851073477004
0.0006575584411621094,5910,8,0.5435369,8,0.5834323134687212
0.0006389617919921875,1390,8,0.9324973,8,0.8901907271809049
0.0006647109985351562,8094,8,0.9659575,8,0.9532982839478387
