time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006957054138183594,611,7,0.63365936,7,0.5538771400849024
0.0006766319274902344,7870,8,0.7568449,8,0.7140325771437751
0.0006434917449951172,2999,8,0.7968704,8,0.8549910518858168
0.0006585121154785156,7177,8,0.94418395,8,0.9348139431741502
0.0006186962127685547,6681,8,0.76107395,8,0.8009880714946322
0.0006759166717529297,5197,8,0.9544757,8,0.9324132336510552
0.0006015300750732422,2754,8,0.621449,8,0.6672527227136824
0.0006349086761474609,4127,8,0.9061066,8,0.8859897520807054
0.0006685256958007812,3716,8,0.8874228,8,0.8117315040694343
0.0006110668182373047,5202,7,0.7563715,7,0.6560291416115231
