time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0009169578552246094,7486,8,8,1.0,8,0.8888888888888888
0.0007996559143066406,5158,7,1,1.0,1,0.7777777777777778
0.0007920265197753906,6960,7,5,1.0,0,0.6666666666666666
0.0007040500640869141,8793,6,5,1.0,5,1.0
0.0015082359313964844,5907,3,2,1.0,2,0.9999992317623563
0.0007627010345458984,480,3,8,1.0,8,1.0
0.0008523464202880859,7961,4,5,1.0,5,1.0
0.0007724761962890625,3134,9,5,1.0,5,0.8888888888888888
0.0008084774017333984,1259,9,5,1.0,5,0.4444444444444444
0.0008237361907958984,4983,2,8,1.0,8,1.0
0.0008630752563476562,4699,1,1,1.0,1,1.0
0.0007786750793457031,7662,4,8,1.0,8,0.6666666666666666
0.0007832050323486328,7342,0,5,1.0,5,1.0
0.0007817745208740234,3393,3,8,1.0,8,1.0
0.0007340908050537109,1561,8,5,1.0,5,1.0
0.0008459091186523438,7587,0,4,1.0,4,0.5555555555555556
0.0007774829864501953,7039,4,5,1.0,5,0.8888888888888888
0.0007908344268798828,5162,1,9,1.0,9,0.7777777777777778
0.0008401870727539062,3974,4,5,1.0,5,1.0
0.000843048095703125,6909,2,8,1.0,8,1.0
0.0007662773132324219,11,1,4,1.0,4,0.6666666666666666
0.0007963180541992188,3853,1,9,1.0,5,0.7777777777777778
0.0007195472717285156,7327,5,5,1.0,5,1.0
0.0007755756378173828,779,3,8,1.0,8,0.8888888888888888
0.0009007453918457031,76,2,8,1.0,8,0.6666666666666666
0.0007627010345458984,3201,1,5,1.0,1,0.44444448767772254
0.0007662773132324219,5831,2,8,1.0,8,0.7777777779056033
0.0007665157318115234,6309,8,5,1.0,5,0.8888888888888888
0.0007538795471191406,2452,1,5,1.0,5,1.0
0.0007486343383789062,7467,9,8,1.0,8,1.0
0.0007476806640625,8489,1,9,1.0,9,0.7777777777777778
0.0007660388946533203,1206,4,8,1.0,8,0.8888888888888888
0.000759124755859375,6226,1,5,1.0,5,0.5555555555555556
0.0007503032684326172,8424,6,8,1.0,8,0.8888888888888888
0.0007159709930419922,7970,3,5,1.0,8,0.531448158952925
0.0007886886596679688,143,7,8,1.0,8,0.8888888888888888
0.0007088184356689453,5210,9,5,1.0,5,0.5555761079530284
0.0007793903350830078,6010,3,5,1.0,8,0.5373594562212626
0.0007402896881103516,6401,3,5,1.0,8,0.6666666666666666
0.0007774829864501953,1448,9,8,1.0,8,0.8888888888888888
0.00078582763671875,7519,7,1,1.0,1,0.8888888888888888
0.0007534027099609375,3670,1,1,0.9998192,5,0.6666666666687
0.0007390975952148438,3372,8,0,1.0,0,0.7777777777777778
0.0008208751678466797,569,6,8,1.0,8,1.0
0.0006899833679199219,8152,4,8,1.0,8,1.0
0.0008766651153564453,6825,7,8,1.0,8,0.7777777777777778
0.0008022785186767578,3469,3,1,1.0,1,0.4444444444444444
0.0007052421569824219,751,4,5,1.0,5,0.6666666666666666
0.00077056884765625,6103,3,5,1.0,2,0.4444444444444444
0.0008146762847900391,504,0,8,1.0,8,0.6666666666666666
0.0007901191711425781,571,4,8,1.0,8,1.0
0.0008373260498046875,476,5,5,1.0,5,0.8888888888888888
0.0007927417755126953,6921,8,5,1.0,5,0.6666666666666666
0.0008194446563720703,4602,9,1,1.0,8,0.6666666666666666
