time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
3.0405826568603516,126,5,1.0,5,1.0
0.005124092102050781,6585,5,1.0,5,1.0
0.0060672760009765625,2306,2,0.9650451,2,0.9650450944900513
0.004207134246826172,122,1,1.0,1,1.0
0.0042035579681396484,8029,5,1.0,5,1.0
0.0038747787475585938,3630,9,1.0,9,1.0
0.00399470329284668,113,5,1.0,5,1.0
0.004971981048583984,5020,8,1.0,8,1.0
0.004354715347290039,6837,8,1.0,8,1.0
0.004136323928833008,7734,1,1.0,1,1.0
0.004738807678222656,7786,8,1.0,8,1.0
0.007609844207763672,1160,8,1.0,8,1.0
0.004365682601928711,6324,5,1.0,5,1.0
0.003445863723754883,7038,5,1.0,5,1.0
0.0041615962982177734,1516,8,1.0,8,1.0
0.005063056945800781,8019,5,1.0,5,1.0
0.00439906120300293,3894,5,1.0,5,1.0
0.0035212039947509766,8254,5,1.0,5,1.0
0.004262208938598633,4371,8,1.0,8,1.0
0.0032875537872314453,3574,9,1.0,9,1.0
0.004349708557128906,2233,8,1.0,8,1.0
0.003473520278930664,7648,8,1.0,8,1.0
0.004160404205322266,4205,0,1.0,0,1.0
0.003310680389404297,2602,8,1.0,8,1.0
0.0036170482635498047,542,8,1.0,8,1.0
0.004609346389770508,7910,5,1.0,5,1.0
0.003579378128051758,3247,8,1.0,8,1.0
0.00318145751953125,6863,5,1.0,5,1.0
0.0036652088165283203,8361,8,1.0,8,1.0
0.0036776065826416016,147,6,1.0,6,1.0
0.0038437843322753906,7314,5,1.0,5,1.0
0.004266977310180664,1205,8,1.0,8,1.0
0.003454446792602539,5888,1,1.0,1,1.0
0.0034093856811523438,6710,8,1.0,8,1.0
0.0033521652221679688,8974,5,1.0,5,1.0
0.003528594970703125,6599,5,1.0,5,1.0
0.004981040954589844,8977,5,1.0,5,1.0
0.003741741180419922,2425,8,1.0,8,1.0
0.004933357238769531,6712,8,1.0,8,1.0
0.005483865737915039,8515,8,1.0,8,1.0
0.00579071044921875,1341,8,1.0,8,1.0
0.0033464431762695312,4981,8,1.0,8,1.0
0.0031986236572265625,3656,5,1.0,5,1.0
0.003298521041870117,3552,8,1.0,8,1.0
0.0033147335052490234,5312,8,1.0,8,1.0
0.0031630992889404297,5634,7,1.0,7,1.0
0.0031685829162597656,4366,5,1.0,5,1.0
0.0030565261840820312,2590,5,1.0,5,1.0
0.0033659934997558594,3109,5,1.0,5,1.0
0.0029888153076171875,330,8,1.0,8,1.0
0.0032706260681152344,4500,5,1.0,5,1.0
0.0031511783599853516,4921,9,1.0,9,1.0
0.0033113956451416016,8572,5,1.0,5,1.0
0.004167795181274414,4591,8,1.0,8,1.0
0.0043027400970458984,4975,8,1.0,8,1.0
0.00422215461730957,2637,1,1.0,1,1.0
0.003325223922729492,2451,5,1.0,5,1.0
0.0032308101654052734,1583,8,1.0,8,1.0
0.0030884742736816406,2261,8,1.0,8,1.0
0.0033805370330810547,708,5,1.0,5,1.0
0.0032596588134765625,2251,5,1.0,5,1.0
0.00368499755859375,1067,5,1.0,5,1.0
0.004137277603149414,2229,8,1.0,8,1.0
0.0034189224243164062,5769,5,1.0,5,1.0
0.0032532215118408203,8663,5,1.0,5,1.0
0.0035278797149658203,3883,8,1.0,8,1.0
0.002925872802734375,739,8,1.0,8,1.0
0.0035576820373535156,3556,1,1.0,1,1.0
0.0032079219818115234,8792,5,1.0,5,1.0
0.003618001937866211,2249,8,1.0,8,1.0
0.003323793411254883,2719,1,1.0,1,1.0
0.0036132335662841797,1119,5,1.0,5,1.0
0.0034232139587402344,8968,0,1.0,0,1.0
0.0036749839782714844,5778,5,1.0,5,1.0
0.004895925521850586,8497,8,1.0,8,1.0
0.0032227039337158203,2811,5,1.0,5,1.0
0.003429889678955078,2978,5,1.0,5,1.0
0.003421306610107422,6196,5,1.0,5,1.0
0.0032508373260498047,27,9,1.0,9,1.0
0.0032346248626708984,1822,1,1.0,1,1.0
0.0033309459686279297,2126,9,1.0,9,1.0
0.003404855728149414,5169,8,1.0,8,1.0
0.003353118896484375,703,1,0.9999995,1,0.9999995231628418
0.0035810470581054688,3194,8,1.0,8,1.0
0.004824399948120117,3711,5,1.0,5,1.0
0.004784822463989258,8019,5,1.0,5,1.0
0.0034894943237304688,7162,8,1.0,8,1.0
0.003334522247314453,4372,5,1.0,5,1.0
0.003521442413330078,7773,5,1.0,5,1.0
0.004700660705566406,8987,8,1.0,8,1.0
0.003670930862426758,6050,5,1.0,5,1.0
0.0030553340911865234,7389,5,1.0,5,1.0
0.003322601318359375,8799,5,1.0,5,1.0
0.003983259201049805,5098,1,1.0,1,1.0
0.0031180381774902344,2933,5,1.0,5,1.0
0.003289937973022461,7283,5,1.0,5,1.0
0.0033826828002929688,5297,0,1.0,0,1.0
0.0032913684844970703,3423,5,1.0,5,1.0
0.008520841598510742,5179,5,1.0,5,1.0
0.0038290023803710938,5460,5,1.0,5,1.0
