time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004683256149291992,1067,5,1.0,5,1.0
0.003196239471435547,2174,8,1.0,8,1.0
0.0031938552856445312,2683,8,1.0,8,1.0
0.0029420852661132812,840,8,1.0,8,1.0
0.0026369094848632812,6007,5,1.0,5,1.0
0.003214597702026367,7368,5,1.0,5,1.0
0.0036864280700683594,457,5,1.0,5,1.0
0.004485607147216797,2922,7,1.0,7,1.0
0.0037021636962890625,4618,5,1.0,5,1.0
0.0045702457427978516,2744,5,1.0,5,1.0
0.005033731460571289,4607,8,1.0,8,1.0
0.0028052330017089844,8802,5,1.0,5,1.0
0.003337860107421875,3330,5,1.0,5,1.0
0.00305938720703125,8436,8,1.0,8,1.0
0.002888917922973633,8202,5,1.0,5,1.0
0.0030617713928222656,7998,5,1.0,5,1.0
0.003138303756713867,5749,5,1.0,5,1.0
0.004019737243652344,8493,5,1.0,5,1.0
0.003320455551147461,6770,0,1.0,0,1.0
0.004352569580078125,3570,5,1.0,5,1.0
0.0032095909118652344,5004,8,1.0,8,1.0
0.003394603729248047,5545,9,1.0,9,1.0
0.0044291019439697266,4071,5,1.0,5,1.0
0.0031147003173828125,1126,8,1.0,8,1.0
0.003192424774169922,879,5,1.0,5,1.0
0.004215240478515625,6180,1,1.0,1,1.0
0.003101348876953125,8658,5,1.0,5,1.0
0.003427267074584961,2722,8,1.0,8,1.0
0.004416227340698242,6868,5,1.0,5,1.0
0.003853321075439453,5285,5,1.0,5,1.0
0.003294706344604492,2908,5,1.0,5,1.0
0.002871274948120117,1821,8,1.0,8,1.0
0.0032579898834228516,2866,4,1.0,4,1.0
0.0029027462005615234,4334,0,1.0,0,1.0
0.0029091835021972656,4245,7,1.0,7,1.0
0.003359079360961914,8593,7,1.0,7,1.0
0.0031409263610839844,4211,1,1.0,1,1.0
0.003444194793701172,5743,5,1.0,5,1.0
0.0041882991790771484,3369,5,1.0,5,1.0
0.0031490325927734375,3845,5,0.84806603,5,0.8480660319328308
0.0030035972595214844,7407,5,1.0,5,1.0
0.003350496292114258,3220,8,1.0,8,1.0
0.0028734207153320312,241,5,1.0,5,1.0
0.0033431053161621094,6372,5,1.0,5,1.0
0.0033402442932128906,1089,1,1.0,1,1.0
0.004925727844238281,3874,5,1.0,5,1.0
0.0031507015228271484,3637,5,1.0,5,1.0
0.0031099319458007812,2831,8,1.0,8,1.0
0.0029349327087402344,7590,8,1.0,8,1.0
0.0028650760650634766,2589,1,1.0,1,1.0
0.003145456314086914,7538,1,1.0,1,1.0
0.003068685531616211,4258,5,1.0,5,1.0
0.003050565719604492,4363,5,1.0,5,1.0
0.0027971267700195312,6721,8,1.0,8,1.0
0.00292205810546875,605,8,1.0,8,1.0
0.003010272979736328,924,8,1.0,8,1.0
0.0027523040771484375,8467,8,1.0,8,1.0
0.0031890869140625,1684,8,1.0,8,1.0
0.002981901168823242,6447,5,1.0,5,1.0
0.0027015209197998047,3369,5,1.0,5,1.0
0.0030939579010009766,8648,5,1.0,5,1.0
0.0028772354125976562,571,8,1.0,8,1.0
0.0036568641662597656,5489,5,1.0,5,1.0
0.0029828548431396484,180,4,1.0,4,1.0
0.002826213836669922,5925,8,1.0,8,1.0
0.003215789794921875,6629,8,1.0,8,1.0
0.002978801727294922,8161,8,1.0,8,1.0
0.0028524398803710938,3331,1,1.0,1,1.0
0.0029053688049316406,2012,5,1.0,5,1.0
0.0028121471405029297,5859,7,1.0,7,1.0
0.0029006004333496094,1160,8,1.0,8,1.0
0.0027458667755126953,285,5,1.0,5,1.0
0.002854585647583008,6967,5,1.0,5,1.0
0.00322723388671875,5923,8,1.0,8,1.0
0.002944469451904297,8702,5,1.0,5,1.0
0.002827167510986328,6874,5,1.0,5,1.0
0.002897500991821289,6907,5,1.0,5,1.0
0.0031054019927978516,158,8,1.0,8,1.0
0.0028815269470214844,7589,7,1.0,7,1.0
0.002863645553588867,1800,5,1.0,5,1.0
0.0033948421478271484,75,1,1.0,1,1.0
0.0029647350311279297,684,5,1.0,5,1.0
0.0030183792114257812,3730,1,1.0,1,1.0
0.0032067298889160156,6614,0,1.0,0,1.0
0.00339508056640625,668,1,1.0,1,1.0
0.004778146743774414,7358,5,1.0,5,1.0
0.004642486572265625,1359,1,1.0,1,1.0
0.0039708614349365234,70,5,1.0,5,1.0
0.004393100738525391,2926,5,1.0,5,1.0
0.0034945011138916016,3143,8,1.0,8,1.0
0.0034813880920410156,5600,5,1.0,5,1.0
0.004186391830444336,5511,5,1.0,5,1.0
0.003140687942504883,3969,8,1.0,8,1.0
0.004275798797607422,4622,1,1.0,1,1.0
0.003009796142578125,4526,8,1.0,8,1.0
0.0031778812408447266,6393,5,1.0,5,1.0
0.0033452510833740234,4443,5,1.0,5,1.0
0.002774953842163086,4334,0,1.0,0,1.0
0.0027816295623779297,6727,5,1.0,5,1.0
0.002759695053100586,2062,5,1.0,5,1.0
