time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008784294128417969,5410,0,1.0,0,0.6666666666666666
0.001127004623413086,3160,8,1.0,5,0.3333333333333333
0.0010294914245605469,8981,5,1.0,5,1.0
0.0009443759918212891,2287,8,1.0,8,1.0
0.0009083747863769531,3334,8,1.0,8,1.0
0.0009076595306396484,5261,8,1.0,8,1.0
0.0009334087371826172,8527,4,1.0,4,1.0
0.0008711814880371094,5231,5,1.0,5,0.6666666666666666
0.0009245872497558594,8926,5,1.0,5,1.0
0.0009260177612304688,4367,5,1.0,5,0.6666666666666666
