time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007783412933349609,8641,7,0.46581754,7,0.6182970503966013
0.0010333061218261719,2380,7,0.83040446,7,0.8609182635943095
0.0008032321929931641,5171,8,0.81294936,8,0.7907030383745829
0.0007061958312988281,8521,8,0.8199521,8,0.8413578271865845
0.0007264614105224609,6438,8,0.6078121,8,0.5779770016670227
0.0007531642913818359,3016,8,0.52920705,7,0.6445422867933909
0.0007469654083251953,4229,8,0.64101624,8,0.46099692583084106
0.0007112026214599609,7069,8,0.4867163,7,0.5750095347563425
0.00069427490234375,4295,8,0.81105405,8,0.8516192634900411
0.0007040500640869141,6156,8,0.741589,8,0.796765665213267
