time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.024164915084838867,3900,5,1.0,5,0.6666666666666696
0.0022623538970947266,6235,5,1.0,5,1.0
0.0024518966674804688,5158,1,1.0,1,1.0
0.002852916717529297,3250,8,1.0,8,1.0
0.002374887466430664,8649,5,1.0,5,1.0
0.0026433467864990234,5079,1,1.0,1,0.9937186241149902
0.0023996829986572266,4813,8,1.0,8,1.0
0.00235748291015625,7631,1,1.0,1,0.6666666666666666
0.002356290817260742,8109,5,1.0,5,0.6666666666666666
0.0023946762084960938,7069,4,1.0,4,1.0
0.0023193359375,7049,5,1.0,5,0.6666666666666666
0.0023429393768310547,1909,5,1.0,5,1.0
0.002287626266479492,88,5,0.9997719,5,0.6665906310081482
0.0023369789123535156,3543,0,1.0,0,1.0
0.0022907257080078125,3898,5,1.0,7,0.6666666666666666
0.0024089813232421875,103,8,1.0,8,1.0
0.0023088455200195312,1983,8,1.0,8,0.6824835650622845
0.002474069595336914,1711,8,1.0,8,1.0
0.002293825149536133,313,8,1.0,8,1.0
0.0024759769439697266,2316,8,1.0,8,1.0
0.002389192581176758,1497,8,1.0,8,0.6666666666666666
0.0023241043090820312,4034,7,1.0,7,1.0
0.0023431777954101562,8891,8,1.0,8,0.6666666666666666
0.002361774444580078,2117,5,1.0,5,1.0
0.002410888671875,1633,8,1.0,8,0.6666666666666666
0.002221822738647461,7438,5,1.0,5,0.6666666666666666
0.0023512840270996094,1649,5,1.0,5,1.0
0.002254009246826172,1539,5,1.0,5,1.0
0.00228118896484375,7389,5,1.0,5,1.0
0.002218008041381836,443,5,1.0,5,0.6666666666666666
0.002579927444458008,3712,5,1.0,5,0.6666666666666666
0.002175569534301758,2395,8,1.0,8,1.0
0.0022284984588623047,5243,8,1.0,8,1.0
0.0024688243865966797,5102,8,1.0,8,1.0
0.002214670181274414,2416,5,1.0,5,0.6666666666666666
0.0022063255310058594,5080,2,1.0,0,0.6666666666666666
0.0022058486938476562,4598,5,1.0,5,1.0
0.0023300647735595703,1991,8,1.0,8,1.0
0.002223968505859375,7472,8,1.0,8,1.0
0.0022530555725097656,960,8,1.0,8,0.66666940781973
0.0022449493408203125,6234,5,1.0,5,1.0
0.0023958683013916016,1593,5,1.0,5,1.0
0.002293825149536133,396,5,1.0,5,0.6666666666666666
0.002263307571411133,8208,5,1.0,5,1.0
0.002475261688232422,17,8,1.0,8,1.0
0.002378702163696289,5557,5,1.0,5,0.6666666666666666
0.0023603439331054688,6958,5,1.0,5,0.6666666666666666
0.0023589134216308594,8131,8,1.0,8,1.0
0.002207517623901367,7262,5,1.0,5,1.0
0.002101421356201172,7613,8,1.0,8,1.0
0.002511739730834961,6329,8,1.0,8,1.0
0.002285003662109375,1144,8,1.0,8,1.0
0.0023834705352783203,4954,8,1.0,8,1.0
0.002386331558227539,276,8,1.0,8,1.0
0.0024907588958740234,8283,1,1.0,1,0.6666372219721476
0.0023322105407714844,871,0,1.0,0,0.6666666666666666
0.0024116039276123047,6945,7,1.0,8,0.6666666666666666
0.002193450927734375,2482,0,1.0,0,1.0
0.0023033618927001953,6734,5,1.0,3,0.3333333333333333
0.0024137496948242188,5630,4,1.0,4,0.5075428485870361
0.0023005008697509766,6730,5,1.0,5,1.0
0.00238037109375,6515,8,1.0,8,0.6666666666666666
0.0021839141845703125,6630,8,1.0,8,1.0
0.002237081527709961,1191,0,1.0,0,1.0
0.002176046371459961,1215,5,1.0,5,1.0
0.002306222915649414,7626,8,1.0,8,1.0
0.0022902488708496094,4743,8,1.0,8,1.0
0.0023212432861328125,3797,0,0.99999,0,0.6666633288065592
0.0022542476654052734,591,2,1.0,2,1.0
0.0023651123046875,6649,5,1.0,5,1.0
0.002392292022705078,5331,8,0.99999726,8,0.6666657527287801
0.0023632049560546875,1396,5,1.0,5,0.6666666666666666
0.002201557159423828,278,8,1.0,8,1.0
0.0023365020751953125,504,8,1.0,8,0.6666666666666666
0.0023920536041259766,4521,8,1.0,8,0.6666666666666666
0.0023450851440429688,7380,8,1.0,8,1.0
0.002239704132080078,727,5,1.0,5,1.0
0.0023164749145507812,3158,8,1.0,8,1.0
0.0022792816162109375,4123,5,1.0,5,0.6666666666666666
0.002409219741821289,6254,5,1.0,5,0.6666666666666666
0.0024471282958984375,4340,5,1.0,5,0.6666666666666666
0.0024874210357666016,2322,8,0.9907194,8,0.6635731259981791
0.0024619102478027344,4579,8,1.0,8,1.0
0.002316713333129883,8926,5,1.0,5,1.0
0.0022716522216796875,2210,5,1.0,5,1.0
0.002380847930908203,4437,1,1.0,8,0.3333333416976494
0.0022187232971191406,1435,4,1.0,4,0.6666666666666666
0.0023233890533447266,3706,5,1.0,5,0.6666666675170316
0.0022401809692382812,4688,1,1.0,1,0.6666666666666666
0.0024509429931640625,5622,5,1.0,5,0.6666666666666666
0.0023238658905029297,835,4,1.0,4,0.6666666666666666
0.002391815185546875,3595,1,1.0,9,0.6666666666666666
0.0022821426391601562,5850,8,1.0,8,1.0
0.002293825149536133,4894,8,1.0,8,1.0
0.0024712085723876953,7422,5,1.0,5,0.6666666666666666
0.002307415008544922,547,8,1.0,8,1.0
0.0022735595703125,7345,5,1.0,5,1.0
0.002398967742919922,1218,8,1.0,8,1.0
0.0025894641876220703,433,1,1.0,1,0.6666666666666666
0.002269268035888672,5665,8,1.0,8,1.0
