time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0006635189056396484,6300,7,1,1.0,1,0.3333333333333333
0.0006194114685058594,5435,8,5,1.0,5,1.0
0.0006182193756103516,1105,3,8,1.0,8,1.0
0.0005688667297363281,7790,4,8,1.0,8,0.6666666666666666
0.0005850791931152344,277,9,8,1.0,8,1.0
0.0006666183471679688,8797,3,5,1.0,5,0.983300507068634
0.0005843639373779297,2139,8,5,1.0,5,1.0
0.0005660057067871094,2848,7,5,0.99999964,5,0.6666665474573771
0.0007152557373046875,8592,4,8,1.0,8,1.0
0.0006234645843505859,8282,1,1,1.0,1,0.6666666676742222
0.0006930828094482422,6981,3,8,1.0,8,1.0
0.0006060600280761719,1661,1,5,1.0,5,0.9822610020637512
0.0006113052368164062,1865,3,2,1.0,2,0.6666666666666666
0.0007030963897705078,3505,9,8,1.0,8,1.0
0.0006859302520751953,995,0,4,1.0,4,1.0
0.0006999969482421875,1503,2,8,1.0,8,0.9999999602635702
0.000644683837890625,894,9,1,1.0,1,0.6666666666666666
0.0005664825439453125,4353,0,5,1.0,5,0.6666666666666666
0.0010704994201660156,8841,5,5,1.0,5,1.0
0.0006997585296630859,7085,0,8,1.0,8,0.6666666666666666
0.0007176399230957031,6066,4,8,0.94780236,8,0.9826007882754008
0.0006732940673828125,2935,6,8,1.0,8,1.0
0.0007202625274658203,3535,3,5,1.0,5,0.6666666666666666
0.0006678104400634766,7402,7,8,1.0,8,0.6666666667663642
0.0006577968597412109,3414,4,8,1.0,8,1.0
0.0006303787231445312,4639,9,1,0.9929288,8,0.669023722410202
0.0006186962127685547,7770,4,8,1.0,8,0.6666666666666666
0.0007419586181640625,2233,4,8,1.0,8,1.0
0.0006122589111328125,3699,6,5,1.0,5,1.0
0.00067138671875,6365,3,0,1.0,0,1.0
0.0006866455078125,876,1,1,1.0,1,0.6666666666666666
0.0006914138793945312,2906,1,1,1.0,0,0.3333333333333333
0.0005943775177001953,4376,8,5,1.0,5,1.0
0.0007302761077880859,4323,1,5,1.0,5,0.6666666666666666
0.0007584095001220703,7918,7,5,1.0,5,1.0
0.0006120204925537109,2753,7,5,1.0,5,1.0
0.0005557537078857422,3296,2,5,1.0,5,0.6666666666666666
0.0005648136138916016,7912,8,5,1.0,5,1.0
0.0007281303405761719,5721,2,5,1.0,5,1.0
0.0007464885711669922,4168,3,5,1.0,5,0.6666666666666666
0.0006968975067138672,6047,4,5,1.0,5,1.0
0.0006759166717529297,4461,1,5,1.0,5,0.6666666666666666
0.0006506443023681641,3576,4,8,1.0,8,1.0
0.0006291866302490234,415,8,8,1.0,8,1.0
