time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0024023056030273438,3423,5,1.0,5,1.0
0.0023877620697021484,6144,8,1.0,8,0.6666666666666666
0.0024194717407226562,6901,5,1.0,5,0.6666666666666666
0.0022644996643066406,30,5,1.0,1,0.3333333333333333
0.0023620128631591797,7926,5,1.0,5,1.0
0.002252340316772461,3641,8,1.0,8,1.0
0.002340078353881836,5447,2,1.0,2,0.6666666666666666
0.002272367477416992,7049,5,1.0,5,0.6666666666666666
0.002361297607421875,6159,7,1.0,7,0.6666666666666666
0.002184152603149414,7146,5,1.0,5,0.6666666668844247
0.0023446083068847656,1770,8,1.0,8,1.0
0.0023262500762939453,8682,5,1.0,5,0.6666666666666666
0.002419710159301758,4681,8,1.0,8,1.0
0.002637147903442383,3399,8,1.0,8,1.0
0.002636432647705078,5167,8,1.0,8,0.9984750151634216
0.0026865005493164062,7284,8,1.0,8,1.0
0.0025167465209960938,5969,7,1.0,7,0.6666666666666666
0.0025386810302734375,6912,5,1.0,5,0.6666666666666666
0.002249002456665039,5876,8,1.0,8,1.0
0.002270221710205078,7072,5,1.0,5,1.0
0.0021746158599853516,6191,7,1.0,7,0.666666666666803
0.0022792816162109375,270,8,1.0,8,1.0
0.0023317337036132812,3858,5,1.0,5,0.6666666666666666
0.0022025108337402344,4968,3,1.0,8,0.6666666666666666
0.0021758079528808594,7916,8,1.0,8,1.0
0.0022614002227783203,7796,8,1.0,8,1.0
0.0022935867309570312,6227,5,1.0,5,1.0
0.0023474693298339844,4185,8,1.0,8,0.6666666666666666
0.002242565155029297,1990,8,1.0,8,1.0
0.002500772476196289,8134,5,1.0,5,1.0
0.0022640228271484375,8189,5,1.0,5,1.0
0.0023107528686523438,6918,5,1.0,5,1.0
0.002411365509033203,4590,1,1.0,9,0.6666666666666666
0.00218963623046875,8830,5,1.0,5,1.0
0.002481222152709961,7759,1,1.0,1,0.3333333333333333
0.002298593521118164,1861,8,1.0,8,1.0
0.0022361278533935547,8118,0,1.0,0,1.0
0.002334117889404297,7721,5,1.0,5,0.6666666666666666
0.002239227294921875,7163,5,1.0,5,1.0
0.0023183822631835938,2711,8,1.0,8,1.0
0.002313375473022461,792,8,1.0,8,0.6666666666666666
0.002254009246826172,370,5,1.0,5,0.9999972979227701
0.0024404525756835938,8017,5,1.0,5,1.0
0.0022308826446533203,3433,3,1.0,3,0.6666666666666666
0.0024428367614746094,3965,0,1.0,0,0.6666666666666666
0.0023758411407470703,5227,5,1.0,5,1.0
0.0023813247680664062,3305,0,1.0,0,1.0
0.0024690628051757812,8808,5,1.0,5,0.6666666666666666
0.002321481704711914,8718,5,1.0,5,1.0
0.0021941661834716797,2662,5,1.0,5,1.0
0.0024831295013427734,2845,5,1.0,5,0.6666666666666666
0.002276897430419922,116,8,1.0,8,1.0
0.0022668838500976562,2459,8,1.0,8,1.0
0.0024099349975585938,7765,5,1.0,5,1.0
0.0023157596588134766,8212,5,1.0,5,1.0
0.0024368762969970703,7793,8,0.6911538,8,0.8970512747764587
0.0023496150970458984,2935,8,1.0,8,1.0
0.002377033233642578,6044,5,1.0,5,1.0
0.0024518966674804688,739,8,1.0,8,0.6666666666666666
0.002241849899291992,5885,8,1.0,8,1.0
0.0023474693298339844,2068,5,1.0,5,1.0
0.002506732940673828,8559,5,1.0,5,0.6666666666666666
0.0022788047790527344,4166,5,1.0,5,0.6666666666666666
0.002336263656616211,5932,5,1.0,5,1.0
0.002276182174682617,4375,1,1.0,8,0.6666666666666666
0.0022652149200439453,4792,5,1.0,5,0.6666666666666666
0.002245664596557617,7388,5,1.0,5,1.0
0.002321481704711914,1963,8,1.0,8,1.0
0.0023491382598876953,8110,8,1.0,8,1.0
0.0021619796752929688,1488,8,1.0,8,1.0
0.0022792816162109375,6596,4,1.0,4,0.6666666666666666
0.0023276805877685547,6021,1,1.0,1,0.3333333333333333
0.0023500919342041016,2736,1,1.0,1,0.6666666666666666
0.0022165775299072266,7130,5,1.0,5,1.0
0.0023899078369140625,910,2,1.0,2,0.6667054931895109
0.002331256866455078,4512,1,1.0,1,0.6666666666666666
0.002375364303588867,3470,8,1.0,8,1.0
0.002324819564819336,1892,8,1.0,8,1.0
0.00243377685546875,5046,8,1.0,8,1.0
0.0023322105407714844,8759,5,1.0,5,1.0
0.0024428367614746094,3430,8,1.0,8,1.0
0.0023436546325683594,2688,8,1.0,8,1.0
0.0024008750915527344,1961,8,1.0,8,1.0
0.0025086402893066406,3043,4,1.0,8,0.6666666666666804
0.002254009246826172,8546,5,1.0,5,1.0
0.0023691654205322266,6356,5,1.0,5,0.6666666666666666
0.0023560523986816406,3543,0,1.0,0,1.0
0.0023169517517089844,2480,5,1.0,5,0.6666666666666666
0.0024518966674804688,2035,7,1.0,7,0.6666666666666666
0.0022449493408203125,3669,1,1.0,5,0.6666666666666666
0.0023834705352783203,6565,5,1.0,5,1.0
0.002446413040161133,8196,5,1.0,5,0.6666666666666666
0.0023279190063476562,6510,5,1.0,5,1.0
0.0024979114532470703,3233,5,1.0,5,1.0
0.0024216175079345703,4227,5,1.0,5,0.6666666666666666
0.002378225326538086,1042,8,1.0,8,1.0
0.0023374557495117188,7188,5,1.0,5,1.0
0.0026128292083740234,496,1,1.0,1,1.0
0.002362966537475586,7173,0,1.0,0,1.0
0.002223968505859375,5582,5,1.0,5,1.0
