time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007994174957275391,2537,5,1.0,5,1.0
0.0007460117340087891,828,8,1.0,8,0.8888888888888888
0.0008969306945800781,6737,5,1.0,5,0.5555555555555556
0.0006883144378662109,6048,7,1.0,7,1.0
0.0007140636444091797,3652,8,1.0,8,0.8888888888888888
0.0007140636444091797,6014,9,1.0,9,0.6666666668740829
0.0007443428039550781,6834,5,0.9600417,8,0.6711064866847463
0.0007660388946533203,8522,5,1.0,5,0.7777777777777778
0.0007462501525878906,1115,8,1.0,8,1.0
0.0007131099700927734,4681,8,1.0,8,1.0
0.0007345676422119141,7509,9,1.0,9,0.4444444444444444
0.0006933212280273438,6090,5,1.0,5,1.0
0.0007624626159667969,6558,5,1.0,5,0.44444444444452913
0.0007097721099853516,3637,5,1.0,8,0.5555555555555556
0.0006573200225830078,7083,8,1.0,8,1.0
0.0007202625274658203,6221,5,1.0,5,1.0
0.0008213520050048828,8882,5,1.0,8,0.666666242811415
0.0008103847503662109,8957,5,1.0,5,0.8888888888888888
0.0007212162017822266,3702,5,1.0,2,0.44204889403449166
0.0007348060607910156,8447,5,1.0,5,0.5555555555555556
0.0007336139678955078,878,4,1.0,8,0.8888888888888888
0.0007319450378417969,6969,5,1.0,5,1.0
0.0007460117340087891,1392,8,1.0,8,1.0
0.0007960796356201172,7066,9,1.0,1,0.4437358199873592
0.0008018016815185547,875,1,1.0,1,0.8888888888888888
0.0007560253143310547,7350,5,1.0,5,0.7777777777777779
0.0008118152618408203,3673,8,1.0,8,0.8888888888888888
0.0007140636444091797,7036,5,1.0,5,0.5555555864482172
0.0007500648498535156,4388,8,1.0,8,1.0
0.0007412433624267578,5421,8,1.0,8,1.0
0.0006692409515380859,1871,5,1.0,5,0.8888888888888888
0.0006575584411621094,3501,5,1.0,5,0.7777777777777778
0.0007731914520263672,7866,5,1.0,5,1.0
0.0006778240203857422,7666,1,1.0,1,0.67134855232305
0.0008187294006347656,5496,5,1.0,5,0.6666666666666666
0.0007617473602294922,6461,8,1.0,8,1.0
0.0006897449493408203,3463,5,1.0,5,0.8888888888888888
0.0006725788116455078,3534,5,1.0,5,0.7777777777777778
0.0006964206695556641,151,5,1.0,5,1.0
0.0007524490356445312,3790,7,1.0,5,0.5555555555555556
0.0007624626159667969,8088,8,0.99944943,8,0.7777166035440233
0.0007159709930419922,5290,0,1.0,8,0.4444444444444444
0.000720977783203125,2819,8,1.0,8,1.0
0.0007123947143554688,2826,5,1.0,5,1.0
0.0007112026214599609,6681,8,1.0,8,1.0
0.0006916522979736328,7973,5,1.0,5,0.7777777777777778
0.0006899833679199219,2735,4,1.0,4,1.0
0.0006895065307617188,6140,5,1.0,2,0.44444444523578297
0.000720977783203125,2253,1,0.99999285,5,0.8888888888888888
0.0007243156433105469,219,0,1.0,8,0.4444444444444444
0.0008244514465332031,1500,8,1.0,8,0.8922209694153733
0.0009839534759521484,5692,5,1.0,5,0.8888879749510024
0.0010004043579101562,1669,8,1.0,8,0.9999992317623563
0.0008320808410644531,829,1,1.0,1,1.0
0.0006694793701171875,3265,5,1.0,1,0.4016395692027193
0.0007183551788330078,4521,8,1.0,8,1.0
0.0006380081176757812,5843,8,1.0,8,1.0
0.0006341934204101562,3466,8,1.0,8,1.0
0.000640869140625,7329,5,1.0,5,1.0
0.0006909370422363281,5127,4,1.0,8,0.7777777777777778
0.0006728172302246094,5928,9,1.0,5,0.7778303829125233
0.0006270408630371094,723,4,1.0,4,0.4444444444444444
0.0007030963897705078,6657,8,1.0,8,1.0
0.0008382797241210938,6510,5,1.0,5,1.0
0.0009639263153076172,8957,5,1.0,5,0.8888888888888888
0.0009005069732666016,3979,8,1.0,8,0.7777777777777778
0.0009241104125976562,1265,8,1.0,8,1.0
0.0007297992706298828,5815,1,1.0,1,0.7777777777777778
0.0007688999176025391,5913,1,1.0,1,0.9721284508705139
0.0006928443908691406,2036,4,1.0,8,0.7777777777778394
0.0006654262542724609,4276,8,1.0,8,0.8888888888888888
0.0007274150848388672,5405,5,1.0,5,0.8888888888888888
0.0007491111755371094,4078,5,1.0,5,1.0
0.0007321834564208984,4763,0,1.0,0,0.8888725174797906
0.0007662773132324219,7920,5,1.0,5,0.8888888888888888
0.0006816387176513672,1714,4,1.0,5,0.5555555555555556
0.0006668567657470703,600,5,1.0,2,0.6666666666666666
0.0006990432739257812,2370,8,1.0,8,1.0
0.0008301734924316406,3496,1,1.0,9,0.4444444444444444
0.0007512569427490234,7877,5,1.0,5,1.0
0.0007069110870361328,412,8,1.0,8,0.7777777777777778
0.0007011890411376953,484,1,1.0,1,0.3333333333333333
0.000751495361328125,5371,8,1.0,8,1.0
0.0007092952728271484,8785,5,1.0,5,0.8888888888888888
0.0007367134094238281,2857,5,1.0,8,0.5555555555555556
0.0007271766662597656,8484,8,1.0,8,1.0
0.0007066726684570312,7235,5,1.0,5,1.0
0.0007255077362060547,5224,1,1.0,5,0.666666666753134
0.0006518363952636719,2697,4,1.0,8,0.6666666666666666
0.0006682872772216797,2209,5,1.0,8,0.5555555555555556
0.00083160400390625,652,8,1.0,8,1.0
0.0006799697875976562,3911,7,1.0,8,0.6666666666666666
0.0007236003875732422,6539,7,1.0,8,0.7775346239407858
0.0007588863372802734,2200,8,1.0,8,1.0
0.0007965564727783203,8168,0,1.0,0,0.7777777777777778
0.0008573532104492188,2280,4,1.0,8,0.7777777777777778
0.0007686614990234375,2959,8,1.0,2,0.4444444444444444
0.0007884502410888672,4788,4,1.0,8,0.6666666791400842
0.0006530284881591797,6967,5,1.0,8,0.66666665342119
0.0007603168487548828,4042,5,1.0,8,0.5555555555555556
