time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.016321420669555664,6804,5,1.0,5,0.7778106428449973
0.0007221698760986328,185,5,1.0,5,0.8762593732939826
0.0009105205535888672,6923,5,1.0,8,0.4444444444444444
0.0007755756378173828,3879,4,1.0,8,0.8861071798536513
0.0007169246673583984,665,8,1.0,8,0.7777777777777778
0.00075531005859375,6944,5,1.0,5,0.6666666666666691
0.0007359981536865234,8784,5,1.0,5,1.0
0.0008144378662109375,1577,1,1.0,1,0.6666666666666666
0.0008611679077148438,5288,5,1.0,5,0.8888888888888888
0.0007464885711669922,2456,5,1.0,8,0.5555555555555557
0.0007290840148925781,3206,0,1.0,0,0.7777777777777778
0.0007135868072509766,2704,5,1.0,5,0.7777777777777778
0.0008490085601806641,5613,8,1.0,8,1.0
0.0007367134094238281,2324,1,1.0,0,0.6666666666666666
0.0006470680236816406,1204,5,1.0,5,0.7777777777777778
0.0007617473602294922,1000,7,0.9999838,5,0.44444624768119767
0.0007464885711669922,4654,1,1.0,1,0.5555555555555556
0.0008251667022705078,4775,5,1.0,5,1.0
0.0008218288421630859,8062,8,1.0,8,1.0
0.0009100437164306641,8075,8,1.0,8,0.7777777777938957
0.000881195068359375,8361,8,0.9814889,8,0.7757209870550368
0.0008051395416259766,3773,1,1.0,0,0.4403885139359368
0.0007913112640380859,8366,8,1.0,8,1.0
0.0007488727569580078,8554,5,1.0,5,1.0
0.0007734298706054688,3506,5,1.0,5,0.5556797500725629
0.0007810592651367188,1291,0,1.0,0,0.8627768038714344
0.0007834434509277344,8272,1,1.0,1,0.6666666666666666
0.0007421970367431641,1648,5,1.0,5,1.0
0.0007150173187255859,1756,4,1.0,4,0.5555555555555556
0.0008063316345214844,8976,5,1.0,5,1.0
0.0007812976837158203,6524,5,1.0,5,0.8889904692575025
0.0007753372192382812,2457,9,1.0,9,0.7777777777777778
0.0007679462432861328,3964,7,1.0,8,0.6666666666666666
0.0008263587951660156,3001,5,1.0,5,1.0
0.000789642333984375,1933,8,1.0,8,1.0
0.0007975101470947266,5060,9,1.0,4,0.5555555555654235
0.0007984638214111328,5795,5,1.0,5,1.0
0.0007753372192382812,3689,5,1.0,5,0.5555555555555556
0.0008466243743896484,8160,5,1.0,5,0.8888888888888888
0.0007636547088623047,3876,8,1.0,5,0.5555555555555556
0.0008704662322998047,8172,8,1.0,8,1.0
0.0008168220520019531,6300,1,1.0,1,0.5555555555555556
0.0008218288421630859,2144,8,1.0,8,1.0
0.0008482933044433594,2304,7,0.9989029,5,0.6667885619551979
0.0007712841033935547,4239,8,1.0,8,1.0
0.0007894039154052734,8095,8,1.0,8,0.8888888888888888
0.0007581710815429688,7213,5,1.0,5,0.7777777777777819
0.00089263916015625,5979,8,1.0,8,1.0
0.0008244514465332031,7006,8,1.0,8,1.0
0.0008859634399414062,8452,0,1.0,0,1.0
0.0007503032684326172,877,5,1.0,5,1.0
0.0008027553558349609,3386,1,1.0,1,0.66666706489928
0.0007772445678710938,8672,5,1.0,5,0.7777777777777778
0.0007677078247070312,2438,9,1.0,4,0.3333333333333333
0.0008451938629150391,1478,1,1.0,8,0.5555555555563481
0.0008320808410644531,3800,8,1.0,0,0.555555542310079
0.0008053779602050781,2872,5,1.0,5,0.5555554231007894
0.0008523464202880859,7865,5,1.0,8,0.555555555555563
0.000713348388671875,7355,8,1.0,8,1.0
0.0007643699645996094,7258,5,1.0,5,1.0
0.0008165836334228516,5649,5,1.0,5,1.0
0.0007386207580566406,6498,5,1.0,5,1.0
0.0007345676422119141,5776,5,1.0,5,1.0
0.0006909370422363281,314,8,1.0,8,1.0
0.0007870197296142578,3978,1,1.0,1,0.7777777777777778
0.0008673667907714844,7886,5,1.0,5,0.8888905195716588
0.0009465217590332031,2716,5,1.0,5,0.5555555555555556
0.0008487701416015625,5948,9,1.0,5,0.8888888888888888
0.0008227825164794922,1365,5,1.0,5,1.0
0.0008373260498046875,7374,8,0.99999475,8,0.8888883060879178
0.0008378028869628906,780,1,1.0,4,0.4444444444444444
0.0008454322814941406,1464,8,1.0,8,1.0
0.0008924007415771484,952,5,1.0,8,0.5555555555555556
0.0008022785186767578,4717,0,1.0,0,0.4444444444444444
0.0008559226989746094,5793,5,1.0,5,1.0
0.0008347034454345703,2493,5,1.0,2,0.5555555555555556
