time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009903907775878906,2374,8,1.0,8,0.6666666666666666
0.0009145736694335938,5609,4,1.0,2,0.6666666666666666
0.0009202957153320312,8016,0,1.0,0,1.0
0.0009555816650390625,7810,5,1.0,6,0.6666666666666666
0.0009648799896240234,6454,8,1.0,8,0.6666666666666666
0.0008170604705810547,1346,8,1.0,6,0.6666666666666666
0.0008871555328369141,2086,4,1.0,4,0.6666666666666666
0.0009107589721679688,6318,2,1.0,2,1.0
0.0009415149688720703,6190,3,1.0,3,1.0
0.0008080005645751953,3828,8,1.0,3,0.3333333333333333
0.0008575916290283203,8411,6,1.0,6,1.0
0.0008702278137207031,4645,2,1.0,2,1.0
0.000873565673828125,3665,8,0.98917997,2,0.3333333333333333
0.000896453857421875,2203,6,1.0,6,1.0
0.0008761882781982422,8286,8,1.0,8,0.9999968210856119
0.0008921623229980469,4547,4,1.0,2,0.6666666666666666
0.0009131431579589844,4327,8,1.0,1,0.3333333333333333
0.0008962154388427734,6367,4,1.0,8,0.6666666666666666
0.0007956027984619141,7356,2,0.9999982,2,0.9999994039535522
0.0008599758148193359,6156,8,1.0,2,0.3333333333333333
0.0008494853973388672,2216,5,1.0,3,0.6666666666666666
0.0008990764617919922,8003,9,1.0,7,0.3333333333333333
0.0008945465087890625,8593,8,1.0,8,0.6666666666666666
0.0009255409240722656,7588,3,1.0,3,1.0
0.0009324550628662109,6712,6,1.0,6,1.0
0.0008795261383056641,4037,6,1.0,6,1.0
0.0009226799011230469,2491,8,0.9996232,6,0.3334593845971388
0.0008859634399414062,4389,4,1.0,4,1.0
0.0008594989776611328,207,8,0.9999889,3,0.6666703804121425
0.0008690357208251953,3554,5,1.0,5,0.6666666666666666
0.0009601116180419922,3389,9,1.0,9,0.6666666666666666
0.0008976459503173828,2779,8,1.0,8,0.6666666666666666
0.0009067058563232422,189,0,1.0,0,1.0
0.0008080005645751953,2060,5,1.0,5,1.0
0.0008924007415771484,487,6,1.0,6,0.6666666666666666
0.0008995532989501953,1422,8,1.0,8,0.6666666666666666
0.0008594989776611328,2994,8,1.0,8,0.6666666666666666
0.0008881092071533203,1420,3,1.0,3,1.0
0.0009324550628662109,1169,8,1.0,8,0.6666666666666666
0.0010709762573242188,5451,5,1.0,3,0.6666666666666666
0.0009710788726806641,2916,6,1.0,6,1.0
0.0009856224060058594,5655,3,1.0,3,1.0
0.0008528232574462891,7046,5,1.0,3,0.6666666666666666
0.0008985996246337891,1301,5,1.0,5,1.0
0.0008814334869384766,624,0,1.0,0,0.3333333333333333
0.0009377002716064453,2163,6,1.0,3,0.6666666666666666
0.0008707046508789062,5417,6,1.0,6,0.6666666666666666
0.0009288787841796875,761,5,1.0,5,0.6666666666666666
0.0009288787841796875,2790,2,1.0,3,0.6666666666666666
0.0008749961853027344,7989,8,1.0,3,0.3333333333333333
0.0009677410125732422,1688,8,1.0,8,0.6666666666666666
0.0008211135864257812,357,8,1.0,3,0.6666666666666666
0.0008151531219482422,147,8,1.0,8,1.0
0.0008199214935302734,1195,6,1.0,6,1.0
0.0009675025939941406,3726,6,1.0,6,1.0
0.0008080005645751953,3319,5,1.0,6,0.3333465621569
0.0008618831634521484,2934,8,0.99998415,1,0.3333333333333333
0.00086212158203125,8858,6,1.0,6,0.6666666666751352
0.0007994174957275391,6590,6,1.0,3,0.6666666666666666
0.0008008480072021484,648,8,1.0,3,0.6666666666666666
0.0009150505065917969,1778,8,1.0,8,0.6666666666666666
0.0008871555328369141,4753,1,1.0,1,0.3333333333333333
0.0009636878967285156,7429,8,1.0,6,0.33830264459053677
0.0008828639984130859,7741,8,1.0,8,0.6666666666666666
0.0008909702301025391,8486,2,1.0,2,0.6666666666666666
0.0008537769317626953,7031,6,1.0,6,1.0
0.0008680820465087891,6823,8,1.0,3,0.6666666666666666
0.0008113384246826172,4815,8,1.0,1,0.3333333333333333
0.0008141994476318359,6034,6,1.0,6,0.6666666713389399
0.000888824462890625,3458,2,1.0,2,1.0
0.0008759498596191406,6948,6,1.0,6,1.0
0.0009348392486572266,4705,5,1.0,3,0.6666666666666666
0.0007970333099365234,2790,2,1.0,3,0.6666666666666666
0.0008726119995117188,7859,8,1.0,8,0.6666632890701294
0.0008962154388427734,5906,6,1.0,6,1.0
0.0009322166442871094,5389,8,1.0,3,0.6666666666666666
0.0009005069732666016,8715,2,1.0,2,1.0
0.0008077621459960938,2762,6,1.0,6,0.6666666666666666
0.0009181499481201172,7995,8,1.0,6,0.3333333333333364
0.0007917881011962891,7548,0,1.0,0,0.3333333333333333
0.0008933544158935547,4329,6,1.0,6,1.0
0.0008771419525146484,2319,5,1.0,5,1.0
0.0009191036224365234,99,2,1.0,2,0.6666666666666666
0.0009653568267822266,1347,3,0.9999205,3,0.6666401624679565
