time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008893728256225586,1226,0,1.0,0,1.0
0.0009570121765136719,2918,5,1.0,5,1.0
0.0009868144989013672,6281,2,1.0,2,1.0
0.0008859634399414062,6080,8,1.0,8,1.0
0.0009918212890625,1660,0,1.0,0,1.0
0.0009968280792236328,4694,6,1.0,6,1.0
0.0009326934814453125,3504,2,1.0,2,1.0
0.0008707046508789062,7751,9,1.0,9,1.0
0.0009076595306396484,6332,4,1.0,4,1.0
0.0009415149688720703,2147,9,1.0,9,1.0
0.0009074211120605469,1277,1,1.0,1,1.0
0.0009067058563232422,7555,7,1.0,7,1.0
0.0008568763732910156,2340,8,1.0,8,1.0
0.0009131431579589844,2911,0,1.0,0,1.0
0.0009419918060302734,2502,8,1.0,8,1.0
0.00091552734375,5005,1,1.0,1,1.0
0.0009136199951171875,4527,9,1.0,9,1.0
0.000926971435546875,7264,4,1.0,4,1.0
0.0008881092071533203,38,1,1.0,1,1.0
0.0009005069732666016,1489,4,1.0,4,1.0
0.0009045600891113281,5852,7,1.0,7,1.0
0.0008800029754638672,1329,0,1.0,0,1.0
0.0009088516235351562,7857,8,1.0,8,1.0
0.0009303092956542969,3587,6,1.0,6,1.0
0.0009267330169677734,6771,3,1.0,3,1.0
0.0008196830749511719,1862,8,1.0,8,1.0
0.0010476112365722656,8000,7,1.0,7,1.0
0.0010058879852294922,1349,8,1.0,8,1.0
0.0008542537689208984,6597,8,1.0,8,1.0
0.0009398460388183594,6932,3,1.0,3,1.0
0.0008683204650878906,4619,6,1.0,6,1.0
0.0008313655853271484,1568,0,1.0,0,1.0
0.0008370876312255859,8347,4,1.0,4,1.0
0.0009338855743408203,2054,7,1.0,7,1.0
0.0009372234344482422,1057,6,1.0,6,1.0
0.0009162425994873047,7236,8,1.0,8,1.0
0.0008816719055175781,8441,6,1.0,6,1.0
0.0008790493011474609,5606,7,1.0,7,1.0
0.0008528232574462891,5139,3,1.0,3,1.0
0.0009307861328125,139,1,1.0,1,1.0
0.0008547306060791016,185,8,1.0,8,1.0
0.0009257793426513672,4597,4,1.0,4,1.0
0.0009267330169677734,4452,0,1.0,0,1.0
0.0009367465972900391,2683,6,1.0,6,1.0
0.0009188652038574219,1855,5,1.0,5,1.0
0.0008351802825927734,1917,4,1.0,4,1.0
0.0009305477142333984,2383,6,1.0,6,1.0
0.0009012222290039062,5186,5,1.0,5,1.0
0.0008599758148193359,8574,8,1.0,8,1.0
0.0008885860443115234,7756,8,1.0,8,1.0
0.0009305477142333984,197,0,1.0,0,1.0
0.0009276866912841797,7612,2,1.0,2,1.0
0.0008769035339355469,7094,8,1.0,2,0.6666666666666666
0.0008671283721923828,7077,0,1.0,0,1.0
0.0008759498596191406,7524,8,1.0,8,1.0
0.0008738040924072266,3540,7,1.0,7,1.0
0.0009584426879882812,2178,0,1.0,0,1.0
0.0009107589721679688,2766,3,1.0,3,1.0
0.0009324550628662109,1604,5,1.0,5,1.0
0.0009102821350097656,8181,2,1.0,2,1.0
0.0009486675262451172,2953,3,1.0,3,1.0
0.0008685588836669922,5762,7,1.0,7,1.0
0.0009305477142333984,969,6,1.0,6,1.0
0.0009019374847412109,3483,4,1.0,4,1.0
0.0009357929229736328,987,0,1.0,0,1.0
0.0008528232574462891,896,5,1.0,5,1.0
0.0008451938629150391,984,2,1.0,2,1.0
0.0009479522705078125,1523,7,1.0,7,1.0
0.0009124279022216797,7352,1,1.0,1,1.0
0.0009295940399169922,4784,9,1.0,9,1.0
0.0009698867797851562,1060,0,1.0,0,1.0
0.0008766651153564453,7712,2,1.0,2,1.0
0.0008771419525146484,3726,8,1.0,8,1.0
0.0009169578552246094,8023,9,1.0,9,1.0
0.0009024143218994141,534,0,1.0,0,1.0
0.0008959770202636719,936,2,1.0,2,1.0
0.0010638236999511719,5668,6,1.0,6,1.0
0.0008695125579833984,6180,7,1.0,7,1.0
0.0008075237274169922,8112,1,1.0,1,1.0
0.0008738040924072266,6630,5,1.0,5,1.0
0.0009772777557373047,8538,4,1.0,4,1.0
0.0009768009185791016,4804,3,1.0,3,1.0
0.0009090900421142578,2911,0,1.0,0,1.0
0.0009479522705078125,8858,6,1.0,6,1.0
0.0008757114410400391,8561,3,1.0,3,1.0
0.0008831024169921875,7296,3,1.0,3,1.0
0.0009627342224121094,8254,9,1.0,9,1.0
0.0008122920989990234,2006,9,1.0,9,1.0
0.0008711814880371094,7743,4,1.0,4,1.0
0.0009198188781738281,7191,6,1.0,6,1.0
0.000888824462890625,995,0,1.0,0,1.0
0.0009713172912597656,1748,0,1.0,0,1.0
0.00080108642578125,1188,0,1.0,0,1.0
0.0008692741394042969,7888,6,1.0,6,1.0
0.0008866786956787109,6847,8,1.0,1,0.6666666666666666
0.0008077621459960938,6038,6,1.0,6,1.0
0.0008578300476074219,1541,1,1.0,1,1.0
0.0008587837219238281,6960,7,1.0,7,1.0
0.0008993148803710938,3586,3,1.0,3,1.0
0.0009150505065917969,5097,0,1.0,0,1.0
