time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03158235549926758,8566,0,1.0,0,0.8
0.0032210350036621094,7406,8,1.0,8,1.0
0.003069639205932617,6095,5,1.0,5,1.0
0.004170894622802734,2221,8,1.0,8,1.0
0.002440214157104492,1047,5,1.0,5,1.0
0.0022499561309814453,2132,4,1.0,4,0.8
0.0024335384368896484,5312,2,1.0,8,0.7999999761581421
0.0031490325927734375,3647,1,1.0,8,0.8
0.0029325485229492188,6534,2,1.0,2,0.6
0.002667665481567383,7704,5,1.0,0,0.4
0.0037636756896972656,7560,8,1.0,8,1.0
0.0027806758880615234,1083,2,1.0,2,0.6
0.004256486892700195,6682,5,1.0,5,0.8
0.004076719284057617,4983,8,1.0,8,1.0
0.002681732177734375,743,8,1.0,8,1.0
0.002935171127319336,2309,0,1.0,0,0.6
0.003354310989379883,7484,0,1.0,8,0.8
0.0023806095123291016,7704,5,1.0,0,0.4
0.0027561187744140625,8079,8,1.0,8,0.8
0.0035376548767089844,1148,8,1.0,8,0.6
0.0034554004669189453,8929,5,1.0,5,1.0
0.003384828567504883,6715,2,1.0,2,0.8
0.003209829330444336,3070,2,1.0,2,0.4
0.003179788589477539,8825,5,1.0,5,0.6000000000001863
0.003718137741088867,346,1,1.0,5,0.6
0.002359151840209961,1601,4,1.0,4,0.4
0.003979206085205078,2236,1,1.0,1,0.6000000000002412
0.0029151439666748047,8559,5,1.0,5,0.8
0.0030121803283691406,8181,5,1.0,8,0.6
0.0040814876556396484,5679,5,1.0,5,1.0
0.003822803497314453,699,1,1.0,1,1.0
0.0028052330017089844,3537,2,1.0,2,0.6
0.0030417442321777344,8614,5,1.0,5,1.0
0.0023784637451171875,5818,8,1.0,8,1.0
0.0032062530517578125,7017,8,1.0,8,1.0
0.00327301025390625,586,5,1.0,5,1.0
0.002960681915283203,6737,5,1.0,5,0.8000000025145303
0.0020318031311035156,1681,5,0.99996376,7,0.6000072513154009
0.0038995742797851562,7748,5,1.0,5,1.0
0.0022056102752685547,5212,2,0.99936527,0,0.39976901940535753
0.003698110580444336,2900,1,1.0,1,0.40000000514666423
0.0029768943786621094,7269,5,1.0,5,1.0
0.004485607147216797,8877,5,1.0,5,1.0
0.002213001251220703,5993,5,1.0,5,1.0
0.002630472183227539,7634,2,1.0,8,0.8
0.0029206275939941406,7508,5,1.0,5,1.0
0.002447366714477539,1954,5,1.0,5,1.0
0.0021059513092041016,4112,5,1.0,5,0.8
0.0022652149200439453,5706,5,1.0,5,1.0
0.0020613670349121094,7460,8,1.0,8,1.0
0.0025856494903564453,185,0,1.0,5,0.6000000000000113
0.002728700637817383,4246,5,1.0,0,0.4
0.002225160598754883,2579,2,1.0,8,0.6
0.0036079883575439453,8287,5,1.0,5,1.0
0.003078937530517578,5428,2,1.0,8,0.6
0.0024597644805908203,1349,0,1.0,0,0.8
0.002420186996459961,5119,8,1.0,8,0.6000000000949183
0.0032999515533447266,8914,5,1.0,5,1.0
0.00201416015625,754,5,1.0,8,0.6
0.0023064613342285156,4435,2,1.0,8,0.6
0.003565073013305664,6477,1,1.0,0,0.4
0.002583026885986328,6431,5,1.0,5,1.0
0.0033168792724609375,1753,5,1.0,5,1.0
0.0034623146057128906,7698,5,1.0,5,0.8
0.002590656280517578,430,1,1.0,4,0.8
0.002744436264038086,977,8,1.0,8,1.0
0.002706289291381836,7821,8,1.0,8,1.0
0.003383159637451172,8282,4,1.0,5,0.4
0.002362489700317383,6962,8,1.0,8,1.0
0.0024056434631347656,4940,8,1.0,8,1.0
0.0021135807037353516,7000,5,1.0,5,1.0
0.0023331642150878906,272,8,1.0,8,1.0
0.0022802352905273438,3665,9,1.0,1,0.4
0.002192258834838867,2224,5,1.0,5,1.0
0.002579927444458008,2430,1,1.0,1,1.0
0.0028400421142578125,391,8,1.0,8,1.0
0.0031757354736328125,340,8,1.0,8,0.6
0.004149198532104492,4411,4,1.0,8,0.8
0.0025644302368164062,5372,2,1.0,2,0.4
0.003683805465698242,7248,0,1.0,0,0.4
0.0021457672119140625,453,8,1.0,8,1.0
0.002012491226196289,836,5,1.0,5,0.6
0.0019214153289794922,6519,5,1.0,5,1.0
0.002058267593383789,3566,8,1.0,8,0.8
0.0020139217376708984,3179,7,1.0,1,0.4
0.0019080638885498047,8527,4,1.0,4,0.8
0.0030412673950195312,3247,9,1.0,8,0.8
0.0026934146881103516,939,1,1.0,1,0.6
0.00240325927734375,6470,5,1.0,8,0.6
0.002329587936401367,7796,8,1.0,8,1.0
0.003789186477661133,3336,8,1.0,8,1.0
0.0025446414947509766,3665,9,1.0,1,0.4
0.002643108367919922,4929,2,1.0,8,0.6
0.0021631717681884766,7576,8,0.99984825,8,0.7999696493148803
0.0023441314697265625,1009,5,1.0,5,1.0
0.003060579299926758,2568,8,1.0,8,1.0
0.0021827220916748047,7205,5,1.0,5,1.0
0.004198312759399414,7902,5,1.0,5,0.8000000000000004
0.0030710697174072266,2,0,1.0,0,1.0
0.002190113067626953,3723,0,1.0,0,0.8
