time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004393815994262695,2588,2,1.0,2,1.0
0.004033565521240234,8257,5,1.0,5,1.0
0.004034280776977539,546,0,0.73204744,8,0.8
0.002125263214111328,3103,0,1.0,0,0.8
0.0024785995483398438,4315,8,1.0,8,0.8
0.002105712890625,7140,8,1.0,8,1.0
0.002484560012817383,104,1,1.0,5,0.5997218370437623
0.002960681915283203,7836,5,1.0,8,0.6
0.002515554428100586,8394,0,1.0,5,0.8
0.0027954578399658203,1106,5,1.0,5,1.0
0.0024564266204833984,822,8,1.0,8,1.0
0.0022041797637939453,5367,0,1.0,8,0.6
0.0022258758544921875,2505,1,1.0,1,1.0
0.003514528274536133,8824,5,1.0,5,1.0
0.0023059844970703125,4717,2,1.0,2,1.0
0.0034079551696777344,1436,8,1.0,8,1.0
0.0024390220642089844,2988,5,1.0,5,0.8
0.0020651817321777344,8783,5,1.0,5,1.0
0.003060579299926758,5401,1,1.0,1,0.6
0.003443479537963867,4451,5,1.0,5,1.0
0.0021741390228271484,3003,5,1.0,5,1.0
0.0024514198303222656,859,5,1.0,5,0.8
0.002361774444580078,6981,8,1.0,8,0.800000015519909
0.002752065658569336,5381,2,1.0,2,0.6000000394228664
0.0028896331787109375,3183,8,1.0,8,0.8
0.002137899398803711,4445,5,1.0,5,1.0
0.0024063587188720703,6500,5,1.0,5,1.0
0.002236604690551758,8332,5,1.0,2,0.40000000000003827
0.002225160598754883,8594,5,1.0,7,0.6
0.0029282569885253906,8779,5,1.0,5,1.0
0.002473592758178711,3102,8,0.99742496,8,0.5994849920272827
0.0020024776458740234,558,8,1.0,8,1.0
0.002240419387817383,6391,7,1.0,8,0.6
0.0027348995208740234,6824,8,1.0,8,0.8
0.002658367156982422,8659,5,0.99425864,5,0.998851728439331
0.0022437572479248047,2064,2,1.0,2,0.4000000023335225
0.003611326217651367,675,5,1.0,5,1.0
0.0030837059020996094,7307,5,1.0,5,0.8
0.0024614334106445312,4720,7,1.0,7,0.8
0.0022115707397460938,1244,5,1.0,8,0.8
0.002191781997680664,8833,7,1.0,5,0.4
0.002412080764770508,3320,5,1.0,5,1.0
0.0029582977294921875,4986,2,1.0,8,0.8
0.0027561187744140625,3160,5,1.0,5,0.6
0.002058267593383789,8164,8,1.0,8,0.9999999284744263
0.0023255348205566406,986,1,1.0,1,0.8
0.0024454593658447266,5259,4,1.0,4,0.8
0.0021643638610839844,6390,2,1.0,2,0.6000000790342653
0.003827333450317383,8085,8,1.0,8,1.0
0.003316164016723633,7904,5,1.0,5,0.8
0.0026006698608398438,1016,5,1.0,5,1.0
0.0030488967895507812,3002,5,1.0,5,0.6
0.002213716506958008,1091,1,1.0,1,0.6
0.0021719932556152344,4168,5,1.0,5,0.8000000000000339
0.0034592151641845703,4389,5,1.0,5,1.0
0.003823995590209961,8996,8,1.0,8,1.0
0.002421855926513672,7363,8,1.0,8,1.0
0.003263711929321289,4184,0,1.0,0,0.8
0.0021784305572509766,5372,2,1.0,2,0.4
0.002084970474243164,2806,5,1.0,5,1.0
0.0020647048950195312,1465,8,1.0,8,1.0
0.0026862621307373047,5468,7,1.0,7,0.8
0.0033020973205566406,4434,1,1.0,1,1.0
0.0024690628051757812,2198,0,1.0,0,1.0
0.0028405189514160156,8345,4,1.0,4,0.4
0.0032110214233398438,3528,2,0.9862548,2,0.7787318825721741
0.0022041797637939453,8368,1,1.0,1,0.8
0.002332448959350586,297,5,0.99460196,2,0.40107960589230063
0.0029587745666503906,4237,5,1.0,5,0.6
0.0035164356231689453,5079,1,1.0,1,0.449600613117218
0.002000093460083008,8491,8,1.0,8,1.0
0.0019915103912353516,7315,5,1.0,5,1.0
0.0035004615783691406,448,5,1.0,5,0.6
0.003231525421142578,3389,1,1.0,1,1.0
0.0022077560424804688,53,5,1.0,8,0.6
0.0024101734161376953,5272,2,1.0,2,0.6
0.0021228790283203125,7184,5,1.0,5,0.8
0.0030927658081054688,7633,1,1.0,1,0.9054572224617005
0.002246379852294922,8470,5,1.0,5,1.0
0.0036191940307617188,282,0,1.0,0,0.6
0.002259492874145508,22,8,1.0,8,0.6
0.002706289291381836,5078,8,1.0,8,1.0
0.0037450790405273438,8170,8,1.0,8,1.0
0.0019664764404296875,4951,1,1.0,1,0.8000000000006413
0.0023488998413085938,2551,5,1.0,5,1.0
0.004536867141723633,6325,4,1.0,4,0.8
0.002373933792114258,7443,7,1.0,5,0.4
0.0028734207153320312,7849,2,1.0,2,0.6
0.0034308433532714844,7027,0,1.0,0,1.0
0.002268552780151367,6224,5,1.0,5,0.8
0.0022830963134765625,2192,1,1.0,1,1.0
0.0023238658905029297,3500,1,1.0,1,1.0
0.0022585391998291016,8497,8,1.0,8,0.6
0.0034074783325195312,7686,5,1.0,5,1.0
0.0047550201416015625,5948,5,1.0,5,0.8
0.002505779266357422,7942,5,1.0,5,1.0
0.0026776790618896484,1493,1,1.0,8,0.6
0.0022504329681396484,1070,1,1.0,1,0.6
0.002026081085205078,7019,3,1.0,5,0.4
0.003549337387084961,2339,4,1.0,8,0.6
