time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04229474067687988,1648,5,1.0,5,0.8571428571428571
0.0032601356506347656,6188,5,1.0,5,1.0
0.0038623809814453125,6261,5,1.0,5,1.0
0.004586458206176758,2599,8,1.0,8,0.42857142857142855
0.003171682357788086,8544,8,1.0,8,0.7142857142857143
0.003035306930541992,1848,5,1.0,7,0.5714285714285714
0.006500720977783203,1318,8,1.0,4,0.5714285714285714
0.003191232681274414,698,8,1.0,8,1.0
0.0032236576080322266,1033,5,1.0,5,1.0
0.0030031204223632812,928,8,1.0,8,0.4285714300289927
0.0033829212188720703,4699,1,1.0,1,1.0
0.003183126449584961,5999,5,1.0,5,0.8571428571428571
0.0028519630432128906,6786,8,1.0,8,1.0
0.003793954849243164,5182,4,1.0,1,0.2857142857142857
0.0032091140747070312,6470,8,1.0,8,0.8571428571428571
0.0031516551971435547,5940,7,1.0,7,0.8571428571428571
0.0034439563751220703,6391,8,1.0,8,0.8571428571428571
0.0036458969116210938,1384,8,1.0,8,0.7142857142857143
0.0030863285064697266,3792,8,1.0,0,0.7142857142857143
0.0022652149200439453,1597,8,1.0,8,0.5498287762914386
0.0029273033142089844,5590,5,1.0,5,0.7142857142857143
0.003690004348754883,7224,5,1.0,5,0.8571428571428571
0.0035674571990966797,3101,8,1.0,8,0.8571428571428571
0.0028972625732421875,5346,1,1.0,1,0.5714285714285714
0.0035829544067382812,5393,8,1.0,5,0.42857142857142894
0.004072666168212891,795,8,1.0,8,0.8571428571428571
0.0035996437072753906,8449,5,1.0,5,0.8571428571428571
0.003030061721801758,517,8,1.0,4,0.5714285714285714
0.003254413604736328,1532,8,1.0,5,0.7142857142857147
0.003618001937866211,555,1,1.0,1,0.5714285714285714
0.0029671192169189453,6352,5,1.0,5,1.0
0.002647876739501953,5731,8,1.0,0,0.5879503052149501
0.0038280487060546875,3923,5,1.0,5,1.0
0.002691507339477539,1098,5,1.0,5,1.0
0.0030019283294677734,1308,5,1.0,5,1.0
0.002451181411743164,102,5,1.0,5,0.8571428571428571
0.004127979278564453,4319,8,1.0,8,0.694841776575361
0.0024721622467041016,5486,5,1.0,5,1.0
0.0027790069580078125,2783,8,1.0,8,0.7142857143811276
0.0028252601623535156,8157,0,1.0,0,1.0
0.004255771636962891,6135,5,1.0,5,0.7142857142857143
0.002753019332885742,8349,5,1.0,5,1.0
0.0028226375579833984,4903,8,1.0,8,1.0
0.0029387474060058594,2608,4,1.0,4,0.8571428571428571
0.0026907920837402344,5840,8,1.0,8,1.0
0.002604246139526367,480,8,1.0,8,1.0
0.003056049346923828,7926,8,0.9321876,5,0.5811160621898515
0.0035419464111328125,7052,8,1.0,0,0.42857142857142855
0.002359151840209961,8740,5,1.0,5,1.0
0.003032684326171875,3860,8,1.0,8,0.8571428571428571
0.0023550987243652344,7679,8,0.9999877,0,0.4285731861271935
0.0024111270904541016,2638,7,1.0,7,0.5714280945914132
0.004475593566894531,8967,5,1.0,5,1.0
0.002570629119873047,2956,8,1.0,8,1.0
0.0024881362915039062,7132,5,1.0,5,1.0
0.0021507740020751953,7133,5,1.0,5,0.5714350972385935
0.0024461746215820312,7566,8,1.0,8,0.7142857142857143
0.0024480819702148438,5512,5,1.0,5,1.0
0.0026378631591796875,3383,8,1.0,8,0.7142857142857143
0.004136323928833008,8868,1,0.9973346,0,0.5718093501137835
0.003166675567626953,7643,5,1.0,5,1.0
0.0022597312927246094,5650,5,0.9849653,5,0.8549950463431222
0.003376483917236328,1383,8,1.0,8,0.7142857142857143
0.003314495086669922,659,1,1.0,1,0.8571428571428571
0.0022687911987304688,6672,8,1.0,8,1.0
0.002153158187866211,3991,1,1.0,1,0.8571428571428571
0.002424955368041992,8088,8,1.0,8,0.8571428571428571
0.003156423568725586,4049,5,1.0,5,1.0
0.0024809837341308594,4844,8,1.0,8,1.0
0.003024578094482422,3682,1,1.0,1,0.5714285714285714
0.0029904842376708984,7704,8,1.0,8,0.42857144061562635
0.003246307373046875,3211,5,1.0,5,1.0
0.0024154186248779297,772,8,1.0,8,1.0
0.002607107162475586,2583,8,1.0,8,0.5714285714285714
0.0025703907012939453,3475,8,1.0,8,1.0
0.0025887489318847656,5770,5,1.0,5,1.0
0.0029251575469970703,4028,0,1.0,0,0.8571428571428571
0.0035049915313720703,2010,8,1.0,8,0.7142857142857143
0.0027458667755126953,7948,5,1.0,5,1.0
0.003975629806518555,1790,8,1.0,8,1.0
0.0028047561645507812,8404,8,1.0,8,1.0
0.0019164085388183594,8985,8,1.0,8,0.5133212123598371
0.002622365951538086,4142,5,1.0,5,1.0
0.0024242401123046875,7299,5,1.0,5,1.0
0.002718210220336914,7664,8,1.0,8,1.0
0.0026459693908691406,4248,5,1.0,5,1.0
0.0029141902923583984,5875,8,1.0,8,0.5714285714285714
0.0053730010986328125,1816,7,1.0,7,0.42857142857152397
0.0026655197143554688,1906,8,1.0,8,1.0
0.0025572776794433594,1246,5,1.0,5,0.8571428573041449
0.0025031566619873047,5424,5,1.0,5,0.7142857142857143
0.004050731658935547,3286,4,1.0,4,0.7142857142857143
0.0025556087493896484,6379,8,1.0,8,0.7142857142857143
0.003128528594970703,7576,8,1.0,8,0.8571428571428571
0.002294778823852539,4864,8,1.0,8,0.7142857142857143
0.0022859573364257812,4317,0,1.0,0,0.42857142857142855
0.002873659133911133,3314,8,1.0,8,0.5714285714285714
0.0019762516021728516,5923,8,1.0,8,0.8571428571428571
0.002233743667602539,8137,8,1.0,8,1.0
0.0027163028717041016,6915,8,1.0,5,0.5714285714285714
