time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002885580062866211,7780,8,1.0,8,0.5714285714285714
0.004590272903442383,6558,8,1.0,8,0.5714285714285714
0.009902238845825195,3783,8,1.0,8,0.42857142857142855
0.002602815628051758,8640,0,1.0,0,1.0
0.0020411014556884766,3327,0,1.0,0,0.42857142857142855
0.008718729019165039,4934,8,1.0,8,1.0
0.003416299819946289,4466,0,0.99999416,0,0.5714277369635445
0.002209901809692383,3714,8,1.0,2,0.5714285714285714
0.002122163772583008,568,8,1.0,8,0.5714285714285714
0.002313852310180664,6452,5,1.0,5,1.0
0.0031816959381103516,6944,7,1.0,7,0.5714285714285714
0.003564596176147461,2414,5,1.0,5,0.8571428571428571
0.003522634506225586,8552,8,1.0,8,1.0
0.0022916793823242188,3448,5,1.0,5,0.7142857142857143
0.0021524429321289062,3026,8,1.0,8,0.4285698447908674
0.0027627944946289062,3727,1,1.0,1,0.42857142857142855
0.002483844757080078,6378,5,1.0,5,1.0
0.003118276596069336,1683,8,1.0,8,1.0
0.003199338912963867,371,0,1.0,0,0.7142857142857143
0.0022058486938476562,1086,1,1.0,0,0.42857142857142855
0.002436399459838867,248,8,1.0,8,1.0
0.003382444381713867,4228,8,1.0,8,1.0
0.0023217201232910156,2231,4,1.0,9,0.5714285714285714
0.0034096240997314453,3422,5,1.0,5,0.9367866516113281
0.0023500919342041016,2331,5,1.0,5,0.42857620950235287
0.0031147003173828125,2154,8,1.0,8,1.0
0.002382993698120117,6925,4,1.0,4,0.8571428571428571
0.0023050308227539062,8907,5,1.0,5,1.0
0.002392292022705078,7310,8,1.0,7,0.42857142857142855
0.002259969711303711,1846,8,1.0,8,1.0
0.0037245750427246094,4094,8,1.0,8,0.7142857142857143
0.0036623477935791016,125,8,1.0,8,0.7142857142857143
0.0023484230041503906,3124,8,1.0,8,1.0
0.0023436546325683594,4786,4,1.0,1,0.5714285714285714
0.002379179000854492,4788,8,1.0,8,0.8571428571428571
0.0025844573974609375,4217,0,1.0,0,0.7142857142857143
0.001905679702758789,6249,5,1.0,5,1.0
0.00249481201171875,7565,1,1.0,1,1.0
0.0025212764739990234,6231,5,1.0,5,1.0
0.002155780792236328,5372,5,0.9999701,8,0.2857184762506222
0.0026772022247314453,4940,8,1.0,8,1.0
0.0025436878204345703,7930,5,1.0,5,1.0
0.0022368431091308594,4667,8,1.0,8,0.5714285714285714
0.0021855831146240234,8222,5,1.0,5,1.0
0.0021514892578125,3142,8,1.0,8,0.7142857142857167
0.002291440963745117,7200,5,1.0,5,1.0
0.0034003257751464844,8126,8,1.0,8,1.0
0.00237274169921875,7272,8,1.0,8,0.8571428571428571
0.003111600875854492,5857,8,1.0,8,1.0
0.0031681060791015625,5877,8,1.0,8,0.8571428571428571
0.0022125244140625,1754,8,1.0,8,1.0
0.002340555191040039,4641,8,1.0,8,1.0
0.0023055076599121094,745,8,1.0,8,0.8571428571428571
0.0020499229431152344,1358,8,1.0,7,0.7142857142857143
0.0021953582763671875,5456,7,1.0,7,0.7142857142857143
0.002165079116821289,894,1,1.0,1,0.7142857142857143
0.0034914016723632812,7001,8,1.0,8,1.0
0.0028679370880126953,1920,8,1.0,8,1.0
0.002573728561401367,1407,1,1.0,1,0.8571428571428571
0.002477407455444336,3298,8,1.0,8,0.5714285714285714
0.00217437744140625,3870,8,1.0,8,1.0
0.0024366378784179688,8167,5,1.0,8,0.571428571428572
0.00235748291015625,4537,8,1.0,8,1.0
0.0037109851837158203,2378,5,1.0,5,0.5714285714285714
0.002445697784423828,6698,8,1.0,8,0.4285715014097572
0.002302885055541992,5658,8,1.0,8,0.5714285714285714
0.0038123130798339844,5588,5,0.9977181,5,0.7139597279684884
0.0024635791778564453,6060,5,1.0,5,0.8571595346968804
0.0023157596588134766,2913,8,1.0,8,0.7149678817950189
0.002187013626098633,2383,8,1.0,8,1.0
0.0028460025787353516,8455,4,1.0,4,1.0
0.002262115478515625,2838,5,1.0,5,1.0
0.002546072006225586,346,5,1.0,5,0.42857142857142855
0.0024213790893554688,2955,5,1.0,5,0.7142857142857143
0.0034224987030029297,3641,8,1.0,8,0.5714285916626177
0.003119230270385742,7474,4,1.0,4,0.5714285922818627
0.0024826526641845703,1750,5,1.0,5,1.0
0.004091024398803711,491,8,1.0,8,1.0
0.003882884979248047,4595,8,1.0,8,1.0
0.0028002262115478516,7414,5,1.0,5,1.0
0.0022330284118652344,6793,5,1.0,5,1.0
0.0023393630981445312,7151,5,1.0,0,0.5714285714285714
0.002382040023803711,2149,1,1.0,1,0.5714285714285838
0.0027780532836914062,2226,8,1.0,4,0.5714285714285714
0.003159046173095703,6586,8,1.0,8,0.7142857142857143
0.002178192138671875,4826,8,1.0,8,1.0
0.0036215782165527344,2734,4,1.0,4,1.0
0.0032172203063964844,3789,0,1.0,0,0.7142857142857143
0.002651214599609375,6726,8,1.0,8,1.0
0.003962039947509766,6271,8,1.0,8,1.0
0.003943920135498047,3003,5,1.0,5,1.0
0.0026323795318603516,7740,1,0.9935035,9,0.5714285714285714
0.0030167102813720703,686,8,1.0,8,1.0
0.002247333526611328,3082,8,1.0,8,0.7142857142857143
0.002524137496948242,3847,5,1.0,5,0.42857142857142855
0.0027048587799072266,3095,8,1.0,8,1.0
0.0022575855255126953,1009,5,1.0,5,1.0
0.0020482540130615234,2186,8,1.0,8,1.0
0.0023577213287353516,6739,8,1.0,8,0.8571428571428571
0.0022454261779785156,5851,8,1.0,2,0.42857142857142855
