time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03385114669799805,6677,0,0.55097127,0,0.550971269607544
0.0664815902709961,4003,1,0.46765628,1,0.46765628457069397
0.0006854534149169922,5405,0,0.6439351,0,0.6439350843429565
0.0006422996520996094,4090,8,0.4896426,8,0.48964259028434753
0.0005543231964111328,8049,8,0.57301843,8,0.5730184316635132
0.0007145404815673828,8994,0,0.4541214,0,0.4541214108467102
0.0005223751068115234,1233,8,0.5442139,8,0.5442138910293579
0.0007007122039794922,3797,0,0.4110613,0,0.41106128692626953
0.0006966590881347656,5416,8,0.8426947,8,0.8426946997642517
0.0005941390991210938,5084,0,0.5071035,0,0.5071035027503967
