time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.021741390228271484,7226,8,0.8567642,8,0.8567641973495483
0.0712442398071289,5959,8,0.53497016,8,0.5349701642990112
0.0007648468017578125,222,8,0.8189704,8,0.8189703822135925
0.0007734298706054688,5605,0,0.31965476,0,0.31965476274490356
0.0007545948028564453,7625,8,0.74777174,8,0.7477717399597168
0.0007522106170654297,4539,1,0.49270928,1,0.49270927906036377
0.0006234645843505859,5061,8,0.6506159,8,0.6506158709526062
0.0006954669952392578,7267,8,0.3377203,8,0.3377203047275543
0.0006761550903320312,2592,8,0.8339932,8,0.8339931964874268
0.0013356208801269531,6058,8,0.46933433,8,0.46933433413505554
