time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009131431579589844,3416,8,0.4629184,8,0.46291840076446533
0.0006561279296875,8393,8,0.93073833,8,0.9307383298873901
0.0007088184356689453,3443,0,0.77930117,0,0.7793011665344238
0.0006113052368164062,4279,8,0.91669726,8,0.9166972637176514
0.0007205009460449219,422,8,0.99658716,8,0.9965871572494507
0.0006029605865478516,2369,8,0.6917113,8,0.6917113065719604
0.0006163120269775391,8690,8,0.6249226,8,0.6249225735664368
0.0006933212280273438,7561,8,0.9245119,8,0.9245119094848633
0.0005908012390136719,4988,8,0.81190914,8,0.8119091391563416
0.0006096363067626953,1978,8,0.531479,8,0.531479001045227
