time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009286403656005859,5061,8,0.38890335,8,0.38890334963798523
0.0006709098815917969,8400,8,0.46810848,8,0.46810847520828247
0.0007069110870361328,1061,8,0.4311997,8,0.43119969964027405
0.0006003379821777344,3346,0,0.8546799,0,0.8546798825263977
0.0006175041198730469,1556,8,0.9962859,8,0.9962859153747559
0.0006854534149169922,8193,0,0.66597277,0,0.6659727692604065
0.0006690025329589844,7881,0,0.93984646,0,0.9398464560508728
0.0007328987121582031,2492,3,0.5272769,3,0.527276873588562
0.0006420612335205078,262,8,0.57410383,8,0.574103832244873
0.0006551742553710938,6937,8,0.497771,8,0.4977709949016571
