time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002542734146118164,6940,3,1.0,3,0.4444444444444444
0.0034079551696777344,2855,0,1.0,9,0.5555555555555556
0.002177715301513672,2484,6,1.0,6,1.0
0.0023984909057617188,1,6,1.0,6,1.0
0.0019719600677490234,1271,2,1.0,2,0.6666666666666666
0.002857208251953125,6336,6,0.9988607,6,0.6665400796466403
0.0028221607208251953,129,8,1.0,8,0.6666726507311169
0.003881216049194336,2241,0,1.0,6,0.7777777777777778
0.002226114273071289,8538,3,1.0,8,0.4444444444444444
0.002324819564819336,6737,8,1.0,6,0.5555555555555556
0.002162933349609375,858,6,1.0,6,1.0
0.002881765365600586,1839,3,1.0,3,0.3333333333333333
0.0022325515747070312,6698,1,1.0,1,0.7777777777777778
0.0024421215057373047,3274,3,1.0,3,0.5555555555555556
0.0041577816009521484,718,3,1.0,3,0.7777777777777778
0.0026319026947021484,1199,1,1.0,1,0.5555555555555556
0.002337217330932617,5189,1,1.0,1,0.7777777777777778
0.003136157989501953,8772,5,1.0,5,1.0
0.002284526824951172,1454,3,1.0,3,0.7777777777777778
0.002871274948120117,7730,0,1.0,6,0.5555555555558604
0.002233743667602539,1624,6,1.0,6,0.8888888888888888
0.0022242069244384766,4503,7,1.0,7,0.4252178735203214
0.0023674964904785156,1617,3,1.0,6,0.5555555555555556
0.002657175064086914,5137,3,1.0,3,0.6666666666666666
0.002259492874145508,4041,6,1.0,6,0.9999997085995145
0.002674102783203125,3710,5,1.0,5,0.9999997218449911
0.0021402835845947266,8047,3,1.0,0,0.3333333333333333
0.0022172927856445312,6927,8,1.0,8,0.6666666666666666
0.0021758079528808594,1162,3,1.0,8,0.4444444444444444
0.0026268959045410156,5272,1,1.0,1,0.7777777777777778
0.003636598587036133,7539,1,1.0,1,0.4444444787085236
0.0022978782653808594,2981,2,1.0,2,0.7777064839998881
0.0029070377349853516,7342,3,1.0,3,0.8888888888888888
0.0025000572204589844,477,6,1.0,6,1.0
0.0018253326416015625,8149,3,1.0,3,0.5555555555557699
0.0028634071350097656,1477,0,1.0,0,1.0
0.002022266387939453,8827,5,1.0,5,0.7777777777777778
0.0028531551361083984,5955,3,1.0,6,0.5555555555555556
0.003340005874633789,5133,0,1.0,0,0.5555555555555556
0.002117633819580078,5080,1,1.0,1,0.4444444444444444
0.002527475357055664,7390,2,1.0,2,0.6678309954909815
0.002477407455444336,5608,3,1.0,9,0.4444444444444444
0.002519369125366211,7379,8,1.0,8,0.5555555555555556
0.0031321048736572266,8254,0,1.0,5,0.7777777777777778
0.003240823745727539,419,2,1.0,2,0.6666666666666666
0.002619504928588867,6954,3,1.0,3,0.7777777777777808
0.0022063255310058594,4128,3,1.0,9,0.44415488508012557
0.002667665481567383,3951,6,1.0,6,1.0
0.0025606155395507812,5246,6,1.0,6,1.0
0.0019078254699707031,6985,8,1.0,9,0.4444545013450099
0.0022280216217041016,7314,0,1.0,0,1.0
0.0028069019317626953,2472,6,1.0,6,0.6666666666666666
0.0027387142181396484,5627,0,1.0,0,0.6666666666666666
0.0035140514373779297,2256,2,1.0,2,0.6530832052230835
0.0021905899047851562,4390,6,1.0,6,0.6666666666666666
0.0029935836791992188,2605,3,1.0,3,0.4444444444444492
0.002835512161254883,3980,6,1.0,6,1.0
0.0019338130950927734,3317,3,1.0,6,0.5556367606280096
0.003251791000366211,8940,1,1.0,1,0.4442747500207689
0.003512859344482422,547,2,1.0,2,0.8888888888888888
0.0020813941955566406,5868,2,1.0,2,0.6666666666666666
0.002724885940551758,2370,6,1.0,6,0.6666666004392836
0.002911806106567383,3771,4,1.0,4,1.0
0.002962827682495117,7095,3,1.0,3,0.4444444444444444
0.002695798873901367,1325,7,1.0,7,0.5555555555555556
0.0021810531616210938,6098,1,1.0,6,0.4444444444444444
0.002737283706665039,3189,0,1.0,0,1.0
0.002996206283569336,8147,2,1.0,2,1.0
0.003102540969848633,7581,8,1.0,5,0.4444444444444444
0.0029184818267822266,4053,2,1.0,2,0.6666675935419133
0.0021347999572753906,263,8,1.0,4,0.2222222222222222
0.0023865699768066406,3808,6,1.0,6,1.0
0.0020139217376708984,2590,2,1.0,2,0.6666666666666666
0.002718210220336914,356,0,1.0,9,0.8888888888888888
0.002808809280395508,2851,2,1.0,2,0.8888888888888888
0.0025527477264404297,5616,8,1.0,9,0.5555555565178134
0.0020024776458740234,7276,1,1.0,1,0.7777777777777778
0.0019521713256835938,1468,1,1.0,1,0.6666666666666666
0.0029451847076416016,8758,6,1.0,6,1.0
0.003564596176147461,8471,3,1.0,3,0.4444444444444444
0.0032095909118652344,1592,3,1.0,6,0.6666668956600511
0.0024809837341308594,6674,3,1.0,3,0.5555555555555556
0.0038461685180664062,6090,3,1.0,5,0.3337407909437186
0.003231525421142578,23,6,1.0,5,0.5172587898042467
0.002262115478515625,8577,6,1.0,6,1.0
0.0023517608642578125,386,2,1.0,2,0.5555554628373631
0.00247955322265625,623,1,1.0,1,0.5555555555555903
0.002669095993041992,7110,0,1.0,0,0.7777777777777778
0.0034024715423583984,637,5,1.0,5,1.0
0.0044019222259521484,6372,6,1.0,6,0.8888888888888888
0.002474546432495117,1969,3,1.0,3,0.4444444444444444
0.0022819042205810547,7547,2,1.0,2,0.6666666666666666
0.002931833267211914,180,0,1.0,5,0.5555577814318693
0.0025267601013183594,3510,3,1.0,6,0.6666666666666666
0.0033178329467773438,4254,6,1.0,6,0.9999185469415452
0.002634763717651367,7551,3,1.0,8,0.6666666666666666
0.003213644027709961,1249,8,1.0,8,0.6666666666666666
0.003197908401489258,416,1,1.0,1,0.6507014963361952
0.0025794506072998047,1925,1,1.0,1,0.8864923384454515
0.0030679702758789062,491,0,1.0,0,0.5555555555555556
