time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.052759408950805664,5235,9,1.0,9,1.0
0.003751516342163086,3607,6,1.0,6,1.0
0.0030622482299804688,5911,4,1.0,4,1.0
0.003886699676513672,3817,8,1.0,8,1.0
0.0035305023193359375,4370,1,1.0,1,1.0
0.0031256675720214844,6663,8,1.0,8,1.0
0.002370119094848633,1687,0,1.0,0,1.0
0.0033261775970458984,6651,9,1.0,9,1.0
0.0035905838012695312,8584,5,1.0,5,1.0
0.0032744407653808594,7645,5,1.0,5,1.0
0.003954410552978516,7620,7,1.0,7,1.0
0.003089427947998047,5827,9,1.0,9,1.0
0.0026721954345703125,1420,9,1.0,9,1.0
0.003225564956665039,5159,1,1.0,1,1.0
0.003574848175048828,7449,1,1.0,1,1.0
0.002979755401611328,5415,5,1.0,5,1.0
0.003369569778442383,180,1,1.0,1,1.0
0.002340555191040039,7646,2,1.0,2,1.0
0.003017425537109375,4686,0,1.0,0,1.0
0.0028319358825683594,8302,7,1.0,7,1.0
0.0026373863220214844,6414,5,1.0,5,1.0
0.0026426315307617188,405,5,1.0,5,1.0
0.002512216567993164,8531,6,1.0,6,1.0
0.002724885940551758,8052,0,1.0,0,1.0
0.00283050537109375,6185,3,1.0,3,1.0
0.0030364990234375,12,7,1.0,7,1.0
0.0029344558715820312,7013,6,1.0,6,1.0
0.0023114681243896484,7232,5,1.0,5,1.0
0.002630472183227539,6853,8,1.0,8,1.0
0.002930164337158203,7471,3,1.0,3,1.0
0.0024805068969726562,7797,4,1.0,4,1.0
0.003216266632080078,4795,7,1.0,7,1.0
0.0033600330352783203,6715,5,1.0,5,1.0
0.0032727718353271484,8081,1,1.0,1,1.0
0.002721548080444336,7593,9,1.0,9,1.0
0.0023956298828125,7842,3,1.0,3,1.0
0.002168893814086914,6535,9,1.0,9,1.0
0.0028944015502929688,7052,7,1.0,7,1.0
0.0023255348205566406,2057,2,1.0,2,1.0
0.0025200843811035156,5550,6,1.0,6,1.0
0.002384185791015625,5103,3,1.0,3,1.0
0.0031130313873291016,514,2,1.0,2,1.0
0.0030808448791503906,7605,6,1.0,6,1.0
0.003420114517211914,3134,9,1.0,9,0.8888888888888888
0.0024662017822265625,1253,2,1.0,2,1.0
0.003705263137817383,247,5,1.0,5,0.7777777777777778
0.0030105113983154297,7464,6,1.0,6,1.0
0.002931356430053711,870,0,1.0,0,1.0
0.002404451370239258,3842,4,1.0,4,1.0
0.0021224021911621094,8020,8,1.0,8,1.0
0.0030221939086914062,162,6,1.0,6,1.0
0.001966238021850586,4456,9,1.0,9,1.0
0.002128124237060547,1655,1,1.0,1,1.0
0.002894878387451172,3988,9,1.0,9,1.0
0.0026292800903320312,2812,3,1.0,3,1.0
0.0028977394104003906,6914,6,1.0,6,1.0
0.0026285648345947266,237,2,1.0,2,1.0
0.0030601024627685547,1965,1,1.0,1,1.0
0.002574443817138672,1367,6,1.0,6,1.0
0.0027060508728027344,6750,3,1.0,3,1.0
0.002778291702270508,1992,3,1.0,3,1.0
0.0022690296173095703,3568,7,1.0,7,1.0
0.0038154125213623047,7305,1,1.0,1,1.0
0.0022187232971191406,5830,7,1.0,7,1.0
0.0022852420806884766,414,7,1.0,7,0.5555555555555556
0.0034444332122802734,6500,8,1.0,8,1.0
0.0039556026458740234,4146,3,1.0,3,1.0
0.0034532546997070312,4475,2,1.0,2,1.0
0.002474546432495117,6602,5,1.0,5,1.0
0.0026330947875976562,2447,6,1.0,6,1.0
0.0021359920501708984,1146,8,1.0,8,1.0
0.002611875534057617,3014,1,1.0,1,1.0
0.0026988983154296875,5315,6,1.0,6,1.0
0.0023674964904785156,59,4,1.0,4,1.0
0.0025548934936523438,5144,4,1.0,4,1.0
0.0033986568450927734,6293,4,1.0,4,1.0
0.002298593521118164,2503,1,1.0,1,0.6666666666666666
0.0029363632202148438,7084,9,1.0,9,1.0
0.0030024051666259766,3243,6,1.0,6,1.0
0.0025568008422851562,3152,5,1.0,5,1.0
0.002518892288208008,8741,9,1.0,9,1.0
0.0028448104858398438,4521,2,1.0,2,1.0
0.0029036998748779297,3192,4,1.0,4,1.0
0.0024170875549316406,5456,1,1.0,1,1.0
0.0035576820373535156,5303,9,1.0,9,1.0
0.003907203674316406,4174,5,1.0,5,1.0
0.0025787353515625,5094,6,1.0,6,1.0
0.002797365188598633,490,3,1.0,3,1.0
0.005521059036254883,266,6,1.0,6,1.0
0.0022230148315429688,7042,6,1.0,6,1.0
0.003988027572631836,1908,9,1.0,9,1.0
0.003032207489013672,4514,1,1.0,1,1.0
0.003160238265991211,5499,2,1.0,2,1.0
0.0021708011627197266,4609,6,1.0,6,1.0
0.002282857894897461,3966,7,1.0,7,1.0
0.0023987293243408203,4393,4,1.0,4,1.0
0.002117633819580078,60,4,1.0,4,1.0
0.002104043960571289,4812,0,1.0,0,1.0
0.002521514892578125,5936,9,1.0,9,1.0
0.002416372299194336,3289,2,1.0,2,1.0
