time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.012572526931762695,367,3,1.0,3,1.0
0.0007016658782958984,7572,6,1.0,6,1.0
0.0008974075317382812,292,6,1.0,6,0.875000000004975
0.0008785724639892578,6508,2,1.0,2,1.0
0.0005784034729003906,4202,4,1.0,4,1.0
0.0007882118225097656,5716,5,1.0,5,1.0
0.0010457038879394531,4196,5,1.0,5,1.0
0.0008797645568847656,2173,6,1.0,6,1.0
0.000919342041015625,3898,6,1.0,6,1.0
0.0008883476257324219,8636,3,1.0,3,1.0
0.0009052753448486328,661,3,1.0,3,1.0
0.0010638236999511719,8939,0,1.0,0,1.0
0.0003814697265625,6444,8,1.0,8,1.0
0.0011081695556640625,1543,8,1.0,8,1.0
0.0006825923919677734,7795,0,1.0,0,1.0
0.001020193099975586,6952,9,1.0,9,1.0
0.0007963180541992188,7871,7,1.0,7,1.0
0.0008087158203125,7482,2,1.0,2,1.0
0.0009243488311767578,5893,6,1.0,6,1.0
0.0008707046508789062,5296,8,1.0,8,1.0
0.0011403560638427734,4044,1,1.0,1,1.0
0.0007157325744628906,8339,0,1.0,0,1.0
0.0005691051483154297,7165,2,1.0,2,1.0
0.0005354881286621094,6730,3,1.0,3,1.0
0.00054168701171875,3583,5,1.0,5,1.0
0.0007739067077636719,4063,4,1.0,4,1.0
0.0005300045013427734,7667,8,1.0,8,1.0
0.0004837512969970703,2033,6,1.0,6,1.0
0.0008893013000488281,8112,1,1.0,1,1.0
0.0008940696716308594,7561,3,1.0,3,1.0
0.0006945133209228516,8600,5,1.0,5,1.0
0.0007145404815673828,3130,7,1.0,7,1.0
0.0006325244903564453,3965,2,1.0,2,1.0
0.0006630420684814453,6125,4,1.0,4,1.0
0.0007929801940917969,3813,4,1.0,4,1.0
0.0006968975067138672,315,3,1.0,3,1.0
0.0008170604705810547,4594,1,1.0,1,1.0
0.0008697509765625,6244,8,1.0,8,1.0
0.0006656646728515625,296,6,1.0,6,1.0
0.0007162094116210938,6570,2,1.0,2,1.0
0.0008823871612548828,6818,4,1.0,4,1.0
0.0006949901580810547,8740,9,1.0,9,1.0
0.0008087158203125,702,8,1.0,8,1.0
0.0007464885711669922,1590,1,1.0,1,1.0
0.0006380081176757812,4102,5,1.0,5,1.0
0.00079345703125,5498,6,1.0,6,1.0
0.0007274150848388672,4136,6,1.0,6,1.0
0.0009169578552246094,7884,6,1.0,6,1.0
0.0007162094116210938,762,0,1.0,0,1.0
0.0009031295776367188,2318,2,1.0,2,1.0
0.0007374286651611328,7920,9,1.0,9,1.0
0.0007841587066650391,4584,0,1.0,0,1.0
0.0007460117340087891,2861,9,1.0,9,1.0
0.0009870529174804688,1605,7,1.0,7,1.0
0.0009348392486572266,4368,0,1.0,0,1.0
0.0009281635284423828,3098,2,1.0,2,1.0
0.0010612010955810547,6941,8,1.0,8,1.0
0.0007171630859375,3622,6,1.0,6,1.0
0.0005118846893310547,851,9,1.0,9,1.0
0.0003917217254638672,5483,5,1.0,5,1.0
0.0003383159637451172,6070,8,1.0,8,1.0
0.0004036426544189453,997,3,1.0,3,1.0
0.0003273487091064453,2660,0,1.0,0,1.0
0.0002617835998535156,5996,9,1.0,9,1.0
0.0002505779266357422,996,6,1.0,6,1.0
0.0007336139678955078,3212,1,1.0,1,1.0
0.0010523796081542969,766,1,1.0,1,1.0
0.0007386207580566406,868,1,1.0,1,0.75
0.0006659030914306641,191,0,1.0,0,1.0
0.0009543895721435547,4450,0,1.0,0,1.0
0.0008945465087890625,1543,8,1.0,8,1.0
0.0006413459777832031,6306,5,1.0,5,1.0
0.0008685588836669922,2457,1,1.0,1,0.75
0.0006921291351318359,4181,3,1.0,3,1.0
0.001308441162109375,8965,3,1.0,3,1.0
0.001172780990600586,8146,6,1.0,6,1.0
0.0008120536804199219,3806,1,1.0,1,1.0
0.001054525375366211,5724,7,1.0,7,1.0
0.0009200572967529297,5718,9,1.0,9,1.0
0.0006489753723144531,2366,4,1.0,4,1.0
0.0007700920104980469,6841,3,1.0,3,1.0
0.0007226467132568359,111,4,1.0,4,1.0
0.0007917881011962891,2945,2,1.0,2,1.0
0.0009000301361083984,421,5,1.0,5,1.0
0.0006506443023681641,8489,1,1.0,1,1.0
0.0009512901306152344,725,6,1.0,6,0.875
0.0006988048553466797,1371,4,1.0,4,1.0
0.0007688999176025391,913,8,1.0,3,0.875
0.0008072853088378906,4227,1,1.0,1,1.0
0.0008695125579833984,1042,0,1.0,0,1.0
0.0009305477142333984,5694,1,1.0,1,1.0
0.0003120899200439453,2996,4,1.0,4,1.0
0.0002930164337158203,6667,6,1.0,6,1.0
0.0003924369812011719,7102,2,1.0,2,1.0
0.0003936290740966797,8832,2,1.0,2,1.0
0.00037288665771484375,3644,9,1.0,9,1.0
0.0005991458892822266,1234,7,1.0,7,1.0
0.0003955364227294922,645,9,1.0,9,1.0
0.0003497600555419922,8013,5,1.0,5,1.0
0.00036787986755371094,2625,1,1.0,1,1.0
