time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00025844573974609375,5745,0,1.0,0,0.5
0.00026345252990722656,4479,8,1.0,8,0.6200680360198021
0.00024890899658203125,2157,6,1.0,6,0.375
0.00024056434631347656,7157,6,1.0,6,0.375
0.0002410411834716797,7817,2,1.0,2,0.875
0.0002536773681640625,3039,8,1.0,1,0.5
0.0002453327178955078,4229,8,0.99999607,2,0.5000004964183518
0.00024390220642089844,7041,8,1.0,8,0.375
0.00024962425231933594,6149,6,1.0,6,0.5000000000090544
0.0002484321594238281,3288,2,1.0,4,0.5000041989183046
0.00024318695068359375,8355,3,1.0,3,0.625
0.0002624988555908203,8236,1,1.0,1,0.5
0.0002543926239013672,4299,6,1.0,6,1.0
0.00025773048400878906,6049,6,1.0,6,1.0
0.0002567768096923828,6853,6,1.0,6,0.5000000000280878
0.00024962425231933594,6097,3,1.0,2,0.625
0.000240325927734375,830,6,1.0,6,0.8749998509883881
0.00024080276489257812,2682,6,1.0,6,0.5
0.00024628639221191406,7547,2,1.0,2,0.875
0.00024509429931640625,3162,6,1.0,6,1.0
0.00023317337036132812,1901,6,1.0,6,0.875
0.0002434253692626953,5002,6,1.0,0,0.375
0.00024008750915527344,6896,8,0.99695,8,0.6246187484451853
0.00023865699768066406,3941,6,1.0,6,1.0
0.0002446174621582031,5289,6,1.0,8,0.625
0.00024509429931640625,8601,6,1.0,6,1.0
0.000263214111328125,1259,6,1.0,6,0.5
0.00025081634521484375,262,6,1.0,6,0.8747151121497154
0.00023865699768066406,8386,8,1.0,8,0.75
0.00023603439331054688,3506,6,1.0,2,0.8750000000005727
0.00023603439331054688,1841,0,1.0,0,0.625
0.0002543926239013672,1448,2,1.0,2,0.625
0.00024437904357910156,4944,4,1.0,4,0.7499997317790985
0.0002541542053222656,7400,6,1.0,1,0.5
0.0002460479736328125,7283,8,1.0,8,0.625
0.0002486705780029297,7922,2,1.0,2,0.625
0.0002567768096923828,5996,8,1.0,8,1.0
0.0002372264862060547,6477,8,1.0,1,0.5
0.0002448558807373047,1171,2,1.0,2,0.875
0.00023674964904785156,2346,0,1.0,0,0.625
0.0002434253692626953,4160,5,1.0,5,0.875
0.0002646446228027344,512,1,1.0,3,0.375
0.00023865699768066406,5671,3,1.0,3,0.8749241530895233
0.00023937225341796875,3430,6,1.0,6,1.0
0.0002560615539550781,2748,3,1.0,3,1.0
0.00025653839111328125,2663,0,1.0,0,0.75
0.00025582313537597656,7126,6,1.0,6,1.0
0.00023293495178222656,8301,8,1.0,8,0.375
0.000244140625,1473,8,1.0,8,0.7499531954526901
0.00024390220642089844,1937,8,1.0,8,0.5000000000060818
0.0002541542053222656,1636,6,1.0,6,0.5000000000000016
0.00023603439331054688,5323,2,1.0,2,1.0
0.0002434253692626953,542,6,1.0,6,0.375
0.00023674964904785156,8708,6,1.0,6,1.0
0.0002410411834716797,5315,6,1.0,6,1.0
0.0002467632293701172,7909,8,1.0,8,0.75
0.0002524852752685547,7598,6,1.0,3,0.5
0.0002338886260986328,4027,8,1.0,5,0.5
0.00023603439331054688,5190,2,1.0,2,0.875
0.00024700164794921875,6023,1,1.0,1,0.375
0.0002529621124267578,8750,8,1.0,8,0.375
0.0002598762512207031,3607,2,1.0,2,0.875
0.0002377033233642578,7775,2,1.0,2,1.0
0.00023627281188964844,8746,6,1.0,6,0.75
0.0002491474151611328,2585,6,1.0,6,0.875
0.00024247169494628906,6442,6,1.0,6,0.75
0.0002620220184326172,6421,3,1.0,3,0.75
0.0002384185791015625,3159,6,1.0,6,0.875
0.0002574920654296875,3875,2,1.0,2,0.75
0.0002503395080566406,5785,8,1.0,8,0.9990779012441635
0.0002498626708984375,4345,8,1.0,8,0.875
0.0002453327178955078,24,4,1.0,2,0.75
0.00023651123046875,3045,3,1.0,3,1.0
0.00024199485778808594,1316,2,1.0,2,1.0
0.00024437904357910156,120,3,1.0,3,0.5
0.0002536773681640625,8012,2,1.0,2,1.0
0.00025272369384765625,4184,6,1.0,6,0.875
0.00024056434631347656,4444,3,1.0,3,0.75
0.0002567768096923828,6946,2,1.0,2,1.0
0.0002605915069580078,7529,6,1.0,1,0.75
0.0002429485321044922,494,8,1.0,8,0.75
0.00023698806762695312,342,6,1.0,6,0.8750000000000034
0.0002532005310058594,2634,8,0.9719725,8,0.4964965656399727
0.0002543926239013672,7747,8,1.0,8,0.49999961256980896
0.000240325927734375,3211,3,1.0,3,0.875
0.000240325927734375,2024,8,1.0,1,0.625
0.00024580955505371094,7889,3,1.0,3,0.625
0.0002574920654296875,4185,8,1.0,1,0.5905920416116714
0.0002484321594238281,3655,2,1.0,2,1.0
0.0002503395080566406,1342,8,1.0,8,0.75
0.0002396106719970703,8998,8,1.0,1,0.75
0.00024199485778808594,5696,6,1.0,3,0.375
0.00036907196044921875,6325,0,1.0,2,0.75
0.00023674964904785156,1524,8,1.0,8,0.5
0.00026035308837890625,5172,8,1.0,8,0.5
0.0002357959747314453,7620,0,1.0,2,0.875
0.00023889541625976562,2209,6,1.0,6,1.0
0.0002872943878173828,8149,6,1.0,3,0.7500000001690497
0.0003285408020019531,3009,2,1.0,2,0.5000000000001121
0.00029754638671875,4486,6,1.0,6,0.5
