time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.009193181991577148,5024,8,1.0,8,0.9
0.0005626678466796875,8588,5,1.0,5,0.8
0.0009794235229492188,3935,5,1.0,5,0.6
0.000812530517578125,8809,5,1.0,5,1.0
0.0007503032684326172,321,1,1.0,1,1.0
0.000865936279296875,2801,8,1.0,8,0.9
0.00069427490234375,5453,5,1.0,5,0.9000013730417777
0.0009708404541015625,4357,5,1.0,7,0.6000000000001797
0.0012142658233642578,8922,5,1.0,5,1.0
0.0009026527404785156,3803,5,1.0,5,0.5
0.0021305084228515625,5756,5,1.0,5,0.9931897640228271
0.0008177757263183594,8373,8,1.0,8,0.9
0.0008571147918701172,5056,8,1.0,8,1.0
0.0007989406585693359,757,8,1.0,8,1.0
0.0007627010345458984,1953,8,1.0,8,1.0
0.0010311603546142578,6454,5,1.0,5,1.0
0.0008661746978759766,1548,8,1.0,8,1.0
0.0003502368927001953,3705,8,1.0,8,0.6
0.0003914833068847656,1633,5,1.0,8,0.800000000000115
0.0003941059112548828,7963,5,1.0,5,1.0
0.0002982616424560547,963,8,1.0,8,1.0
0.0004036426544189453,465,5,1.0,5,0.9
0.00037360191345214844,6564,8,1.0,8,0.9013342411257327
0.00033783912658691406,8462,5,0.9999969,5,0.49253050684928895
0.00035643577575683594,156,8,1.0,8,1.0
0.0005600452423095703,3615,5,1.0,5,0.6
0.0005893707275390625,6867,8,1.0,8,1.0
0.0008780956268310547,8625,8,1.0,8,1.0
0.0008516311645507812,6616,8,1.0,8,0.7
0.0007491111755371094,3006,5,1.0,1,0.9000000000000536
0.0009024143218994141,540,3,1.0,3,0.9000083520484623
0.0009253025054931641,1730,5,1.0,5,1.0
0.0007500648498535156,7275,5,1.0,5,1.0
0.0007758140563964844,2926,8,1.0,8,0.6
0.0008218288421630859,1406,5,1.0,7,0.500392634421587
0.000705718994140625,843,8,1.0,8,0.9
0.0007519721984863281,818,8,1.0,8,1.0
0.0007045269012451172,4829,8,1.0,8,0.8
0.00101470947265625,6614,8,1.0,8,0.5
0.0007581710815429688,792,8,1.0,8,0.7000000000000006
0.0007264614105224609,5164,8,1.0,1,0.5999999046325702
0.0010075569152832031,5780,5,1.0,5,1.0
0.0009052753448486328,4287,8,1.0,8,0.5
0.0007526874542236328,8866,5,1.0,5,1.0
0.0007102489471435547,6601,5,1.0,5,0.8999999284744262
0.0008654594421386719,5449,5,1.0,5,0.9
0.0008463859558105469,7498,8,1.0,8,0.6
0.000896453857421875,5151,8,1.0,8,1.0
0.0008053779602050781,3587,8,1.0,8,0.9000000000000149
0.0008118152618408203,6942,5,1.0,5,0.6031740464270114
0.0007481575012207031,3323,5,1.0,5,0.7
0.0010142326354980469,1029,5,1.0,5,1.0
0.0006721019744873047,3584,5,1.0,5,1.0
0.0007300376892089844,385,8,1.0,1,0.7
0.0006699562072753906,1416,1,1.0,1,0.7
0.0008182525634765625,6719,2,1.0,2,0.5999999403953552
0.0008134841918945312,3407,5,1.0,5,0.6
0.000982046127319336,3279,5,1.0,5,1.0
0.0008578300476074219,2565,8,1.0,8,1.0
0.0006771087646484375,2267,8,1.0,8,0.8
0.0011255741119384766,6116,5,1.0,4,0.5
0.0009701251983642578,5583,8,1.0,8,0.6
0.0009362697601318359,7123,5,1.0,5,1.0
0.0008642673492431641,4693,8,1.0,8,1.0
0.000629425048828125,839,8,1.0,8,0.5
0.00040602684020996094,7482,8,1.0,8,0.9
0.0007827281951904297,6677,8,1.0,1,0.9
0.0008161067962646484,6172,5,1.0,5,0.9000000222108653
0.0007491111755371094,4221,8,1.0,8,1.0
0.000652313232421875,7630,5,1.0,5,0.9000000000041861
0.0009379386901855469,5432,0,1.0,8,0.5
0.0009133815765380859,2304,5,1.0,5,0.708948940783739
0.0008232593536376953,6456,5,1.0,5,1.0
0.0007338523864746094,7502,8,1.0,8,0.8
0.0009076595306396484,8994,5,1.0,5,0.5
0.0007970333099365234,4536,2,1.0,8,0.5
0.0007090568542480469,7326,5,1.0,5,1.0
0.0009179115295410156,7530,5,1.0,8,0.6
0.0008800029754638672,1415,8,1.0,8,0.9000001364862442
0.0007076263427734375,5427,8,1.0,8,1.0
0.0007345676422119141,658,8,1.0,8,0.9
0.0009167194366455078,2125,0,1.0,0,0.5
0.0008435249328613281,8243,5,1.0,5,1.0
0.0009171962738037109,1079,5,1.0,5,0.4
0.0008075237274169922,2695,5,1.0,5,1.0
0.0010056495666503906,523,8,1.0,8,0.7
0.0006153583526611328,3363,3,1.0,5,0.5000000000000042
0.0006961822509765625,2337,8,1.0,8,0.6
0.0009491443634033203,5135,5,1.0,9,0.4000000000000602
0.0008950233459472656,7474,8,1.0,8,0.6
0.000946044921875,555,5,1.0,1,0.40158425090648076
0.0007452964782714844,7753,5,1.0,5,0.9
0.0010089874267578125,5888,8,1.0,1,0.7
0.0008654594421386719,7606,1,1.0,1,1.0
0.0006830692291259766,771,8,1.0,8,0.8
0.0008196830749511719,3956,8,1.0,8,1.0
0.0006916522979736328,2052,2,1.0,2,0.4000000000041676
0.0007774829864501953,816,8,1.0,8,0.9
0.0006608963012695312,6592,5,1.0,5,0.7000000043052481
0.0005609989166259766,7966,5,1.0,5,0.9
