time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003306865692138672,4893,4,1.0,4,0.6999974608421325
0.0002932548522949219,3681,8,1.0,8,0.9
0.0002543926239013672,8287,8,1.0,5,0.5
0.0002446174621582031,5044,1,1.0,1,0.8
0.00023603439331054688,2059,8,1.0,8,0.5
0.00027060508728027344,1180,2,1.0,8,0.7000000050090002
0.00034046173095703125,1423,8,1.0,8,0.9
0.0004715919494628906,2976,1,1.0,1,1.0
0.0004780292510986328,6163,8,1.0,8,0.9
0.0006651878356933594,4068,5,1.0,5,1.0
0.0006320476531982422,766,5,1.0,5,0.8
0.0007135868072509766,7352,5,1.0,5,0.8
0.0006825923919677734,7446,5,1.0,4,0.4
0.0006983280181884766,542,8,1.0,8,1.0
0.0006892681121826172,958,8,1.0,8,1.0
0.0005440711975097656,6487,5,1.0,5,0.7
0.0006825923919677734,3505,8,1.0,8,1.0
0.0006458759307861328,6707,8,1.0,8,0.800000006114324
0.0006165504455566406,8818,5,1.0,5,1.0
0.0005698204040527344,7866,5,1.0,5,0.9
0.0004985332489013672,6277,8,1.0,8,0.6009914086032083
0.00041174888610839844,4261,2,1.0,8,0.3
0.0003647804260253906,5766,5,1.0,5,1.0
0.00033402442932128906,4470,8,1.0,8,1.0
0.00029730796813964844,382,8,1.0,8,1.0
0.0002961158752441406,5549,8,1.0,8,1.0
0.00026726722717285156,5258,8,1.0,8,0.9
0.0004513263702392578,5554,5,1.0,5,1.0
0.0007767677307128906,1469,8,1.0,8,1.0
0.0006721019744873047,8700,5,1.0,5,1.0
0.0008153915405273438,5887,8,1.0,8,0.7
0.0006883144378662109,4243,5,1.0,5,1.0
0.0006504058837890625,6736,5,1.0,5,0.5000000000571376
0.0006463527679443359,6963,8,1.0,8,0.7668609857559204
0.000629425048828125,3468,5,1.0,5,1.0
0.0006775856018066406,2477,3,1.0,8,0.7
0.0009338855743408203,2039,1,1.0,1,1.0
0.0006456375122070312,6235,5,1.0,5,1.0
0.0006694793701171875,506,0,1.0,0,1.0
0.0006225109100341797,261,8,1.0,8,0.7
0.000728607177734375,1202,8,1.0,8,1.0
0.0006639957427978516,4810,7,1.0,7,0.6999999761581421
0.0005741119384765625,7758,5,1.0,5,0.7
0.0005130767822265625,853,8,1.0,8,1.0
0.0004420280456542969,1075,8,1.0,8,1.0
0.0003705024719238281,1799,2,1.0,8,0.8
0.0003094673156738281,8288,1,1.0,1,1.0
0.00033092498779296875,6943,8,1.0,8,0.5999999284744263
0.0005068778991699219,6337,5,1.0,5,0.7000000000443702
0.00036025047302246094,3972,5,1.0,1,0.6
0.0002529621124267578,3277,8,1.0,8,0.8
0.00024247169494628906,8673,5,1.0,5,0.6
0.0002567768096923828,2613,8,1.0,8,0.7
0.00026035308837890625,5859,8,1.0,8,1.0
0.00024580955505371094,8471,8,1.0,8,1.0
0.00024580955505371094,4602,8,1.0,1,0.5
0.00025153160095214844,3542,4,1.0,4,0.4
0.0002448558807373047,1200,7,1.0,7,1.0
0.0003521442413330078,46,2,1.0,5,0.5
0.0003437995910644531,3981,8,1.0,8,1.0
0.0002484321594238281,2841,8,1.0,8,0.9
0.0002543926239013672,1655,5,1.0,7,0.5185365334153176
0.000244140625,4051,5,1.0,5,0.9
0.0002415180206298828,4677,8,1.0,5,0.6
0.00023865699768066406,240,5,1.0,5,0.9
0.0002491474151611328,7530,5,1.0,8,0.6
0.00023651123046875,7040,8,1.0,8,0.9
0.00024127960205078125,901,8,1.0,8,1.0
0.0002512931823730469,5978,8,1.0,8,0.9
0.000244140625,4417,8,1.0,0,0.5
0.0002357959747314453,6908,8,1.0,8,0.7000020546782253
0.00023555755615234375,238,7,1.0,1,0.600104704790283
0.0002377033233642578,8697,5,1.0,8,0.8
0.00023627281188964844,5259,4,1.0,4,0.6
0.0002734661102294922,7446,5,1.0,4,0.4
0.00028586387634277344,1917,7,1.0,8,0.9
0.00027942657470703125,8043,0,1.0,0,0.7640214204788208
0.00029921531677246094,8613,5,1.0,5,0.9000000000000042
0.000274658203125,8440,8,1.0,8,0.5000001000568581
0.0002491474151611328,7457,8,1.0,8,1.0
0.00024247169494628906,7319,5,1.0,5,0.9
0.00024008750915527344,515,5,1.0,1,0.4
0.00025153160095214844,5234,5,1.0,8,0.5
0.00025010108947753906,3489,8,1.0,8,0.9
0.00024890899658203125,302,1,1.0,1,0.999999749660492
0.00023555755615234375,3306,8,1.0,8,0.8
0.00024008750915527344,6114,5,1.0,8,0.6
0.0002532005310058594,2343,5,1.0,5,0.4
0.0002505779266357422,3299,5,1.0,5,0.6
0.0002605915069580078,4846,5,1.0,5,1.0
0.000244140625,5676,8,1.0,8,1.0
0.00024437904357910156,7540,1,1.0,1,0.8
0.00028514862060546875,1498,8,1.0,8,1.0
0.0002512931823730469,7166,5,1.0,7,0.6
0.00029969215393066406,8256,5,1.0,5,1.0
0.0003895759582519531,5412,3,1.0,8,0.5
0.0005536079406738281,2557,5,1.0,5,0.5
0.0004475116729736328,7132,5,1.0,5,1.0
0.00037598609924316406,8483,8,1.0,8,0.7
0.00042700767517089844,1575,8,1.0,8,1.0
