time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007414817810058594,1090,8,1.0,8,0.6
0.0007979869842529297,2480,5,1.0,5,0.7000002883683691
0.0008378028869628906,3098,0,1.0,0,0.5151576429605484
0.0007605552673339844,122,1,1.0,1,0.9999999761581421
0.0006952285766601562,2707,8,1.0,1,0.6
0.0007579326629638672,5024,8,1.0,8,0.9
0.0006520748138427734,6145,2,1.0,0,0.5047160256654024
0.0007269382476806641,6140,2,1.0,8,0.6
0.0008285045623779297,2697,8,1.0,8,0.7
0.0006840229034423828,1113,5,1.0,5,1.0
0.0007686614990234375,146,3,1.0,2,0.4999949812889099
0.0007271766662597656,6105,8,1.0,8,0.7000000099658031
0.0007104873657226562,4037,5,1.0,8,0.7000000490571324
0.0006914138793945312,3008,4,0.94794416,4,0.5947944164276123
0.0007035732269287109,5512,5,1.0,5,1.0
0.0006773471832275391,403,5,1.0,5,1.0
0.0007486343383789062,8392,8,1.0,8,1.0
0.0007269382476806641,8658,5,1.0,5,1.0
0.0006711483001708984,210,8,1.0,8,0.9
0.000667572021484375,3518,5,0.99996567,8,0.5
0.0007486343383789062,6250,5,1.0,5,0.9
0.0006392002105712891,6466,5,1.0,5,1.0
0.0006783008575439453,6707,8,1.0,8,0.8000000061120858
0.0008294582366943359,1934,8,1.0,1,0.5000000000000141
0.0006418228149414062,8174,5,1.0,5,1.0
0.0006711483001708984,957,7,1.0,7,1.0
0.0006721019744873047,6995,2,1.0,8,0.9
0.0006144046783447266,6680,8,1.0,8,0.5809885203838349
0.0006659030914306641,1322,8,1.0,8,1.0
0.0006253719329833984,7659,7,1.0,9,0.5
0.0006411075592041016,5370,8,1.0,8,1.0
0.0006380081176757812,7022,5,1.0,5,0.6000000000000003
0.0006601810455322266,8532,4,1.0,4,0.5
0.0006453990936279297,3918,8,1.0,8,0.7
0.0006954669952392578,7578,5,1.0,5,0.9
0.0007007122039794922,333,4,1.0,8,0.5958416223526001
0.0005693435668945312,8814,5,1.0,5,1.0
0.0006253719329833984,6848,5,1.0,5,0.9000000000024254
0.0005793571472167969,4128,7,1.0,7,0.7
0.00058746337890625,359,1,1.0,1,1.0
0.000591278076171875,3616,8,1.0,8,0.6999999761581421
0.0005841255187988281,5619,8,1.0,5,0.7
0.0005764961242675781,1216,8,1.0,8,0.9
0.0005960464477539062,4891,4,1.0,8,0.4
0.0005886554718017578,8593,5,1.0,7,0.5
0.0005755424499511719,8287,8,1.0,5,0.5
0.0005867481231689453,357,8,1.0,8,1.0
0.0006008148193359375,6535,5,1.0,5,0.5
0.0005884170532226562,2961,5,1.0,5,1.0
0.0005719661712646484,1560,8,1.0,8,0.9
0.0005631446838378906,2212,5,1.0,5,1.0
0.0005931854248046875,8222,5,1.0,5,0.9
0.0005927085876464844,6008,8,1.0,8,0.9
0.0006093978881835938,5330,8,1.0,8,1.0
0.0005767345428466797,5295,8,1.0,8,0.6
0.0005702972412109375,1302,5,1.0,1,0.5000000000129884
0.0006511211395263672,5549,8,1.0,8,1.0
0.000591278076171875,3922,8,1.0,8,0.9
0.000579833984375,1862,5,1.0,5,0.7
0.000591278076171875,4954,8,1.0,8,0.600000000000003
0.0005693435668945312,3020,8,1.0,8,0.8
0.0006563663482666016,821,8,1.0,8,1.0
0.0005714893341064453,830,5,1.0,1,0.3
0.0006566047668457031,4787,5,1.0,5,0.6000000828994245
0.0006906986236572266,8092,8,1.0,8,1.0
0.0006833076477050781,2630,8,1.0,8,1.0
0.0006680488586425781,6800,8,1.0,8,1.0
0.0007569789886474609,1650,5,1.0,5,0.8
0.0006840229034423828,7858,8,1.0,8,0.7
0.0007190704345703125,4594,1,1.0,1,0.9
0.0006973743438720703,1589,8,1.0,8,0.6
0.0006747245788574219,5212,3,1.0,2,0.30000000000005367
0.0007028579711914062,3731,5,0.9137294,8,0.3
0.0007295608520507812,1976,8,1.0,8,0.5
0.0007243156433105469,2302,8,1.0,8,1.0
0.0007140636444091797,5566,7,0.9999739,8,0.7
0.0006754398345947266,6156,8,1.0,8,1.0
0.0006256103515625,4398,5,1.0,5,0.8974834620952606
0.0007038116455078125,7302,2,1.0,8,0.4999795973300934
0.0007269382476806641,6432,5,1.0,7,0.5966651320457459
0.0006711483001708984,2711,8,1.0,8,1.0
0.0006482601165771484,6828,8,1.0,8,1.0
0.0006649494171142578,3526,8,1.0,8,0.9
0.0006952285766601562,4737,5,1.0,5,0.7
0.0006215572357177734,2227,5,1.0,1,0.30000637103512273
0.0006508827209472656,7101,8,1.0,8,1.0
0.0006375312805175781,6009,5,1.0,5,0.5
0.0006644725799560547,7077,8,1.0,8,0.9
0.0007593631744384766,4120,5,1.0,5,0.9000000000000142
0.0007193088531494141,4836,5,1.0,5,0.9
0.0007507801055908203,5045,8,1.0,8,1.0
0.0006761550903320312,2583,8,1.0,8,0.5
0.0007181167602539062,961,5,1.0,8,0.7
0.0006690025329589844,7985,5,1.0,5,1.0
0.0008389949798583984,3052,5,1.0,5,1.0
0.0006368160247802734,6897,8,1.0,4,0.4
0.0006911754608154297,795,8,1.0,8,0.9
0.00067138671875,7722,3,1.0,0,0.5000290562253212
0.0007066726684570312,8122,8,1.0,8,0.8999997138977051
0.0007402896881103516,5984,8,1.0,8,0.90000000000034
