time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.017215728759765625,8081,5,1.0,1,0.5
0.0007243156433105469,6468,5,1.0,5,1.0
0.0007464885711669922,784,1,1.0,1,1.0
0.0006761550903320312,1490,5,1.0,5,0.8
0.0006520748138427734,1243,1,1.0,1,0.7999597012996673
0.0006747245788574219,8499,1,1.0,1,0.8181127384305
0.0007462501525878906,6037,8,1.0,8,1.0
0.0007529258728027344,1484,8,1.0,1,0.4
0.0006563663482666016,4137,5,1.0,8,0.5893878102302551
0.0006792545318603516,6662,8,1.0,8,1.0
0.0006754398345947266,7472,8,1.0,8,1.0
0.0006570816040039062,3555,8,1.0,8,0.8
0.0006253719329833984,8959,8,0.9831459,1,0.5016854126006365
0.0006234645843505859,5638,5,1.0,5,1.0
0.0008816719055175781,7855,5,1.0,8,0.7
0.0008120536804199219,3592,3,1.0,5,0.5
0.0008840560913085938,2787,5,1.0,5,0.600016479306214
0.00077056884765625,2337,8,1.0,8,0.6
0.0006623268127441406,5783,5,1.0,5,0.9998305439949036
0.0006711483001708984,3347,8,1.0,8,1.0
0.0007257461547851562,3701,8,1.0,8,0.8000000000000984
0.0007185935974121094,2312,2,1.0,8,0.5199927240610123
0.0007481575012207031,4954,8,1.0,8,0.600000000000003
0.0007381439208984375,4788,8,1.0,8,0.6
0.0007615089416503906,4065,5,1.0,5,1.0
0.0007107257843017578,8612,7,1.0,7,0.9
0.0007677078247070312,2018,5,1.0,5,0.9
0.0008530616760253906,5418,5,1.0,5,1.0
0.0006844997406005859,8909,5,0.9999993,5,0.5999999284744267
0.0007810592651367188,4125,5,1.0,5,1.0
0.0006792545318603516,7579,8,1.0,8,0.9
0.0006601810455322266,6213,5,1.0,5,1.0
0.0007219314575195312,7508,5,1.0,5,1.0
0.0006785392761230469,1265,8,1.0,8,1.0
0.0007030963897705078,7613,8,1.0,8,1.0
0.0006527900695800781,2012,5,1.0,5,0.7
0.0006277561187744141,7881,5,1.0,5,0.9
0.0006158351898193359,50,5,1.0,5,1.0
0.000652313232421875,3212,7,1.0,8,0.6
0.0006556510925292969,4704,8,1.0,8,0.8027760185301304
0.0006330013275146484,6252,8,1.0,8,0.9
0.0006937980651855469,8202,5,1.0,8,0.7
0.000579833984375,5222,5,1.0,9,0.5051618218848943
0.0007505416870117188,5493,5,1.0,5,0.9
0.000667572021484375,2055,5,1.0,5,0.8
0.0006618499755859375,6365,0,1.0,0,0.8
0.0006608963012695312,6357,5,1.0,5,0.5047155700623989
0.0006320476531982422,3679,5,1.0,5,1.0
0.0006718635559082031,2570,5,1.0,5,0.9
0.0006318092346191406,2240,8,1.0,8,1.0
0.0006892681121826172,7885,0,1.0,0,0.9
0.0006237030029296875,1917,7,1.0,8,0.9
0.0007305145263671875,2547,8,1.0,8,1.0
0.0006155967712402344,3863,8,1.0,8,0.8
0.0006873607635498047,2717,2,1.0,8,0.4000000000000082
0.0005931854248046875,1655,5,1.0,7,0.518523633480072
0.0007021427154541016,906,8,1.0,8,0.8
0.0006783008575439453,4769,8,1.0,8,1.0
0.0006535053253173828,6880,7,1.0,7,0.7
0.0006930828094482422,337,8,1.0,8,1.0
0.0006313323974609375,3275,5,1.0,5,0.9998811721801758
0.0006651878356933594,1973,8,1.0,8,1.0
0.0006518363952636719,6873,5,1.0,5,0.8000000000000338
0.0006628036499023438,8245,5,1.0,8,0.5000000000279509
0.0006766319274902344,6181,5,1.0,5,1.0
0.000698089599609375,8546,5,1.0,5,0.9
0.0006976127624511719,1018,8,1.0,9,0.5
0.0007126331329345703,7150,8,1.0,8,0.8
0.0006525516510009766,4306,5,1.0,5,1.0
0.0007681846618652344,6766,5,1.0,5,0.8
0.0006537437438964844,544,1,1.0,1,1.0
0.0006837844848632812,8290,5,1.0,5,1.0
0.0006899833679199219,7267,8,0.9966947,5,0.5003305280115455
0.0006463527679443359,7841,8,1.0,8,0.6
0.0006489753723144531,696,5,1.0,8,0.7
0.0007100105285644531,4357,5,1.0,7,0.6000000000001798
0.0007138252258300781,6726,8,1.0,8,1.0
0.0007526874542236328,5826,8,1.0,8,0.6931409895420234
0.0006735324859619141,2748,5,1.0,5,1.0
0.0006592273712158203,1392,8,1.0,8,0.9
0.0006704330444335938,140,8,1.0,8,1.0
0.0006930828094482422,5531,8,1.0,8,0.8
0.0006487369537353516,8382,8,1.0,8,1.0
0.0006709098815917969,0,5,1.0,5,1.0
0.0006608963012695312,6046,5,1.0,5,1.0
0.0006971359252929688,1692,8,1.0,1,0.5
0.0007147789001464844,5888,8,1.0,1,0.7
0.000728607177734375,1912,1,1.0,1,0.900000000002465
0.00078582763671875,7568,4,1.0,4,0.40000000000002184
0.0007345676422119141,6903,5,1.0,5,0.5
0.0008022785186767578,3560,8,1.0,8,0.7
0.0007116794586181641,8696,5,1.0,5,1.0
0.0008521080017089844,502,8,1.0,8,1.0
0.0007674694061279297,3240,8,1.0,8,0.4
0.0008280277252197266,4468,5,1.0,5,1.0
0.000644683837890625,1826,8,1.0,8,1.0
0.0006716251373291016,2663,5,1.0,5,1.0
0.0006887912750244141,2319,8,1.0,8,0.8
0.0007038116455078125,1589,8,1.0,8,0.6
0.0006914138793945312,7756,8,1.0,8,0.8
