time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008299350738525391,3204,0,0.3509822,8,0.4946361003177507
0.0008509159088134766,1400,4,0.7601727,4,0.3292129842032279
0.0008053779602050781,2953,8,0.74303216,8,0.6861176448208945
0.0007376670837402344,5940,0,0.68176657,0,0.48290553835353683
0.0007853507995605469,6120,8,0.34759468,4,0.25550789066723417
0.000751495361328125,5246,8,0.618147,0,0.6333433304514203
0.0007545948028564453,421,0,0.9949267,0,0.9450062428201947
0.0007245540618896484,1359,0,0.54394126,0,0.5598293542861938
0.0007939338684082031,3533,2,0.5119955,2,0.7520745439188821
0.0007913112640380859,7532,8,0.42077106,4,0.299618124961853
0.0007371902465820312,7168,0,0.90866864,0,0.706723519733974
0.0007612705230712891,2482,4,0.6255029,4,0.49680529109069277
0.0007102489471435547,8376,4,0.47622663,4,0.525143312556403
0.0007348060607910156,1544,0,0.9514082,0,0.6836370953491756
0.0007393360137939453,3896,8,0.58080775,8,0.43084457729543957
0.0007157325744628906,6041,0,0.7540835,0,0.5589410896812167
0.0007278919219970703,7185,4,0.32192606,3,0.30688861651079996
0.0007219314575195312,2270,8,0.48006216,0,0.39859721809625626
0.000720977783203125,8298,8,0.80473113,8,0.7849646295819964
0.0007681846618652344,4409,8,0.5468464,8,0.3312773970620973
0.0007500648498535156,7634,0,0.80642194,0,0.6897964775562286
0.0007038116455078125,7785,4,0.5488287,4,0.4908745757171086
0.0007715225219726562,8816,8,0.66487855,8,0.6345127991267613
0.0007138252258300781,1177,2,0.3562022,2,0.370074851172311
0.000705718994140625,2552,0,0.8437767,0,0.6283026859164238
0.0007421970367431641,7397,0,0.6385312,0,0.4526777608054025
0.0007472038269042969,446,0,0.9559246,0,0.7978153654507228
0.0007679462432861328,8555,8,0.30665287,4,0.37694674517427174
0.0007042884826660156,4378,8,0.899393,8,0.5713708895657744
0.0007152557373046875,7600,0,0.525654,0,0.2942947745323181
0.0007016658782958984,1458,8,0.6208067,8,0.6198227559881551
0.00067901611328125,1569,0,0.53259337,8,0.41352065918701036
0.000759124755859375,4494,0,0.8292275,0,0.5279386639595032
0.0008122920989990234,4930,8,0.46610835,2,0.24529881136757986
0.00072479248046875,7985,4,0.46104202,4,0.46347190865448545
0.0007276535034179688,4425,0,0.89564955,0,0.57730697201831
0.0007202625274658203,320,0,0.51183397,8,0.5232650392821857
0.0007255077362060547,5396,8,0.36981896,2,0.31996566482952665
0.0007205009460449219,2682,4,0.6958134,4,0.5189937289272036
0.0007393360137939453,1265,3,0.31009296,3,0.3993023931980133
0.0007753372192382812,3814,4,0.7990513,4,0.4403456524014473
0.0007090568542480469,399,8,0.5280503,2,0.3746662014829261
0.0007238388061523438,3312,8,0.8533931,8,0.7227878229958671
0.0006780624389648438,5850,0,0.9633717,0,0.7231304496526718
0.0007843971252441406,2551,0,0.9987795,0,0.8045972585678101
0.0006937980651855469,3177,1,0.7940486,2,0.4225661459245852
0.0007541179656982422,7279,0,0.4518283,2,0.3123543517930167
0.0007784366607666016,8747,2,0.5581385,2,0.6311078710215432
0.0007653236389160156,7401,4,0.7090445,4,0.4393114766904286
0.0007174015045166016,2211,0,0.37170053,0,0.3756056060748441
0.0007312297821044922,6448,4,0.765151,4,0.6254173134054456
0.0007581710815429688,412,0,0.8973812,0,0.467299579509667
0.0007145404815673828,1753,8,0.4649269,0,0.3716686602149691
0.0007383823394775391,4032,0,0.89243466,0,0.6787740971360888
0.0007388591766357422,307,8,0.4868689,4,0.3373386987618038
0.0007903575897216797,387,8,0.39806718,3,0.3415584181036268
0.0007870197296142578,4443,0,0.38549396,0,0.3225994402808802
0.0007264614105224609,5737,8,0.8248708,8,0.614603191614151
0.0007035732269287109,5658,8,0.554679,8,0.4830456408006804
0.0007545948028564453,3135,0,0.940482,0,0.7156068810394832
0.0007445812225341797,2592,8,0.7627928,8,0.799265094101429
0.0008497238159179688,7204,8,0.37686262,8,0.4933158393417086
0.0007290840148925781,83,0,0.7557386,0,0.7846751851694924
0.0007290840148925781,113,8,0.43270412,0,0.38066043864403454
0.0007042884826660156,4597,8,0.47239015,8,0.41520385444164276
0.0007779598236083984,3414,4,0.5109548,4,0.5017009930951255
0.0007052421569824219,6372,8,0.8305485,8,0.6190685246671949
0.0007231235504150391,3087,0,0.98322576,0,0.8382832322801862
0.0007255077362060547,7993,0,0.666725,0,0.6069959018911634
0.0007236003875732422,3995,0,0.6096709,8,0.6075166804449899
0.0007371902465820312,8253,0,0.7824993,0,0.5188128075429371
0.0007452964782714844,4492,8,0.55819315,8,0.6164566874504089
0.0007722377777099609,5304,8,0.9162781,8,0.7845426074096135
0.0007107257843017578,2029,0,0.9536019,8,0.42767468094825745
0.0007250308990478516,385,8,0.8449264,8,0.6364948036415237
0.0007174015045166016,5195,0,0.99657285,0,0.7938100482736316
0.0007357597351074219,4800,8,0.3050271,0,0.22500929342848913
0.0007398128509521484,8788,4,0.30031905,4,0.3210086758647646
0.0007431507110595703,4852,0,0.9469617,0,0.715167943920408
0.0007061958312988281,5453,0,0.9470059,0,0.7791536790984017
0.0007240772247314453,6374,8,0.7258292,8,0.49629002809524536
0.0006849765777587891,506,0,0.9940276,0,0.8770050065858024
0.0007467269897460938,2684,0,0.9315289,0,0.8929500239236015
0.0007407665252685547,2335,8,0.50579005,0,0.8227455573422569
0.0007421970367431641,5063,4,0.6359294,8,0.3239535487123898
0.0007214546203613281,1172,0,0.9626121,0,0.8187204067196164
0.0007140636444091797,44,0,0.9987218,0,0.9678833995546613
0.0007596015930175781,2918,0,0.5547735,8,0.5132798041616168
0.0006837844848632812,16,0,0.833647,0,0.6601505109242031
0.0006694793701171875,8604,8,0.62023467,8,0.619601231600557
0.0007221698760986328,1217,4,0.42844746,2,0.3617664022105081
0.0007169246673583984,5980,8,0.72046393,8,0.39339880432401386
0.000698089599609375,1371,0,0.998013,0,0.8877631596156529
0.0007171630859375,6292,4,0.7116885,4,0.41695792973041534
0.0007410049438476562,3296,0,0.36836958,0,0.3747995687382562
0.0007293224334716797,6171,4,0.43290436,4,0.4621258186442511
0.0007162094116210938,7452,0,0.7411266,0,0.38906497561505865
0.0007262229919433594,4304,0,0.73156875,8,0.42985087846006664
0.0007054805755615234,7959,0,0.7761445,8,0.5073321754378932
0.000820159912109375,1139,0,0.50406533,8,0.5057273394029055
