time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01553964614868164,882,0,0.8151304,0,0.6210377599511828
0.0008625984191894531,5860,0,0.5531331,0,0.49281073042324613
0.0007066726684570312,6328,0,0.6230337,0,0.6265534034797123
0.0008223056793212891,919,0,0.52904046,0,0.27942922551717075
0.0010273456573486328,2978,0,0.9392117,0,0.7183557365621839
0.0006873607635498047,5852,0,0.91594976,0,0.6199069448879787
0.0007367134094238281,1685,0,0.9445936,0,0.7443640572684151
0.0007638931274414062,8336,0,0.98124367,0,0.7823177001305989
0.0007619857788085938,7994,0,0.6990714,0,0.4816816417234285
0.0007326602935791016,2407,8,0.67073774,8,0.45027855251516613
0.0007507801055908203,845,8,0.9441975,8,0.5848917365074158
0.0007970333099365234,233,0,0.8621801,0,0.5233221586261477
0.0007753372192382812,2711,0,0.79536426,8,0.40687831065484453
0.0007359981536865234,8875,0,0.92189413,0,0.6325869134494236
0.0006971359252929688,3229,8,0.98080474,8,0.7183681939329419
0.0007569789886474609,2336,0,0.62385523,0,0.6045504638126918
0.0007560253143310547,7485,0,0.71143484,0,0.5052558737141746
0.0007414817810058594,5479,0,0.81177855,0,0.5973553678819111
0.0007262229919433594,8985,0,0.70489645,0,0.5442700833082199
0.0007610321044921875,1993,0,0.66095066,0,0.4207595884799957
0.0006849765777587891,7052,0,0.5354006,8,0.3858957045844623
0.0007297992706298828,3864,0,0.956035,0,0.7282886973449162
0.0007615089416503906,5606,8,0.47072005,8,0.43204321286508013
0.0007522106170654297,8387,8,0.51162004,1,0.45022220483848024
0.0008432865142822266,2001,0,0.9801853,0,0.70164555311203
0.0007467269897460938,2662,4,0.49657807,4,0.2779503773365702
0.0007636547088623047,7402,8,0.77487177,8,0.3664256791983332
0.0007529258728027344,4770,0,0.56060916,0,0.40402177401951384
0.0007507801055908203,5290,0,0.65474415,0,0.5465877524444035
0.0007281303405761719,1477,0,0.5144206,8,0.36606147246701376
0.0007340908050537109,8472,0,0.77226555,0,0.7628986494881767
0.0007326602935791016,1898,0,0.94247055,0,0.6681032798119954
0.0007534027099609375,6162,0,0.7472675,0,0.45102859820638386
0.0007765293121337891,6544,0,0.5392021,0,0.3957673114325319
0.0007350444793701172,6576,0,0.40501943,1,0.3688692344086511
0.0007450580596923828,4631,0,0.9853275,0,0.8364605350153786
0.0007643699645996094,2996,8,0.6812097,8,0.5205815104501588
0.0006847381591796875,5307,8,0.44984466,1,0.26153583186013357
0.0007078647613525391,3026,8,0.8383622,8,0.4924126501594271
0.0007417201995849609,4666,0,0.5767858,8,0.6529574330363955
0.0007419586181640625,6330,4,0.5099128,0,0.42674445680209566
0.0007414817810058594,5692,8,0.5724514,4,0.2396468450980527
0.0007011890411376953,8792,0,0.8255282,0,0.4354917058455093
0.0008170604705810547,2392,0,0.9285656,0,0.47724779163088116
0.0007994174957275391,4223,8,0.3340022,0,0.21187873450773104
0.0007755756378173828,2276,0,0.8366689,0,0.5051529950329235
0.0007159709930419922,8107,0,0.62520444,0,0.5248035745961326
0.0007355213165283203,7725,0,0.48692673,0,0.5688115443502154
0.0006880760192871094,62,0,0.8749267,0,0.5636781688247409
0.0007381439208984375,717,1,0.65308136,1,0.7355388147490365
0.0008182525634765625,6047,8,0.37593615,1,0.4084272395287241
0.0007276535034179688,7696,4,0.39397505,4,0.42115630209445953
0.0007474422454833984,8276,0,0.5571003,0,0.5049696415662766
0.0007410049438476562,1835,0,0.7631957,0,0.5300081957663808
0.0007393360137939453,3608,1,0.35299382,0,0.32601988076099325
0.0007910728454589844,8813,0,0.63673836,0,0.46351258456707
0.0007767677307128906,6130,0,0.3665752,0,0.3744796865752765
0.0007872581481933594,4702,0,0.54137707,1,0.4770682177373341
0.0007917881011962891,8862,0,0.7959579,0,0.563873791801078
0.0007143020629882812,3578,0,0.9198051,0,0.6723683370011193
0.0006666183471679688,989,0,0.88656765,0,0.8112706669739315
0.0008673667907714844,1537,0,0.97386444,0,0.7613376804760524
0.0007522106170654297,7365,8,0.7899946,8,0.49048358840601786
0.0008013248443603516,4274,0,0.65479237,8,0.5110229147332055
0.0008184909820556641,8833,0,0.8348645,0,0.5232749474900109
0.0007355213165283203,976,8,0.5087075,0,0.42178584901349886
0.0007214546203613281,8792,0,0.8255282,0,0.4354917058455093
0.0007939338684082031,170,8,0.5789301,0,0.38430256502968924
0.0007357597351074219,8620,0,0.30605286,8,0.345048830977508
0.0007457733154296875,2168,0,0.59871477,0,0.5500310063362122
0.0007488727569580078,4384,0,0.5612355,8,0.6900468383516584
0.0006668567657470703,1256,8,0.86175954,8,0.8904076729501996
0.0007569789886474609,7309,4,0.43621463,1,0.2932569956673043
0.0007674694061279297,6820,8,0.44128856,4,0.33617468391145977
0.0007627010345458984,955,0,0.5387822,0,0.6155865958758763
0.0007457733154296875,6421,8,0.34733957,8,0.34624986190881046
0.0006749629974365234,6854,0,0.3040697,0,0.406633266380855
0.0007266998291015625,8778,4,0.39950466,1,0.353668566261019
0.0007586479187011719,1136,0,0.5837761,8,0.5642980081694466
0.0007333755493164062,1703,8,0.58173746,8,0.3997413728918348
0.000736236572265625,4682,0,0.7598315,0,0.6134662394012723
0.0007004737854003906,6389,0,0.54493004,0,0.441634190934045
0.0006935596466064453,2653,0,0.96435225,0,0.9089890122413635
0.0007627010345458984,7847,8,0.81767917,0,0.4276097608464105
0.0007023811340332031,3849,0,0.96092093,0,0.8362104892730713
0.0007264614105224609,6424,0,0.43137333,0,0.2815353662839958
0.0007851123809814453,8405,8,0.6454758,1,0.5194874757102558
0.0007262229919433594,5861,8,0.66316366,8,0.5984449812344143
0.0007107257843017578,8359,0,0.57374966,0,0.6554908411843436
0.0007581710815429688,7406,8,0.53278893,1,0.359341524541378
0.0007929801940917969,6617,8,0.8051455,1,0.44620644194739206
0.0007693767547607422,5435,0,0.39640152,8,0.33680771717003416
0.0007939338684082031,6832,0,0.6018368,0,0.4467548429965973
0.0006859302520751953,5823,8,0.4651455,0,0.43678822049072813
0.0007288455963134766,108,0,0.9173375,0,0.638831111469439
0.0007090568542480469,6878,8,0.4184064,8,0.3193545320204326
0.0007317066192626953,8141,0,0.90077907,0,0.5428959493126188
0.0007348060607910156,8584,4,0.5355765,4,0.3967280813625881
0.0007190704345703125,4903,0,0.90963507,0,0.7296917523656573
0.0007958412170410156,7849,0,0.66134906,0,0.45162535245929447
