time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007243156433105469,3636,8,0.73791873,8,0.3636688398463385
0.0007078647613525391,5941,8,0.3522523,0,0.3540084032075746
0.0007188320159912109,6933,8,0.9453241,8,0.7288792686803001
0.0007076263427734375,1531,8,0.7500639,8,0.40469382064683096
0.0008101463317871094,7137,8,0.8454044,8,0.6065003371664456
0.0007205009460449219,4555,0,0.54300714,0,0.394630671611854
0.0007231235504150391,912,0,0.77567494,0,0.876257164137704
0.0007421970367431641,7401,8,0.46915722,8,0.3476026420082365
0.0007274150848388672,5494,0,0.5136355,0,0.5286078240190234
0.0006692409515380859,3480,8,0.57883334,8,0.5506069745336261
0.0008311271667480469,8353,8,0.72518545,8,0.5352000445127487
0.0007121562957763672,2008,0,0.92648405,0,0.4875047781637737
0.0007207393646240234,740,0,0.5959068,0,0.4867934435606003
0.000759124755859375,7724,8,0.56626004,8,0.4472865792257445
0.0008208751678466797,1106,8,0.47311303,1,0.45751795172691345
0.0007202625274658203,3710,0,0.3259349,0,0.25534020204629215
0.0007283687591552734,4833,8,0.76498383,1,0.35990547282355173
0.0007846355438232422,5178,0,0.7252194,0,0.5771396245275225
0.0007274150848388672,3680,1,0.3247768,0,0.31748356776578085
0.0007548332214355469,491,0,0.2747317,0,0.404051060123103
0.0007827281951904297,5107,0,0.6722,0,0.548622835959707
0.0007023811340332031,8920,0,0.79716116,0,0.5176016773496356
0.0007240772247314453,4901,0,0.82303894,0,0.5656511155622346
0.0007326602935791016,980,0,0.75807035,0,0.5154629605157035
0.0007421970367431641,2948,0,0.69912124,0,0.4255845866033009
0.0007102489471435547,4074,0,0.7110462,0,0.4052290937730244
0.0007355213165283203,3586,0,0.63360435,0,0.6877995772021157
0.0007805824279785156,4287,8,0.801392,8,0.4931572377681732
0.000720977783203125,2045,8,0.615868,0,0.37379306235483717
0.0009071826934814453,4883,8,0.6894882,8,0.35245636318411144
0.0008337497711181641,8216,1,0.3571175,1,0.3436772844621113
0.0006840229034423828,2314,0,0.73784256,8,0.5295355979885373
0.0007817745208740234,5163,8,0.63857985,8,0.3398428750889642
0.0007796287536621094,2771,2,0.37199333,0,0.45627215557864736
0.0007402896881103516,7033,0,0.75124955,0,0.38610285946301054
0.0007355213165283203,8444,0,0.98535556,0,0.7142971136740276
0.0006949901580810547,6112,8,0.7141439,8,0.3760696457965033
0.0006930828094482422,7773,0,0.6914562,0,0.43923494645527433
0.0006930828094482422,2338,0,0.4063354,0,0.6471817791461945
0.0007064342498779297,6041,0,0.27956086,0,0.27959317634148256
0.0007493495941162109,7344,0,0.58285147,0,0.5792517789772579
0.0007328987121582031,6522,0,0.5744123,0,0.547876945563725
0.000736236572265625,3256,8,0.5308019,0,0.4200986623764038
0.0007576942443847656,2198,0,0.55093426,0,0.4148065543600491
0.0007128715515136719,3780,0,0.49943155,8,0.32316605214561733
0.0007364749908447266,6180,0,0.8648907,0,0.5701181079660144
0.0008013248443603516,8679,8,0.581209,0,0.31953321929488865
0.0007178783416748047,281,8,0.6735064,1,0.4589551878826959
0.0007410049438476562,1972,4,0.584718,4,0.3044528514146805
0.0007414817810058594,520,8,0.50651556,4,0.24213543214968272
0.0007658004760742188,4533,0,0.5368585,0,0.383981495563473
0.0007319450378417969,6613,1,0.55025965,8,0.5369592777320317
0.0007407665252685547,4246,0,0.70302004,0,0.48776975912707193
0.0007481575012207031,1198,0,0.9467464,0,0.7674510649272374
0.0006973743438720703,5975,8,0.57166225,0,0.5642389399664742
0.0007398128509521484,3929,0,0.9773587,0,0.6962222882679531
0.0007245540618896484,2496,0,0.61701554,0,0.5572726002761296
0.0007283687591552734,2111,8,0.4356319,0,0.2991868757775852
0.0007195472717285156,2613,0,0.6535078,0,0.5758032969066075
0.0007355213165283203,1128,0,0.4812911,0,0.44279016128608156
0.000759124755859375,2813,8,0.69050866,0,0.3404604558433805
0.0008180141448974609,8124,0,0.7531999,8,0.6651100622756141
0.0007040500640869141,6988,8,0.40097693,1,0.29018950888088774
0.0007398128509521484,805,8,0.6901742,8,0.5266776893820081
0.0008208751678466797,8012,8,0.39754105,8,0.23434354471308844
0.0007550716400146484,7916,8,0.46528095,8,0.4847870192357472
0.0007326602935791016,1245,0,0.91300076,0,0.5842886652265277
0.0006861686706542969,7150,0,0.62228847,0,0.4015807935169765
0.0007433891296386719,2434,0,0.88924694,0,0.5576545659984861
0.0007228851318359375,3626,0,0.7594086,1,0.3947034456900188
0.00067901611328125,4697,0,0.6157055,8,0.47459831301655087
0.0007169246673583984,3987,0,0.7756307,0,0.5131794703858239
0.0007238388061523438,1233,0,0.8046719,0,0.5123328311102731
0.0007741451263427734,4866,0,0.6547996,8,0.43920018151402473
0.0007796287536621094,423,0,0.6017922,0,0.5107904332024711
0.0007104873657226562,1533,0,0.44521272,0,0.4460664178643908
0.0007154941558837891,698,0,0.54560715,0,0.5310799798795155
0.0007371902465820312,632,0,0.63421,0,0.44993631754602703
0.0006768703460693359,6626,0,0.85565376,0,0.5344992993133408
0.0007269382476806641,2313,0,0.7704414,0,0.6803897108350482
0.0007481575012207031,2393,8,0.56087244,8,0.27203602716326714
0.0007154941558837891,7372,4,0.42862022,1,0.2665995056075709
0.0007214546203613281,5442,8,0.6845339,8,0.41431220514433725
0.0007302761077880859,7856,8,0.6438488,8,0.4404866812484605
0.0007059574127197266,2016,0,0.7744184,0,0.3216825667768717
0.0007414817810058594,5706,8,0.6758623,0,0.41664198679583414
0.0007562637329101562,8236,0,0.37856176,8,0.3439994582108089
0.0007281303405761719,8841,8,0.5902152,0,0.732509332043784
0.0007188320159912109,1687,8,0.3895375,8,0.3830132984689304
0.0007686614990234375,7901,0,0.58476084,0,0.4901450180581638
0.0006766319274902344,6811,0,0.7328199,0,0.5064723332013402
0.0007772445678710938,2696,0,0.70563036,0,0.6376907910619464
0.0007271766662597656,4251,8,0.46471503,2,0.23595038801431656
0.0007331371307373047,4111,8,0.63718647,8,0.3045985443251474
0.0007920265197753906,3045,8,0.593254,1,0.5108318371432168
0.000682830810546875,6168,4,0.3626892,0,0.4346861243247986
0.0007262229919433594,7749,8,0.40401334,8,0.3431799305336816
0.0007665157318115234,3763,8,0.6916745,0,0.3888007966535432
0.0006983280181884766,6307,0,0.5726794,0,0.6211765451090676
0.0007114410400390625,413,0,0.913958,0,0.6039197386375496
