time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01257014274597168,6268,0,0.49266264,0,0.2959607206285
0.0006785392761230469,5343,0,0.80449927,0,0.5848851331642696
0.0007104873657226562,7062,8,0.7782193,8,0.5620447780404773
0.0006270408630371094,2809,0,0.63239837,0,0.4915416921888079
0.0007660388946533203,6237,8,0.7720464,8,0.3268671794129269
0.000667572021484375,6298,0,0.8637206,0,0.6850759472165789
0.0007126331329345703,3075,0,0.6641403,8,0.44533844105899334
0.0006422996520996094,761,8,0.5852356,8,0.4164803145187242
0.0007350444793701172,2595,8,0.47356248,8,0.3230034293872969
0.0006260871887207031,4308,4,0.50271434,8,0.29207088478973936
