time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000667572021484375,921,6,1.0,6,0.7
0.0007252693176269531,4895,2,1.0,2,0.9
0.0006833076477050781,6714,8,1.0,8,0.6
0.00069427490234375,8297,6,1.0,6,0.5
0.0007796287536621094,4629,8,1.0,6,0.6
0.000743865966796875,1086,0,1.0,0,0.7
0.0007145404815673828,5027,2,1.0,0,0.4000000015437749
0.0006563663482666016,4336,3,1.0,3,0.3
0.0006532669067382812,4812,1,1.0,1,0.6000000000000021
0.0006740093231201172,6570,8,1.0,8,0.5
0.0006399154663085938,1158,6,1.0,6,0.6
0.0006780624389648438,7902,6,1.0,6,0.7
0.00070953369140625,477,6,1.0,6,0.6
0.0008666515350341797,1672,8,1.0,5,0.5
0.0007188320159912109,3020,0,1.0,0,0.6
0.0007088184356689453,2032,3,1.0,3,0.4
0.0007328987121582031,3556,6,1.0,6,0.7
0.0008466243743896484,3349,2,1.0,6,0.6
0.00075531005859375,3062,6,1.0,6,0.9
0.0006744861602783203,5457,8,1.0,6,0.7993595421314239
0.0006744861602783203,3010,4,1.0,4,0.9000000000155068
0.0006906986236572266,2575,6,1.0,6,0.5
0.0007319450378417969,4213,0,1.0,0,1.0
0.0006844997406005859,2803,0,1.0,0,0.40246363151818515
0.0008111000061035156,2629,6,1.0,3,0.6
0.0008065700531005859,758,6,1.0,6,0.6
0.0007100105285644531,3209,1,1.0,1,0.7000000000000002
0.0006587505340576172,2072,0,1.0,0,1.0
0.0007178783416748047,5503,0,1.0,0,1.0
0.0006449222564697266,4406,1,1.0,1,0.5086313843727112
0.0006680488586425781,2103,6,1.0,6,0.8000000367572369
0.0006778240203857422,5472,2,1.0,2,1.0
0.0006895065307617188,8226,8,1.0,8,0.6
0.0006766319274902344,958,5,1.0,5,0.7000000000029755
0.0006761550903320312,6085,5,1.0,5,0.9
0.000728607177734375,5448,6,1.0,0,0.5
0.0006639957427978516,7428,1,1.0,1,0.5
0.001043081283569336,731,6,1.0,6,1.0
0.0006389617919921875,4385,2,1.0,2,0.6000000039510794
0.0006687641143798828,8975,0,1.0,0,0.8
0.0007212162017822266,4344,5,1.0,5,0.6959589660167698
0.0007288455963134766,3952,3,1.0,3,0.9
0.0006673336029052734,956,2,1.0,4,0.7
0.0007808208465576172,3384,8,1.0,8,0.8999999642372132
0.0007758140563964844,3257,5,1.0,0,0.40000000000061464
0.0006716251373291016,4519,6,1.0,6,0.9000000002466578
0.0006177425384521484,8891,8,1.0,8,1.0
0.0006291866302490234,6880,6,1.0,6,0.9
0.0006668567657470703,7242,2,1.0,2,0.9
0.0006568431854248047,5191,2,1.0,2,0.7
0.0007259845733642578,6406,0,1.0,0,1.0
0.0007874965667724609,4113,6,1.0,6,0.9
0.0006799697875976562,5640,0,1.0,0,0.40000000000000036
0.0006563663482666016,1723,6,1.0,6,0.5
0.0006973743438720703,7038,6,1.0,6,0.8
0.0007886886596679688,4126,3,1.0,8,0.6
0.0006842613220214844,5709,6,1.0,6,0.8
0.0007073879241943359,2564,7,1.0,5,0.3
0.0006866455078125,3063,2,1.0,2,0.7
0.00072479248046875,2224,0,1.0,0,0.6
0.0007452964782714844,2664,2,1.0,2,1.0
0.0007691383361816406,8794,8,1.0,8,0.3
0.0006973743438720703,3752,6,1.0,6,0.7011643629521132
0.0007123947143554688,8018,5,1.0,2,0.8
0.0007178783416748047,2002,9,1.0,9,0.9
0.0007328987121582031,3176,2,1.0,2,0.5999977350234985
0.0006630420684814453,4121,6,1.0,6,0.9
0.0007114410400390625,128,6,1.0,6,0.8
0.0007388591766357422,8503,8,1.0,8,0.5000000000000002
0.0006744861602783203,1268,6,1.0,6,0.6
0.0007264614105224609,4813,5,1.0,0,0.5
0.0007674694061279297,8462,2,1.0,2,0.3999660730365254
0.0006747245788574219,5212,0,1.0,0,0.7000107045350887
0.0006809234619140625,7981,1,1.0,1,0.8999987363815307
0.0007147789001464844,8007,2,1.0,2,0.4
0.0007851123809814453,2835,2,1.0,2,0.6998816132545471
0.0006918907165527344,2502,0,1.0,0,0.6
0.0006422996520996094,8817,0,1.0,0,1.0
0.0007178783416748047,4020,0,1.0,0,0.7
0.0007071495056152344,1208,6,1.0,6,0.6
0.0006895065307617188,4523,2,1.0,2,0.7
0.0006890296936035156,2956,0,1.0,0,0.4
0.0006899833679199219,4663,3,1.0,3,0.7999994277954101
0.0006465911865234375,3683,1,1.0,2,0.8
0.0007205009460449219,6090,5,1.0,3,0.40000000000075103
0.0006814002990722656,8226,8,1.0,8,0.6
0.000762939453125,5438,8,1.0,6,0.4
0.0007450580596923828,6140,6,1.0,6,0.9
0.0007865428924560547,661,9,1.0,6,0.5
0.0006909370422363281,334,8,1.0,8,0.5
0.0007433891296386719,6282,8,1.0,8,0.6
0.0007359981536865234,3348,2,1.0,2,1.0
0.0008039474487304688,2682,6,1.0,6,0.5999592959880828
0.0007953643798828125,5193,2,1.0,2,0.8
0.0006811618804931641,8722,1,1.0,1,0.6
0.0008642673492431641,6123,1,1.0,1,0.4993628919124603
0.0006861686706542969,7030,5,1.0,5,0.9
0.0006918907165527344,1872,8,1.0,8,0.8
0.0006430149078369141,4129,1,1.0,8,0.4
0.0006532669067382812,4378,8,1.0,8,0.6
