time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.016793012619018555,1189,1,1.0,9,0.5
0.0007102489471435547,8748,8,1.0,8,1.0
0.0006899833679199219,8032,2,1.0,2,1.0
0.0007781982421875,5674,7,1.0,7,1.0
0.0007555484771728516,6504,7,1.0,7,1.0
0.0006868839263916016,550,5,1.0,5,1.0
0.0006248950958251953,4987,0,1.0,0,1.0
0.0007085800170898438,4593,0,1.0,0,1.0
0.0006906986236572266,7530,8,1.0,8,1.0
0.0007085800170898438,8569,2,1.0,2,1.0
0.0006732940673828125,8693,6,1.0,6,1.0
0.0005834102630615234,153,6,1.0,6,1.0
0.0005924701690673828,3501,3,1.0,3,1.0
0.0006976127624511719,8562,9,1.0,9,1.0
0.0006237030029296875,6292,3,1.0,3,1.0
0.0008823871612548828,6712,6,1.0,6,1.0
0.0006225109100341797,1295,0,1.0,0,1.0
0.0006003379821777344,2375,2,1.0,2,1.0
0.0006785392761230469,3069,1,1.0,1,1.0
0.0005958080291748047,4407,2,1.0,2,1.0
0.0007562637329101562,7113,1,1.0,1,1.0
0.0007119178771972656,637,5,1.0,5,1.0
0.0006914138793945312,657,1,1.0,1,1.0
0.0006399154663085938,719,8,1.0,8,1.0
0.0006253719329833984,7115,3,1.0,3,1.0
0.0005967617034912109,4369,0,1.0,0,1.0
0.000659942626953125,801,9,1.0,9,1.0
0.0006206035614013672,5781,0,1.0,0,1.0
0.0006272792816162109,4852,5,1.0,5,1.0
0.0006957054138183594,2987,8,1.0,8,1.0
0.0007009506225585938,4376,8,1.0,8,1.0
0.0006444454193115234,3143,9,1.0,9,1.0
0.0007317066192626953,4410,5,1.0,5,1.0
0.0006771087646484375,766,1,1.0,1,1.0
0.0005946159362792969,3852,8,1.0,8,1.0
0.0006964206695556641,6053,1,1.0,1,1.0
0.0008351802825927734,5309,0,1.0,0,1.0
0.0007326602935791016,8193,4,1.0,4,1.0
0.0008068084716796875,3604,0,1.0,0,1.0
0.0007293224334716797,4858,7,1.0,7,1.0
0.0006580352783203125,5354,6,1.0,6,1.0
0.0006518363952636719,4024,2,1.0,2,1.0
0.0006096363067626953,115,5,1.0,5,1.0
0.0007350444793701172,6151,2,1.0,2,1.0
0.0006661415100097656,8100,3,1.0,3,1.0
0.0006520748138427734,140,4,1.0,4,1.0
0.00067901611328125,4905,8,1.0,8,1.0
0.0006017684936523438,8513,5,1.0,5,1.0
0.0006403923034667969,6652,9,1.0,9,1.0
0.0005953311920166016,2456,3,1.0,3,1.0
0.0006244182586669922,1797,5,1.0,5,1.0
0.0007123947143554688,1495,2,1.0,2,1.0
0.0006721019744873047,1059,7,1.0,7,1.0
0.0006203651428222656,1784,2,1.0,2,1.0
0.0006003379821777344,2899,2,1.0,2,1.0
0.0006873607635498047,1866,6,1.0,6,1.0
0.0007646083831787109,6637,2,1.0,2,1.0
0.0007002353668212891,6299,1,1.0,1,1.0
0.0006818771362304688,4730,9,1.0,9,1.0
0.0007219314575195312,4436,2,1.0,2,1.0
0.0005943775177001953,7489,3,1.0,3,1.0
0.0006060600280761719,7491,1,1.0,1,1.0
0.0006561279296875,8090,1,1.0,1,1.0
0.0007090568542480469,5834,8,1.0,8,1.0
0.0006561279296875,40,1,1.0,1,1.0
0.0006730556488037109,7410,8,1.0,8,0.9
0.0006036758422851562,1989,3,1.0,3,1.0
0.000728607177734375,8318,2,1.0,2,1.0
0.0007083415985107422,5814,6,1.0,6,1.0
0.0006153583526611328,3513,8,1.0,8,1.0
0.0006275177001953125,4182,9,1.0,9,1.0
0.0006823539733886719,1902,1,1.0,1,1.0
0.0006697177886962891,3272,9,1.0,9,1.0
0.0007169246673583984,106,6,1.0,6,1.0
0.000701904296875,5155,5,1.0,5,1.0
0.0006315708160400391,2839,2,1.0,2,1.0
0.0006074905395507812,6315,5,1.0,5,1.0
0.0006883144378662109,5837,7,1.0,7,1.0
0.0006961822509765625,3988,9,1.0,9,1.0
0.0006995201110839844,5423,2,1.0,2,1.0
0.0006022453308105469,8883,5,1.0,5,1.0
0.0006320476531982422,8313,1,1.0,1,1.0
0.0006668567657470703,7004,1,1.0,1,1.0
0.0006244182586669922,6383,8,1.0,8,1.0
0.0006079673767089844,2117,5,1.0,5,0.9
0.0006771087646484375,6668,6,1.0,6,1.0
0.0006763935089111328,189,1,1.0,1,1.0
0.0006589889526367188,4651,1,1.0,1,1.0
0.0006625652313232422,2387,9,1.0,9,1.0
0.0006952285766601562,5400,0,1.0,0,1.0
0.0007164478302001953,5208,7,1.0,7,1.0
0.000652313232421875,8205,8,1.0,8,1.0
0.0009105205535888672,8071,1,1.0,1,1.0
0.0008161067962646484,8623,2,1.0,2,1.0
0.0006451606750488281,8269,6,1.0,6,1.0
0.0006260871887207031,7390,1,1.0,1,1.0
0.0006353855133056641,2354,1,1.0,1,1.0
0.0007190704345703125,4614,1,1.0,1,1.0
0.0007135868072509766,6709,6,1.0,6,1.0
0.0006322860717773438,956,4,1.0,4,1.0
